year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,-1.921,50.6,0,0,0,43,16,44
1951,0.267,126.0,0,0,0,42,11,30
1952,-2.898,112.3,0,0,0,46,25,44
1953,-3.952,89.1,0,0,0,46,35,46
1954,-5.362,123.0,0,0,0,42,32,43
1955,-2.56,152.3,0,0,0,45,24,22
1956,-5.423,103.5,0,0,0,45,25,25
1957,-0.508,91.5,0,0,0,30,13,27
1958,-0.75,178.0,0,0,0,38,14,36
1959,-2.663,103.3,0,0,0,43,17,45
1960,-2.492,66.3,0,0,0,39,14,27
1961,-0.925,103.0,0,0,0,38,11,38
1962,-1.156,160.0,0,0,0,36,12,31
1963,-8.338,45.4,0,0,0,48,40,48
1964,-3.565,80.8,0,0,0,44,21,35
1965,-1.921,131.8,0,0,0,43,23,48
1966,-1.923,113.6,0,0,0,28,14,21
1967,-1.638,89.1,0,0,0,34,19,32
1968,-1.881,163.1,0,0,0,41,15,48
1969,-2.873,82.8,0,0,0,42,23,48
1970,-2.479,156.7,0,0,0,40,21,48
1971,-2.244,33.8,0,0,0,41,14,38
1972,-2.004,38.3,0,0,0,42,23,34
1973,-2.127,65.5,0,0,0,45,21,48
1974,1.631,88.7,0,0,0,35,4,22
1975,1.492,104.9,0,0,0,27,0,12
1976,-1.06,121.7,0,0,0,33,16,35
1977,-0.067,132.6,0,0,0,35,17,38
1978,-3.133,100.1,0,0,0,48,26,48
1979,-3.777,144.7,0,0,0,44,24,48
1980,-1.858,124.0,0,0,0,35,21,39
1981,-3.485,158.6,0,0,0,45,24,48
1982,-1.254,101.7,0,0,0,35,12,41
1983,-0.202,193.8,0,0,0,35,15,30
1984,-1.754,211.2,0,0,0,42,18,45
1985,-5.796,157.6,0,0,0,44,29,39
1986,-3.7,193.3,0,0,0,44,26,44
1987,-4.602,104.6,0,0,0,43,28,41
1988,1.106,135.5,0,0,0,30,4,17
1989,0.231,66.2,0,0,0,38,7,4
1990,0.921,179.8,0,0,0,33,7,11
1991,-3.527,96.9,0,0,0,38,32,36
1992,-0.01,104.1,0,0,0,38,11,21
1993,0.371,107.8,0,0,0,29,15,4
1994,-0.252,162.0,0,0,0,31,12,17
1995,0.231,187.7,0,0,0,31,12,25
1996,-3.76,74.5,0,0,0,48,30,34
1997,-1.79,32.2,0,0,0,40,21,27
1998,0.669,63.5,0,0,0,24,15,25
1999,-0.835,228.1,0,0,0,37,16,34
2000,-0.231,146.5,0,0,0,35,13,32
2001,0.923,144.3,0,0,0,31,7,11
2002,1.358,68.7,0,0,0,25,13,25
2003,-3.09,122.0,0,0,0,42,25,42
2004,-0.1,218.3,0,0,0,35,14,45
2005,-1.056,167.2,0,0,0,39,16,34
2006,-3.635,66.8,0,0,0,46,22,48
2007,2.506,149.7,0,0,0,24,5,17
2008,1.233,73.4,0,0,0,37,5,13
2009,-2.569,76.9,0,0,0,48,23,30
2010,-4.367,64.0,0,0,0,47,36,47
2011,-0.396,80.8,0,0,0,36,19,26
2012,-3.802,121.9,0,0,0,38,20,31
2013,-1.69,107.2,0,0,0,39,23,34
2014,1.504,57.9,0,0,0,35,2,12
2015,-1.502,95.5,0,0,0,44,18,40
2016,1.277,131.6,0,0,0,34,7,17
2017,-3.537,42.5,0,0,0,46,24,31
2018,1.185,173.1,0,0,0,31,6,9
2019,-1.519,116.2,0,0,0,43,13,45
2020,2.06,124.1,0,0,0,35,2,5
2021,-0.979,101.6,0,0,0,39,21,37
2022,0.702,72.1,0,0,0,41,3,22
2023,0.825,47.0,0,0,0,31,14,17
2024,1.841,84.0,0,0,0,26,8,8
