year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,8.183,551.9,3,24,0,105,28,66
1951,7.855,780.0,0,16,0,102,19,44
1952,7.571,860.0,9,32,0,116,34,88
1953,7.87,593.8,0,24,0,105,39,58
1954,6.591,895.3,0,10,0,105,39,61
1955,6.54,869.8,0,3,0,118,47,61
1956,5.93,906.9,0,7,0,118,50,56
1957,7.745,695.4,4,13,0,91,16,35
1958,7.399,899.2,0,17,0,97,34,72
1959,8.068,675.8,2,18,0,105,19,51
1960,7.569,806.8,0,8,0,81,17,36
1961,8.463,744.1,0,22,0,80,13,47
1962,6.731,689.7,2,19,0,108,38,86
1963,6.659,810.2,0,14,0,94,51,84
1964,7.653,678.4,3,33,0,89,32,64
1965,6.428,1034.5,0,10,0,98,46,91
1966,7.677,864.8,1,13,0,84,22,51
1967,8.035,796.2,1,19,0,83,22,49
1968,7.467,936.8,0,9,0,97,30,85
1969,7.584,787.7,1,20,0,98,29,85
1970,7.195,964.8,1,16,0,98,33,95
1971,7.342,697.2,0,20,0,106,29,80
1972,6.999,760.5,0,16,0,103,27,47
1973,7.253,869.3,0,22,0,122,32,101
1974,7.639,768.3,2,11,0,85,10,47
1975,8.034,973.7,0,16,0,81,6,52
1976,7.887,736.3,3,28,0,87,25,52
1977,8.051,1008.8,0,7,0,74,21,64
1978,6.848,981.0,0,6,0,102,29,73
1979,7.008,839.0,0,14,0,109,36,83
1980,6.979,784.7,1,10,0,95,29,57
1981,3.156,454.3,0,0,0,72,36,72
1982,8.168,837.1,0,14,0,84,21,66
1983,8.534,841.7,4,24,2,85,28,60
1984,6.971,911.4,1,7,0,105,32,88
1985,6.884,800.7,0,13,0,108,51,65
1986,7.374,1104.4,0,15,0,93,44,81
1987,6.95,1051.6,0,16,0,89,48,77
1988,8.12,1151.3,1,12,0,84,19,66
1989,8.719,751.6,1,13,0,68,11,12
1990,8.953,1073.5,1,22,0,63,11,27
1991,7.719,754.0,1,19,1,85,39,57
1992,8.806,1059.6,6,26,0,84,14,39
1993,7.83,975.8,1,20,0,82,34,45
1994,9.298,1193.7,2,38,0,61,14,33
1995,8.487,1034.4,2,20,0,88,19,55
1996,6.906,818.7,0,14,0,108,44,82
1997,8.447,645.2,0,16,0,79,23,35
1998,8.672,989.7,6,21,1,61,25,49
1999,8.611,1092.5,0,15,0,83,27,68
2000,9.13,1018.9,1,29,0,64,13,51
2001,8.804,1109.3,3,21,0,78,13,41
2002,9.105,1177.5,1,21,0,56,14,38
2003,9.215,624.7,16,54,2,99,31,60
2004,8.302,811.0,0,27,0,90,27,85
2005,8.416,918.9,3,27,0,86,36,73
2006,8.636,831.0,6,37,0,95,36,96
2007,9.417,1047.3,2,19,0,57,9,40
2008,9.012,823.3,0,26,0,79,10,33
2009,8.525,871.4,1,24,0,98,26,68
2010,7.397,825.7,5,25,0,112,44,74
2011,8.603,540.8,3,30,0,108,27,32
2012,8.326,712.2,4,28,0,105,21,41
2013,7.734,790.8,7,29,0,101,39,64
2014,9.468,689.2,4,15,0,77,2,12
2015,8.904,662.8,15,42,0,112,21,59
2016,8.792,801.4,4,28,0,102,10,30
2017,8.694,825.9,3,40,0,102,25,36
2018,9.58,663.8,7,48,0,93,22,30
2019,9.09,750.1,8,40,0,100,13,48
2020,9.538,623.3,5,34,0,96,2,11
2021,8.116,760.3,0,19,0,134,23,45
2022,9.857,649.2,11,51,0,104,4,31
2023,10.169,718.4,8,45,0,72,16,23
