year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,7.735,637.9,3,24,0,118,32,72
1951,7.366,824.6,0,16,0,120,21,56
1952,7.014,910.6,9,32,0,132,44,104
1953,7.528,602.7,0,24,0,118,44,58
1954,6.305,941.6,0,10,0,117,40,68
1955,6.155,921.0,0,3,0,135,51,72
1956,5.727,952.6,0,7,0,123,51,61
1957,7.251,735.9,4,13,0,108,23,38
1958,6.894,929.4,0,17,0,113,40,73
1959,7.534,691.3,2,18,0,125,24,60
1960,7.156,837.1,0,8,0,95,27,43
1961,8.086,826.3,0,22,0,89,16,50
1962,6.157,749.5,2,19,0,128,45,107
1963,6.052,822.1,0,14,0,112,66,88
1964,7.194,739.0,3,33,0,107,39,83
1965,6.088,1167.5,0,10,0,113,47,100
1966,7.2,923.3,1,13,0,102,28,65
1967,7.373,827.9,1,19,0,104,32,62
1968,6.771,942.0,0,9,0,118,46,86
1969,6.822,834.4,1,20,0,119,45,106
1970,6.847,993.0,1,16,0,113,36,98
1971,6.941,718.0,0,20,0,124,31,95
1972,6.539,789.7,0,16,0,119,29,61
1973,6.605,965.4,0,22,0,139,43,122
1974,7.269,931.6,2,11,0,96,12,60
1975,7.556,1001.8,0,16,0,98,12,59
1976,7.381,808.7,3,28,0,101,32,70
1977,7.469,1024.7,0,7,0,91,30,81
1978,6.335,1023.7,0,6,0,115,40,87
1979,6.906,910.6,0,14,0,114,36,83
1980,6.372,835.5,1,10,0,114,39,76
1981,2.589,654.6,0,0,0,91,41,91
1982,7.785,942.5,0,14,0,97,22,72
1983,7.827,919.2,4,24,2,103,42,78
1984,6.631,933.1,1,7,0,121,33,88
1985,6.675,824.7,0,13,0,117,57,75
1986,7.054,1124.8,0,15,0,108,46,82
1987,6.398,1084.4,0,16,0,109,61,85
1988,7.671,1315.7,1,12,0,94,22,80
1989,8.195,816.2,1,13,0,84,15,12
1990,8.2,1131.5,1,22,0,84,28,48
1991,7.076,765.5,1,19,1,106,52,66
1992,8.393,1158.4,6,26,0,97,16,41
1993,7.37,1073.5,1,20,0,95,40,58
1994,8.932,1240.5,2,38,0,70,15,34
1995,7.825,1052.2,2,20,0,108,29,67
1996,6.401,886.1,0,14,0,129,51,103
1997,7.96,729.7,0,16,0,93,32,46
1998,8.069,1075.1,6,21,1,77,37,70
1999,8.183,1142.4,0,15,0,95,31,79
2000,8.876,1040.1,1,29,0,70,13,52
2001,8.244,1157.9,3,21,0,90,21,47
2002,8.535,1216.1,1,21,0,67,21,38
2003,8.697,686.6,16,54,2,113,34,63
2004,7.781,841.3,0,27,0,105,33,85
2005,7.849,960.4,3,27,0,105,41,87
2006,8.387,860.7,6,37,0,102,36,96
2007,8.904,1134.4,2,19,0,65,14,51
2008,8.407,864.1,0,26,0,98,16,54
2009,8.019,932.3,1,24,0,112,32,74
2010,6.7,896.5,5,25,0,132,59,95
2011,8.273,620.1,3,30,0,120,27,35
2012,7.656,785.2,4,28,0,121,30,60
2013,7.249,799.4,7,29,0,121,42,69
2014,8.999,704.9,4,15,0,91,4,13
2015,8.524,708.1,15,42,0,130,21,60
2016,8.249,804.7,4,28,0,121,14,30
2017,8.134,874.2,3,40,0,119,31,53
2018,9.114,711.5,7,48,0,104,25,39
2019,8.647,791.5,8,40,0,114,15,51
2020,8.94,644.9,5,34,0,115,9,23
2021,7.661,810.8,0,19,0,152,24,58
2022,9.142,666.5,11,51,0,123,13,39
2023,9.571,805.1,8,45,0,85,18,39
