year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,8.625,506.6,3,24,0,89,26,65
1951,8.358,661.4,0,16,0,91,19,44
1952,8.581,587.8,9,32,0,88,28,69
1953,8.369,550.6,0,24,0,82,36,58
1954,6.896,799.5,0,10,0,85,36,59
1955,7.07,805.1,0,3,0,95,43,58
1956,6.456,743.9,0,7,0,91,43,47
1957,8.326,668.9,4,13,0,69,13,35
1958,7.923,742.7,0,17,0,88,33,72
1959,8.973,583.1,2,18,0,79,17,48
1960,7.964,647.8,0,8,0,73,17,36
1961,9.046,687.9,0,22,0,62,11,44
1962,7.285,656.7,2,19,0,87,31,74
1963,6.726,652.7,0,14,0,84,51,84
1964,8.23,508.4,3,33,0,76,32,64
1965,6.949,940.8,0,10,0,77,39,81
1966,8.178,775.2,1,12,0,61,16,36
1967,8.389,725.3,1,19,0,63,19,47
1968,7.858,860.9,0,9,0,81,22,78
1969,7.857,702.7,1,20,0,89,28,84
1970,7.446,818.3,1,16,0,86,33,94
1971,7.846,608.0,0,20,0,87,25,72
1972,7.618,594.8,0,16,0,83,24,36
1973,7.837,679.2,0,22,0,98,32,100
1974,8.655,600.3,2,11,0,69,10,39
1975,8.909,850.5,0,16,0,67,3,44
1976,8.372,652.1,3,28,0,77,24,48
1977,8.362,808.0,0,7,0,60,20,52
1978,7.271,872.0,0,6,0,82,29,72
1979,7.404,670.8,0,14,0,86,33,72
1980,7.561,676.7,1,10,0,78,22,52
1981,1.8,257.8,0,0,0,56,31,59
1982,8.559,633.8,0,14,0,77,21,61
1983,9.283,780.9,4,24,2,62,22,60
1984,7.095,814.8,1,7,0,93,32,88
1985,7.588,713.5,0,13,0,78,36,58
1986,7.435,962.5,0,15,0,87,44,81
1987,7.159,877.4,0,16,0,82,48,76
1988,8.696,1022.0,1,12,0,67,16,60
1989,9.37,639.6,1,13,0,51,7,8
1990,9.529,872.7,1,22,0,51,8,20
1991,8.458,613.0,1,19,1,63,35,54
1992,9.621,780.0,6,26,0,69,14,37
1993,8.902,808.9,1,20,0,60,23,32
1994,9.799,1084.9,2,38,0,56,14,33
1995,8.901,919.5,2,20,0,70,13,45
1996,7.212,638.0,0,14,0,95,42,74
1997,9.19,560.4,0,16,0,59,21,35
1998,9.61,659.6,6,21,1,43,15,36
1999,9.405,946.7,0,15,0,64,20,57
2000,9.676,875.6,1,29,0,58,13,49
2001,9.223,956.0,3,21,0,62,11,35
2002,9.657,889.5,1,21,0,52,14,38
2003,10.141,490.9,16,54,2,76,31,60
2004,8.784,679.6,0,27,0,75,24,78
2005,8.828,828.2,3,27,0,72,31,64
2006,8.611,752.2,6,37,0,87,36,94
2007,10.415,897.9,2,19,0,39,5,24
2008,9.591,701.0,0,26,0,64,7,25
2009,9.077,735.2,1,24,0,76,26,67
2010,7.795,737.8,5,25,0,96,43,69
2011,9.379,481.4,3,30,0,82,23,31
2012,8.861,595.0,4,28,0,89,20,38
2013,8.023,638.9,7,29,0,85,37,62
2014,9.77,571.7,4,15,0,72,2,12
2015,9.358,576.6,15,42,0,99,19,55
2016,9.576,716.5,4,28,0,76,8,28
2017,9.151,670.6,3,40,0,88,24,36
2018,10.295,614.1,7,48,0,73,21,28
2019,9.586,639.9,8,40,0,83,13,48
2020,10.142,549.6,5,34,0,79,2,11
2021,8.766,720.8,0,19,0,101,21,45
2022,10.15,537.8,11,51,0,91,4,31
2023,10.546,526.3,8,42,0,63,16,23
2024,10.9,766.6,6,41,0,53,8,10
