year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,7.975,609.3,3,24,0,110,28,66
1951,7.595,808.7,0,16,0,112,19,49
1952,7.259,892.2,9,32,0,124,41,97
1953,7.741,593.8,0,24,0,110,39,58
1954,6.44,916.8,0,10,0,112,40,64
1955,6.294,882.0,0,3,0,129,48,68
1956,5.774,948.5,0,7,0,123,51,61
1957,7.455,717.6,4,13,0,101,20,35
1958,7.023,903.2,0,17,0,109,40,72
1959,7.791,686.9,2,18,0,116,20,52
1960,7.43,832.7,0,8,0,86,18,36
1961,8.279,763.4,0,22,0,85,14,47
1962,6.318,692.5,2,19,0,120,44,98
1963,6.382,815.2,0,14,0,103,58,84
1964,7.362,739.0,3,33,0,99,39,74
1965,6.23,1088.5,0,10,0,107,46,98
1966,7.394,886.4,1,13,0,93,26,58
1967,7.72,818.9,1,19,0,95,25,53
1968,7.114,939.0,0,9,0,109,38,85
1969,7.128,810.3,1,20,0,110,37,97
1970,7.063,989.8,1,16,0,104,33,95
1971,7.087,707.4,0,20,0,118,30,92
1972,6.804,787.3,0,16,0,110,27,52
1973,6.855,927.0,0,22,0,130,39,113
1974,7.469,871.6,2,11,0,90,10,54
1975,7.812,982.5,0,16,0,89,6,55
1976,7.666,775.3,3,28,0,93,25,63
1977,7.632,1012.8,0,7,0,86,30,76
1978,6.425,998.3,0,6,0,114,40,85
1979,6.997,853.3,0,14,0,110,36,83
1980,6.53,830.2,1,10,0,107,38,67
1981,2.864,600.0,0,0,0,82,39,82
1982,7.932,869.8,0,14,0,91,22,67
1983,8.147,913.2,4,24,2,94,36,69
1984,6.759,914.2,1,7,0,114,33,88
1985,6.794,816.0,0,13,0,112,54,73
1986,7.212,1106.3,0,15,0,100,45,81
1987,6.631,1068.7,0,16,0,101,56,85
1988,7.89,1273.3,1,12,0,91,20,72
1989,8.327,751.8,1,13,0,80,14,12
1990,8.518,1089.1,1,22,0,75,19,39
1991,7.385,756.2,1,19,1,97,48,60
1992,8.617,1129.4,6,26,0,88,14,40
1993,7.501,993.3,1,20,0,91,40,53
1994,9.083,1220.3,2,38,0,66,14,33
1995,8.112,1040.8,2,20,0,99,25,59
1996,6.617,873.3,0,14,0,120,48,94
1997,8.16,671.0,0,16,0,89,29,41
1998,8.225,1057.4,6,21,1,73,36,61
1999,8.393,1119.7,0,15,0,90,28,76
2000,8.979,1027.7,1,29,0,68,13,51
2001,8.604,1155.7,3,21,0,81,14,42
2002,8.846,1202.4,1,21,0,60,16,38
2003,8.912,647.3,16,54,2,107,33,60
2004,8.041,825.9,0,27,0,97,29,85
2005,8.093,931.0,3,27,0,96,38,83
2006,8.524,849.0,6,37,0,97,36,96
2007,9.172,1095.1,2,19,0,60,10,44
2008,8.68,843.9,0,26,0,89,10,45
2009,8.311,905.1,1,24,0,103,26,68
2010,6.999,879.3,5,25,0,123,52,86
2011,8.43,581.7,3,30,0,113,27,33
2012,7.939,749.5,4,28,0,115,26,51
2013,7.44,797.0,7,29,0,112,40,69
2014,9.149,695.1,4,15,0,87,4,13
2015,8.693,699.6,15,42,0,122,21,60
2016,8.433,802.1,4,28,0,113,13,30
2017,8.36,842.9,3,40,0,112,29,45
2018,9.387,688.4,7,48,0,96,22,32
2019,8.819,764.7,8,40,0,108,15,48
2020,9.145,640.4,5,34,0,108,7,19
2021,7.838,809.4,0,19,0,145,24,53
2022,9.529,656.3,11,51,0,114,5,31
2023,9.738,762.0,8,45,0,83,18,35
