year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,8.752,515.0,3,24,0,92,26,65
1951,8.11,697.6,0,16,0,100,19,44
1952,8.317,682.5,9,32,0,96,28,69
1953,8.404,586.0,0,24,0,86,36,58
1954,6.974,853.3,0,10,0,88,36,59
1955,6.971,839.1,0,3,0,102,43,58
1956,6.432,857.4,0,7,0,97,43,51
1957,8.207,679.7,4,13,0,77,13,35
1958,7.813,856.8,0,17,0,91,33,72
1959,8.731,641.6,2,18,0,87,17,49
1960,7.859,750.5,0,8,0,75,17,36
1961,9.033,718.3,0,22,0,65,11,44
1962,7.294,662.7,2,19,0,90,31,74
1963,6.711,697.6,0,14,0,90,51,84
1964,7.969,578.3,3,33,0,80,32,64
1965,6.915,954.3,0,10,0,85,39,81
1966,8.41,824.6,1,13,0,62,16,36
1967,8.564,760.0,1,19,0,65,19,47
1968,7.915,913.6,0,9,0,85,22,78
1969,7.875,705.9,1,20,0,89,28,84
1970,7.418,906.7,1,16,0,91,33,94
1971,7.839,625.1,0,20,0,93,25,72
1972,7.384,632.6,0,16,0,94,24,38
1973,7.633,766.3,0,22,0,106,32,100
1974,8.072,728.9,2,11,0,72,10,42
1975,8.597,898.4,0,16,0,72,3,44
1976,8.37,688.3,3,28,0,77,24,48
1977,8.378,885.5,0,7,0,61,20,52
1978,7.249,970.2,0,6,0,82,29,72
1979,7.475,683.9,0,14,0,92,33,72
1980,7.441,760.9,1,10,0,80,22,52
1981,3.084,419.4,0,0,0,60,31,62
1982,8.436,772.6,0,14,0,77,21,62
1983,9.202,822.0,4,24,2,66,22,60
1984,7.218,842.7,1,7,0,95,32,88
1985,7.579,724.0,0,13,0,87,37,58
1986,7.582,1064.6,0,15,0,88,44,81
1987,7.221,940.7,0,16,0,82,48,76
1988,8.751,1102.8,1,12,0,68,16,60
1989,9.355,711.4,1,13,0,51,7,8
1990,9.509,953.4,1,22,0,53,8,20
1991,8.229,647.9,1,19,1,71,36,54
1992,9.222,943.3,6,26,0,75,14,38
1993,8.616,924.6,1,20,0,61,23,33
1994,9.5,1129.0,2,38,0,61,14,33
1995,9.126,941.9,2,20,0,70,13,45
1996,7.249,721.9,0,14,0,97,42,74
1997,8.967,627.5,0,16,0,66,21,35
1998,9.448,859.8,6,21,1,43,15,36
1999,9.247,1016.0,0,15,0,68,20,57
2000,9.592,943.4,1,29,0,58,13,49
2001,9.463,1013.0,3,21,0,62,11,35
2002,9.456,1020.8,1,21,0,53,14,38
2003,9.608,603.7,16,54,2,89,31,60
2004,8.827,771.3,0,27,0,75,24,78
2005,8.903,872.9,3,27,0,73,31,64
2006,8.866,794.0,6,37,0,87,36,94
2007,10.117,913.5,2,19,0,44,5,26
2008,9.469,774.1,0,26,0,68,7,26
2009,8.839,814.8,1,24,0,89,26,67
2010,7.634,770.1,5,25,0,106,43,69
2011,9.176,540.5,3,30,0,90,23,32
2012,8.706,643.4,4,28,0,96,21,41
2013,8.132,723.0,7,29,0,88,37,62
2014,9.836,658.7,4,15,0,72,2,12
2015,9.15,597.5,15,42,0,101,19,55
2016,9.314,751.1,4,28,0,86,8,28
2017,9.178,743.2,3,40,0,89,24,36
2018,10.133,653.6,7,48,0,78,21,30
2019,9.617,721.9,8,40,0,85,13,48
2020,9.934,608.3,5,34,0,84,2,11
2021,8.605,744.2,0,19,0,115,21,45
2022,10.278,599.7,11,51,0,91,4,31
2023,10.566,589.0,8,45,0,67,16,23
2024,10.797,826.5,6,41,0,55,8,10
