year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,7.692,644.0,3,24,0,120,32,74
1951,7.292,824.8,0,16,0,124,21,56
1952,6.932,934.5,9,32,0,135,45,108
1953,7.428,609.1,0,24,0,122,46,59
1954,6.234,948.5,0,10,0,120,41,68
1955,6.075,927.4,0,3,0,139,52,73
1956,5.653,955.6,0,7,0,127,53,62
1957,7.147,738.1,4,13,0,112,24,39
1958,6.852,930.4,0,17,0,114,40,73
1959,7.471,702.9,2,18,0,126,24,60
1960,7.058,844.0,0,8,0,99,29,47
1961,7.91,826.8,0,22,0,93,20,54
1962,6.075,801.4,2,19,0,132,46,111
1963,5.881,822.1,0,14,0,116,70,92
1964,7.094,748.9,3,33,0,110,41,87
1965,6.079,1171.3,0,10,0,114,47,100
1966,7.138,944.7,1,13,0,103,28,66
1967,7.234,844.6,1,19,0,108,35,66
1968,6.694,952.3,0,9,0,122,47,90
1969,6.621,847.5,1,20,0,123,49,110
1970,6.748,1000.2,1,16,0,117,37,101
1971,6.918,727.2,0,20,0,126,31,95
1972,6.422,789.9,0,16,0,123,33,65
1973,6.47,969.1,0,22,0,143,46,126
1974,7.199,943.3,2,11,0,100,12,64
1975,7.381,1002.1,0,16,0,102,16,63
1976,7.254,808.7,3,28,0,105,34,74
1977,7.345,1024.7,0,7,0,95,30,81
1978,6.196,1028.5,0,6,0,119,44,91
1979,6.81,927.5,0,14,0,117,38,86
1980,6.287,841.3,1,10,0,118,40,80
1981,2.353,670.7,0,0,0,95,45,95
1982,7.688,951.7,0,14,0,101,23,76
1983,7.75,924.3,4,24,2,107,42,82
1984,6.561,947.7,1,7,0,125,33,90
1985,6.639,831.2,0,13,0,117,57,75
1986,6.969,1167.1,0,15,0,111,48,86
1987,6.4,1125.7,0,16,0,109,61,85
1988,7.581,1344.5,1,12,0,98,22,84
1989,8.179,837.4,1,13,0,84,15,12
1990,8.066,1152.5,1,22,0,88,31,52
1991,7.013,869.2,1,19,1,110,52,68
1992,8.323,1172.1,6,26,0,99,16,41
1993,7.355,1114.4,1,20,0,95,40,58
1994,8.83,1245.3,2,38,0,73,16,34
1995,7.747,1078.0,2,20,0,111,29,69
1996,6.359,891.5,0,14,0,130,51,106
1997,7.867,770.8,0,16,0,97,33,50
1998,7.988,1082.9,6,21,1,79,38,71
1999,8.056,1187.1,0,15,0,99,33,82
2000,8.761,1056.0,1,29,0,73,14,53
2001,8.111,1175.2,3,21,0,94,25,51
2002,8.434,1228.5,1,21,0,70,22,38
2003,8.607,695.0,16,54,2,116,35,66
2004,7.643,851.2,0,27,0,109,36,89
2005,7.73,966.5,3,27,0,109,44,91
2006,8.282,860.7,6,37,0,106,37,96
2007,8.748,1134.4,2,19,0,69,16,55
2008,8.329,893.0,0,26,0,100,17,58
2009,7.813,940.0,1,24,0,116,35,78
2010,6.595,912.9,5,25,0,136,60,99
2011,8.157,631.4,3,30,0,124,28,39
2012,7.575,799.6,4,28,0,125,31,64
2013,7.179,803.0,7,29,0,125,42,69
2014,8.955,718.6,4,15,0,91,4,13
2015,8.481,708.8,15,42,0,133,21,60
2016,8.137,804.7,4,28,0,125,16,30
2017,8.041,876.6,3,40,0,122,32,57
2018,9.028,725.2,7,48,0,106,25,42
2019,8.592,796.1,8,40,0,117,15,51
2020,8.857,647.9,5,34,0,119,9,23
2021,7.555,810.8,0,19,0,156,26,58
2022,9.04,671.2,11,51,0,126,14,43
2023,9.476,809.5,8,45,0,89,18,39
