year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,-1.951,95.6,0,0,0,64,24,56
1951,-0.271,155.0,0,0,0,63,18,40
1952,-1.749,134.2,0,0,0,65,26,63
1953,-2.197,94.0,0,0,0,63,36,57
1954,-3.866,144.7,0,0,0,61,36,51
1955,-3.239,181.3,0,0,0,67,39,44
1956,-5.218,202.0,0,0,0,64,37,40
1957,0.196,161.7,0,0,0,46,13,31
1958,-1.373,257.9,0,0,0,57,25,53
1959,-0.696,126.9,0,0,0,57,17,48
1960,-0.821,145.0,0,0,0,51,16,36
1961,0.619,139.0,0,0,0,51,11,41
1962,-1.464,223.1,0,0,0,56,23,53
1963,-6.877,77.9,0,0,0,68,51,70
1964,-2.846,98.5,0,0,0,62,29,53
1965,-3.237,161.0,0,0,0,65,39,70
1966,-0.107,138.6,0,0,0,39,14,21
1967,0.313,150.3,0,0,0,41,19,35
1968,-1.569,222.1,0,0,0,60,21,69
1969,-2.209,106.6,0,0,0,63,27,70
1970,-2.62,258.2,0,0,0,61,32,70
1971,-3.104,99.4,0,0,0,63,25,58
1972,-0.687,45.4,0,0,0,61,23,34
1973,-2.086,121.8,0,0,0,65,28,70
1974,0.9,123.7,0,0,0,56,10,38
1975,1.724,115.3,0,0,0,41,2,23
1976,-0.963,125.4,0,0,0,52,24,45
1977,1.356,190.3,0,0,0,40,17,42
1978,-1.807,138.9,0,0,0,59,29,64
1979,-2.836,204.9,0,0,0,62,33,66
1980,-1.172,136.3,0,0,0,54,22,39
1981,-3.712,170.3,0,0,0,56,31,59
1982,-1.344,130.5,0,0,0,54,21,48
1983,-0.286,226.8,0,0,0,49,21,50
1984,-2.161,250.5,0,0,0,65,29,68
1985,-4.043,167.8,0,0,0,58,33,41
1986,-4.201,228.5,0,0,0,64,40,66
1987,-4.404,197.5,0,0,0,61,44,61
1988,-0.117,314.7,0,0,0,53,16,40
1989,1.456,119.2,0,0,0,44,7,7
1990,2.46,246.0,0,0,0,40,8,15
1991,-1.433,112.5,0,0,0,48,35,50
1992,0.831,110.2,0,0,0,47,14,28
1993,-0.704,180.8,0,0,0,50,23,25
1994,0.919,208.2,0,0,0,39,14,24
1995,0.601,252.6,0,0,0,49,12,33
1996,-3.503,98.4,0,0,0,71,37,57
1997,0.67,72.2,0,0,0,42,21,29
1998,1.96,119.4,0,0,0,30,15,27
1999,-0.174,395.1,0,0,0,51,20,53
2000,0.563,239.1,0,0,0,49,13,45
2001,0.75,252.3,0,0,0,48,11,28
2002,1.803,150.7,0,0,0,39,14,34
2003,-1.716,135.1,0,0,0,54,30,58
2004,-0.93,235.3,0,0,0,58,24,68
2005,-2.377,208.0,0,0,0,61,31,56
2006,-3.041,158.0,0,0,0,66,30,70
2007,3.177,215.4,0,0,0,30,5,17
2008,2.332,124.7,0,0,0,48,5,15
2009,-1.699,159.6,0,0,0,65,26,52
2010,-3.189,94.6,0,0,0,65,43,62
2011,-0.41,91.5,0,0,0,55,23,31
2012,-1.92,133.3,0,0,0,51,20,38
2013,-1.644,126.0,0,0,0,58,31,52
2014,2.049,73.0,0,0,0,52,2,12
2015,-0.894,125.5,0,0,0,65,19,53
2016,1.063,169.1,0,0,0,55,8,25
2017,-1.187,117.2,0,0,0,59,24,32
2018,-0.061,178.0,0,0,0,49,19,24
2019,0.327,149.9,0,0,0,56,13,46
2020,2.613,194.6,0,0,0,47,2,10
2021,0.424,115.7,0,0,0,57,21,37
2022,0.833,80.4,0,0,0,59,3,25
2023,1.389,73.2,0,0,0,47,16,21
2024,2.79,122.8,0,0,0,38,8,8
