year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,7.835,621.0,3,24,0,114,31,69
1951,7.444,823.4,0,16,0,117,21,53
1952,7.116,893.4,9,32,0,128,43,101
1953,7.648,602.7,0,24,0,114,40,58
1954,6.357,936.4,0,10,0,115,40,67
1955,6.191,904.6,0,3,0,133,50,70
1956,5.741,952.0,0,7,0,123,51,61
1957,7.355,735.7,4,13,0,104,20,38
1958,6.946,924.4,0,17,0,112,40,73
1959,7.649,686.9,2,18,0,121,22,57
1960,7.279,837.1,0,8,0,91,23,39
1961,8.256,814.0,0,22,0,86,14,47
1962,6.235,704.8,2,19,0,124,44,103
1963,6.234,819.3,0,14,0,108,62,84
1964,7.265,739.0,3,33,0,104,39,79
1965,6.157,1133.7,0,10,0,110,46,100
1966,7.304,918.6,1,13,0,98,26,61
1967,7.477,818.9,1,19,0,100,30,58
1968,6.904,940.8,0,9,0,114,43,85
1969,6.932,810.8,1,20,0,115,42,102
1970,6.944,990.3,1,16,0,109,35,95
1971,6.993,718.0,0,20,0,121,31,95
1972,6.677,789.2,0,16,0,115,27,57
1973,6.707,939.9,0,22,0,135,41,118
1974,7.361,895.0,2,11,0,93,11,56
1975,7.683,987.3,0,16,0,94,8,55
1976,7.534,808.7,3,28,0,97,28,66
1977,7.548,1024.3,0,7,0,88,30,81
1978,6.393,1011.8,0,6,0,114,40,87
1979,6.953,891.2,0,14,0,112,36,83
1980,6.427,832.9,1,10,0,112,39,72
1981,2.694,632.1,0,0,0,87,40,87
1982,7.846,892.4,0,14,0,94,22,69
1983,7.983,918.0,4,24,2,99,39,74
1984,6.693,921.4,1,7,0,117,33,88
1985,6.693,822.3,0,13,0,116,57,75
1986,7.127,1112.6,0,15,0,104,46,81
1987,6.45,1069.2,0,16,0,106,60,85
1988,7.804,1306.1,1,12,0,91,20,77
1989,8.188,764.0,1,13,0,84,15,12
1990,8.344,1128.9,1,22,0,80,24,44
1991,7.165,756.2,1,19,1,102,52,65
1992,8.482,1158.4,6,26,0,93,16,41
1993,7.434,1037.3,1,20,0,94,40,56
1994,9.05,1238.7,2,38,0,66,14,33
1995,7.958,1048.5,2,20,0,104,26,63
1996,6.487,878.9,0,14,0,125,51,99
1997,8.099,716.1,0,16,0,89,29,42
1998,8.11,1074.3,6,21,1,76,37,66
1999,8.318,1127.1,0,15,0,91,28,76
2000,8.956,1030.1,1,29,0,68,13,51
2001,8.429,1157.9,3,21,0,86,17,43
2002,8.631,1202.4,1,21,0,65,20,38
2003,8.8,660.7,16,54,2,110,33,60
2004,7.858,825.9,0,27,0,102,33,85
2005,7.946,931.7,3,27,0,101,40,85
2006,8.424,858.6,6,37,0,100,36,96
2007,9.058,1134.4,2,19,0,61,10,47
2008,8.52,862.9,0,26,0,94,13,50
2009,8.19,932.2,1,24,0,108,28,70
2010,6.867,892.1,5,25,0,128,55,91
2011,8.342,595.2,3,30,0,116,27,34
2012,7.72,765.0,4,28,0,120,30,56
2013,7.333,797.0,7,29,0,117,42,69
2014,9.05,697.1,4,15,0,90,4,13
2015,8.582,701.7,15,42,0,127,21,60
2016,8.333,804.7,4,28,0,118,13,30
2017,8.228,870.7,3,40,0,116,30,50
2018,9.257,708.3,7,48,0,100,23,35
2019,8.697,787.8,8,40,0,112,15,50
2020,9.014,644.6,5,34,0,112,9,23
2021,7.728,810.8,0,19,0,149,24,58
2022,9.311,657.6,11,51,0,119,10,35
2023,9.633,776.7,8,45,0,85,18,39
