year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,-0.549,135.8,0,0,0,80,26,62
1951,0.445,212.7,0,0,0,78,19,44
1952,-0.844,251.9,0,0,0,80,28,67
1953,-0.338,97.2,0,0,0,78,36,57
1954,-1.632,187.0,0,0,0,70,36,51
1955,-2.097,215.7,0,0,0,84,43,57
1956,-3.171,208.7,0,0,0,77,40,41
1957,1.854,204.4,0,0,0,51,13,31
1958,-1.248,273.5,0,0,0,75,32,66
1959,0.702,157.7,0,0,0,69,17,48
1960,0.436,170.2,0,0,0,62,17,36
1961,1.728,177.2,0,0,0,61,11,44
1962,-1.348,271.3,0,0,0,75,31,69
1963,-4.725,142.5,0,0,0,79,51,82
1964,-1.72,183.8,0,0,0,72,32,62
1965,-1.282,236.5,0,0,0,70,39,80
1966,0.156,214.0,0,0,0,58,16,36
1967,0.868,233.6,0,0,0,52,19,43
1968,-0.023,248.3,0,0,0,69,22,77
1969,-1.247,177.1,0,0,0,76,28,78
1970,-1.713,314.0,0,0,0,75,33,90
1971,-1.731,121.0,0,0,0,78,25,72
1972,0.782,82.1,0,0,0,75,24,35
1973,-1.077,142.9,0,0,0,80,31,87
1974,2.644,159.7,0,0,0,59,10,39
1975,1.401,171.7,0,0,0,58,3,37
1976,0.199,141.9,0,0,0,63,24,45
1977,2.216,237.5,0,0,0,46,19,46
1978,-0.431,221.1,0,0,0,70,29,72
1979,-1.22,248.2,0,0,0,70,33,68
1980,0.002,216.2,0,0,0,65,22,40
1981,-3.712,170.3,0,0,0,56,31,59
1982,-0.158,162.7,0,0,0,66,21,56
1983,0.64,325.1,0,0,0,58,22,55
1984,-1.36,290.5,0,0,0,83,32,87
1985,-2.472,217.4,0,0,0,70,36,52
1986,-2.44,306.7,0,0,0,78,41,74
1987,-3.24,254.1,0,0,0,79,48,75
1988,0.523,497.0,0,0,0,61,16,59
1989,2.792,182.5,0,0,0,49,7,7
1990,3.539,278.5,0,0,0,45,8,19
1991,0.275,159.5,0,0,0,53,35,50
1992,1.294,270.1,0,0,0,62,14,34
1993,0.573,197.2,0,0,0,57,23,31
1994,2.2,290.2,0,0,0,45,14,28
1995,1.105,391.4,0,0,0,65,13,43
1996,-2.436,152.5,0,0,0,87,42,71
1997,1.735,146.0,0,0,0,47,21,33
1998,2.51,178.5,0,0,0,40,15,33
1999,1.119,428.3,0,0,0,58,20,55
2000,1.473,371.3,0,0,0,56,13,49
2001,2.016,370.2,0,0,0,54,11,29
2002,2.795,254.4,0,0,0,46,14,37
2003,0.019,162.4,0,0,0,67,30,58
2004,0.648,269.0,0,0,0,68,24,76
2005,-0.16,264.5,0,0,0,68,31,64
2006,-1.705,204.8,0,0,0,78,36,86
2007,3.51,259.1,0,0,0,38,5,24
2008,2.429,217.9,0,0,0,61,7,24
2009,-0.468,229.6,0,0,0,75,26,67
2010,-1.222,126.4,0,0,0,77,43,69
2011,1.232,126.1,0,0,0,68,23,31
2012,-0.021,146.9,0,0,0,71,20,38
2013,-1.618,164.8,0,0,0,79,37,62
2014,3.217,83.0,0,0,0,65,2,12
2015,0.31,175.7,0,0,0,84,19,55
2016,1.836,190.8,0,0,0,66,8,26
2017,0.877,131.6,0,0,0,68,24,32
2018,0.558,205.6,0,0,0,65,21,28
2019,1.495,191.2,0,0,0,71,13,47
2020,2.761,211.1,0,0,0,66,2,11
2021,1.302,149.0,0,0,0,74,21,41
2022,1.799,116.9,0,0,0,74,4,28
2023,2.605,137.8,0,0,0,54,16,23
2024,3.78,167.7,0,0,0,43,8,8
