year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,-1.586,133.3,0,0,0,70,25,59
1951,0.304,175.7,0,0,0,66,18,40
1952,-1.429,138.5,0,0,0,72,27,63
1953,-1.781,95.2,0,0,0,71,36,57
1954,-2.999,150.0,0,0,0,67,36,51
1955,-3.265,193.4,0,0,0,75,43,52
1956,-4.809,203.9,0,0,0,72,40,41
1957,0.987,171.0,0,0,0,48,13,31
1958,-1.676,268.2,0,0,0,65,28,61
1959,-0.396,133.4,0,0,0,64,17,48
1960,-0.491,155.8,0,0,0,56,16,36
1961,1.25,147.2,0,0,0,53,11,41
1962,-1.887,232.5,0,0,0,64,30,61
1963,-5.862,99.9,0,0,0,71,51,77
1964,-2.795,124.1,0,0,0,69,32,57
1965,-2.623,165.5,0,0,0,67,39,78
1966,-0.195,171.7,0,0,0,46,16,29
1967,0.45,190.5,0,0,0,46,19,39
1968,-1.438,241.0,0,0,0,65,22,77
1969,-1.513,139.7,0,0,0,63,27,72
1970,-2.399,278.5,0,0,0,68,32,78
1971,-2.579,103.0,0,0,0,69,25,66
1972,-0.229,45.4,0,0,0,69,24,34
1973,-2.014,133.9,0,0,0,73,31,78
1974,1.287,151.3,0,0,0,59,10,39
1975,1.668,148.4,0,0,0,44,3,25
1976,-0.543,132.8,0,0,0,55,24,45
1977,1.808,218.9,0,0,0,40,17,42
1978,-1.409,162.9,0,0,0,63,29,66
1979,-2.004,218.9,0,0,0,64,33,66
1980,-0.72,138.6,0,0,0,61,22,39
1981,-3.712,170.3,0,0,0,56,31,59
1982,-1.088,149.3,0,0,0,60,21,55
1983,0.25,261.2,0,0,0,51,21,50
1984,-2.081,250.5,0,0,0,73,31,76
1985,-3.792,202.0,0,0,0,64,35,45
1986,-3.556,228.5,0,0,0,71,41,72
1987,-4.247,224.6,0,0,0,69,48,69
1988,0.033,398.3,0,0,0,58,16,48
1989,1.797,127.7,0,0,0,47,7,7
1990,3.026,247.4,0,0,0,40,8,15
1991,-0.574,134.7,0,0,0,49,35,50
1992,1.048,152.4,0,0,0,53,14,29
1993,0.046,183.9,0,0,0,51,23,29
1994,1.329,248.4,0,0,0,41,14,26
1995,0.803,315.5,0,0,0,56,12,34
1996,-3.328,100.0,0,0,0,78,40,65
1997,1.233,100.9,0,0,0,42,21,29
1998,2.01,149.9,0,0,0,32,15,28
1999,0.274,400.5,0,0,0,55,20,53
2000,0.835,299.9,0,0,0,52,13,46
2001,1.253,295.6,0,0,0,48,11,28
2002,2.454,195.4,0,0,0,39,14,34
2003,-1.308,140.0,0,0,0,61,30,58
2004,-0.024,241.2,0,0,0,59,24,70
2005,-1.549,215.6,0,0,0,64,31,64
2006,-3.163,160.0,0,0,0,74,35,78
2007,3.427,228.7,0,0,0,32,5,17
2008,2.481,166.2,0,0,0,51,5,15
2009,-1.168,175.3,0,0,0,68,26,60
2010,-2.746,107.0,0,0,0,72,43,68
2011,0.219,106.4,0,0,0,58,23,31
2012,-1.175,140.1,0,0,0,58,20,38
2013,-1.645,145.1,0,0,0,64,34,54
2014,2.574,75.6,0,0,0,57,2,12
2015,-0.441,125.5,0,0,0,73,19,53
2016,1.12,172.7,0,0,0,61,8,26
2017,-0.487,128.1,0,0,0,65,24,32
2018,0.096,188.7,0,0,0,54,21,26
2019,0.71,186.4,0,0,0,59,13,47
2020,2.965,196.5,0,0,0,52,2,10
2021,0.522,141.8,0,0,0,62,21,41
2022,1.242,85.8,0,0,0,62,3,25
2023,1.818,104.0,0,0,0,51,16,22
2024,3.158,142.7,0,0,0,40,8,8
