year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,8.709,506.6,3,24,0,89,26,65
1951,8.333,661.9,0,16,0,92,19,44
1952,8.533,605.7,9,32,0,88,28,69
1953,8.359,550.8,0,24,0,82,36,58
1954,6.933,822.5,0,10,0,85,36,59
1955,7.096,824.0,0,3,0,95,43,58
1956,6.494,795.2,0,7,0,91,43,47
1957,8.245,668.9,4,13,0,73,13,35
1958,7.982,757.8,0,17,0,88,33,72
1959,8.936,583.1,2,18,0,82,17,48
1960,8.044,670.7,0,8,0,73,17,36
1961,9.139,702.0,0,22,0,62,11,44
1962,7.423,656.7,2,19,0,87,31,74
1963,6.737,693.6,0,14,0,84,51,84
1964,8.28,520.9,3,33,0,76,32,64
1965,7.042,947.0,0,10,0,77,39,81
1966,8.337,781.2,1,13,0,61,16,36
1967,8.446,748.9,1,19,0,63,19,47
1968,7.943,890.5,0,9,0,81,22,78
1969,7.879,702.9,1,20,0,89,28,84
1970,7.489,862.9,1,16,0,86,33,94
1971,7.878,608.1,0,20,0,88,25,72
1972,7.562,594.8,0,16,0,87,24,36
1973,7.883,699.3,0,22,0,98,32,100
1974,8.507,610.1,2,11,0,70,10,39
1975,8.919,854.2,0,16,0,67,3,44
1976,8.462,671.7,3,28,0,77,24,48
1977,8.394,822.6,0,7,0,61,20,52
1978,7.27,914.7,0,6,0,82,29,72
1979,7.475,670.8,0,14,0,86,33,72
1980,7.595,687.0,1,10,0,78,22,52
1981,2.504,289.8,0,0,0,56,31,59
1982,8.562,711.3,0,14,0,77,21,62
1983,9.382,791.3,4,24,2,62,22,60
1984,7.135,834.9,1,7,0,93,32,88
1985,7.79,721.6,0,13,0,78,36,58
1986,7.591,962.5,0,15,0,87,44,81
1987,7.198,882.6,0,16,0,82,48,76
1988,8.674,1051.9,1,12,0,67,16,60
1989,9.319,667.6,1,13,0,51,7,8
1990,9.559,914.4,1,22,0,51,8,20
1991,8.509,619.2,1,19,1,63,35,54
1992,9.635,822.2,6,26,0,69,14,37
1993,8.915,862.6,1,20,0,60,23,32
1994,9.698,1110.5,2,38,0,58,14,33
1995,9.031,928.5,2,20,0,70,13,45
1996,7.241,649.5,0,14,0,95,42,74
1997,9.303,560.9,0,16,0,59,21,35
1998,9.563,710.9,6,21,1,43,15,36
1999,9.349,974.1,0,15,0,64,20,57
2000,9.634,898.6,1,29,0,58,13,49
2001,9.34,980.7,3,21,0,62,11,35
2002,9.609,930.7,1,21,0,52,14,38
2003,10.1,579.2,16,54,2,76,31,60
2004,8.899,690.0,0,27,0,75,24,78
2005,8.863,866.7,3,27,0,72,31,64
2006,8.677,780.4,6,37,0,87,36,94
2007,10.478,901.2,2,19,0,39,5,24
2008,9.565,710.9,0,26,0,64,7,25
2009,9.148,747.3,1,24,0,78,26,67
2010,7.886,742.2,5,25,0,96,43,69
2011,9.435,504.3,3,30,0,82,23,31
2012,8.898,616.9,4,28,0,90,20,38
2013,8.046,660.4,7,29,0,86,37,62
2014,9.816,583.3,4,15,0,72,2,12
2015,9.395,589.9,15,42,0,99,19,55
2016,9.532,725.2,4,28,0,78,8,28
2017,9.148,712.9,3,40,0,88,24,36
2018,10.273,616.1,7,48,0,74,21,28
2019,9.56,682.9,8,40,0,85,13,48
2020,10.137,564.3,5,34,0,79,2,11
2021,8.815,725.6,0,19,0,101,21,45
2022,10.141,560.2,11,51,0,91,4,31
2023,10.6,527.1,8,44,0,63,16,23
2024,10.819,796.1,6,41,0,54,8,10
