year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,8.852,514.4,3,24,0,89,26,65
1951,8.151,697.5,0,16,0,99,19,44
1952,8.329,678.8,9,32,0,96,28,69
1953,8.426,568.7,0,24,0,86,36,58
1954,6.948,837.5,0,10,0,87,36,59
1955,7.048,834.7,0,3,0,99,43,58
1956,6.516,830.7,0,7,0,94,43,47
1957,8.235,679.7,4,13,0,77,13,35
1958,7.878,856.0,0,17,0,90,33,72
1959,8.806,593.0,2,18,0,87,17,48
1960,7.866,748.4,0,8,0,75,17,36
1961,9.069,713.8,0,22,0,65,11,44
1962,7.354,656.9,2,19,0,89,31,74
1963,6.789,697.4,0,14,0,87,51,84
1964,8.007,576.5,3,33,0,80,32,64
1965,6.916,951.5,0,10,0,85,39,81
1966,8.491,814.4,1,13,0,61,16,36
1967,8.588,759.6,1,19,0,64,19,47
1968,7.923,912.1,0,9,0,85,22,78
1969,7.892,705.9,1,20,0,89,28,84
1970,7.413,906.4,1,16,0,91,33,94
1971,7.903,625.1,0,20,0,90,25,72
1972,7.388,626.1,0,16,0,94,24,38
1973,7.702,766.3,0,22,0,103,32,100
1974,8.162,705.8,2,11,0,71,10,40
1975,8.654,898.3,0,16,0,69,3,44
1976,8.41,686.2,3,28,0,77,24,48
1977,8.383,878.3,0,7,0,61,20,52
1978,7.272,970.2,0,6,0,82,29,72
1979,7.521,683.4,0,14,0,90,33,72
1980,7.438,760.8,1,10,0,80,22,52
1981,3.037,388.4,0,0,0,60,31,60
1982,8.499,771.0,0,14,0,77,21,62
1983,9.239,822.0,4,24,2,66,22,60
1984,7.269,842.1,1,7,0,93,32,88
1985,7.67,724.0,0,13,0,84,36,58
1986,7.624,1054.2,0,15,0,87,44,81
1987,7.239,939.8,0,16,0,82,48,76
1988,8.766,1087.0,1,12,0,67,16,60
1989,9.333,681.7,1,13,0,51,7,8
1990,9.56,917.8,1,22,0,53,8,20
1991,8.362,647.9,1,19,1,67,35,54
1992,9.293,913.6,6,26,0,73,14,38
1993,8.715,924.2,1,20,0,60,23,33
1994,9.536,1122.7,2,38,0,61,14,33
1995,9.091,934.2,2,20,0,70,13,45
1996,7.245,715.6,0,14,0,97,42,74
1997,9.102,626.7,0,16,0,62,21,35
1998,9.484,780.5,6,21,1,43,15,36
1999,9.214,993.6,0,15,0,68,20,57
2000,9.601,937.3,1,29,0,58,13,49
2001,9.431,1013.0,3,21,0,62,11,35
2002,9.472,1018.3,1,21,0,53,14,38
2003,9.705,592.5,16,54,2,86,31,60
2004,8.836,760.8,0,27,0,75,24,78
2005,8.887,872.9,3,27,0,73,31,64
2006,8.826,790.6,6,37,0,87,36,94
2007,10.188,910.1,2,19,0,43,5,26
2008,9.545,737.8,0,26,0,66,7,25
2009,8.88,814.6,1,24,0,87,26,67
2010,7.673,770.1,5,25,0,103,43,69
2011,9.21,540.5,3,30,0,89,23,32
2012,8.834,631.5,4,28,0,92,20,38
2013,8.107,709.4,7,29,0,87,37,62
2014,9.884,657.3,4,15,0,72,2,12
2015,9.185,597.0,15,42,0,101,19,55
2016,9.362,751.1,4,28,0,83,8,28
2017,9.218,725.2,3,40,0,88,24,36
2018,10.235,620.8,7,48,0,76,21,28
2019,9.652,713.9,8,40,0,85,13,48
2020,9.96,600.6,5,34,0,84,2,11
2021,8.656,743.1,0,19,0,111,21,45
2022,10.245,599.7,11,51,0,91,4,31
2023,10.58,581.4,8,45,0,67,16,23
2024,10.813,826.0,6,41,0,55,8,10
