year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,8.769,509.1,3,24,0,89,26,65
1951,8.234,661.9,0,16,0,97,19,44
1952,8.397,621.3,9,32,0,92,28,69
1953,8.341,551.0,0,24,0,86,36,58
1954,6.878,822.8,0,10,0,87,36,59
1955,7.134,829.4,0,3,0,95,43,58
1956,6.467,795.2,0,7,0,94,43,47
1957,8.279,669.1,4,13,0,73,13,35
1958,8.032,775.9,0,17,0,88,33,72
1959,8.878,583.1,2,18,0,85,17,48
1960,7.949,706.9,0,8,0,75,17,36
1961,9.156,702.0,0,22,0,62,11,44
1962,7.419,656.7,2,19,0,87,31,74
1963,6.759,694.4,0,14,0,86,51,84
1964,8.193,535.5,3,33,0,77,32,64
1965,7.039,947.2,0,10,0,79,39,81
1966,8.44,791.4,1,13,0,61,16,36
1967,8.543,749.3,1,19,0,63,19,47
1968,8.021,911.6,0,9,0,81,22,78
1969,7.875,704.0,1,20,0,89,28,84
1970,7.555,864.9,1,16,0,86,33,94
1971,7.881,624.4,0,20,0,88,25,72
1972,7.534,595.1,0,16,0,88,24,36
1973,7.855,718.8,0,22,0,99,32,100
1974,8.374,624.9,2,11,0,70,10,39
1975,8.797,861.4,0,16,0,69,3,44
1976,8.513,674.9,3,28,0,77,24,48
1977,8.373,839.3,0,7,0,61,20,52
1978,7.318,915.9,0,6,0,82,29,72
1979,7.587,670.9,0,14,0,86,33,72
1980,7.513,726.5,1,10,0,78,22,52
1981,2.854,341.0,0,0,0,56,31,59
1982,8.535,755.9,0,14,0,77,21,62
1983,9.383,807.4,4,24,2,62,22,60
1984,7.2,835.0,1,7,0,93,32,88
1985,7.808,724.0,0,13,0,78,36,58
1986,7.653,962.5,0,15,0,87,44,81
1987,7.235,902.9,0,16,0,82,48,76
1988,8.729,1081.4,1,12,0,67,16,60
1989,9.239,681.6,1,13,0,51,7,8
1990,9.616,914.4,1,22,0,51,8,20
1991,8.549,621.8,1,19,1,63,35,54
1992,9.542,838.0,6,26,0,71,14,37
1993,8.947,881.4,1,20,0,60,23,32
1994,9.663,1110.5,2,38,0,59,14,33
1995,9.114,929.6,2,20,0,70,13,45
1996,7.296,662.7,0,14,0,95,42,74
1997,9.271,623.5,0,16,0,59,21,35
1998,9.54,733.2,6,21,1,43,15,36
1999,9.348,977.4,0,15,0,64,20,57
2000,9.609,923.8,1,29,0,58,13,49
2001,9.425,980.7,3,21,0,62,11,35
2002,9.538,946.3,1,21,0,52,14,38
2003,10.026,586.1,16,54,2,77,31,60
2004,8.822,716.3,0,27,0,75,24,78
2005,8.88,866.7,3,27,0,72,31,64
2006,8.752,780.4,6,37,0,87,36,94
2007,10.419,901.2,2,19,0,39,5,24
2008,9.645,710.9,0,26,0,64,7,25
2009,9.078,789.4,1,24,0,80,26,67
2010,7.842,745.8,5,25,0,99,43,69
2011,9.413,517.8,3,30,0,83,23,31
2012,8.876,624.3,4,28,0,91,20,38
2013,8.005,697.2,7,29,0,87,37,62
2014,9.903,597.6,4,15,0,72,2,12
2015,9.311,593.6,15,42,0,99,19,55
2016,9.426,727.5,4,28,0,80,8,28
2017,9.175,714.1,3,40,0,88,24,36
2018,10.306,616.1,7,48,0,74,21,28
2019,9.611,692.9,8,40,0,85,13,48
2020,10.03,575.4,5,34,0,82,2,11
2021,8.736,732.9,0,19,0,105,21,45
2022,10.168,578.9,11,51,0,91,4,31
2023,10.68,541.8,8,45,0,64,16,23
2024,10.812,815.5,6,41,0,55,8,10
