year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,8.292,545.9,3,24,0,104,28,66
1951,7.941,752.0,0,16,0,101,19,44
1952,7.798,824.2,9,32,0,108,33,80
1953,8.075,593.8,0,24,0,98,36,58
1954,6.781,888.0,0,10,0,98,37,60
1955,6.768,845.2,0,3,0,111,43,58
1956,6.142,891.8,0,7,0,110,44,55
1957,7.954,695.2,4,13,0,83,13,35
1958,7.576,897.0,0,17,0,92,33,72
1959,8.295,673.6,2,18,0,97,17,51
1960,7.646,792.9,0,8,0,80,17,36
1961,8.653,743.7,0,22,0,74,12,47
1962,6.999,672.8,2,19,0,100,33,78
1963,6.705,765.9,0,14,0,92,51,84
1964,7.713,673.9,3,33,0,88,32,64
1965,6.611,1010.2,0,10,0,93,44,87
1966,7.929,860.4,1,13,0,76,18,43
1967,8.263,793.5,1,19,0,75,19,49
1968,7.634,932.4,0,9,0,91,26,80
1969,7.701,752.2,1,20,0,95,28,84
1970,7.32,946.9,1,16,0,94,33,95
1971,7.599,670.6,0,20,0,98,25,73
1972,7.186,738.8,0,16,0,98,24,43
1973,7.378,850.5,0,22,0,116,32,100
1974,7.751,750.9,2,11,0,81,10,46
1975,8.321,933.9,0,16,0,74,3,44
1976,8.086,715.5,3,28,0,80,24,48
1977,8.26,994.9,0,7,0,66,20,56
1978,6.953,973.8,0,6,0,95,29,72
1979,7.189,819.8,0,14,0,102,33,75
1980,7.008,781.0,1,10,0,95,29,57
1981,2.995,446.7,0,0,0,70,36,72
1982,8.254,833.5,0,14,0,83,21,66
1983,8.775,823.6,4,24,2,78,24,60
1984,7.001,852.9,1,7,0,103,32,88
1985,7.193,784.3,0,13,0,100,43,59
1986,7.453,1084.3,0,15,0,93,44,81
1987,7.088,1001.3,0,16,0,85,48,76
1988,8.39,1124.3,1,12,0,77,16,60
1989,8.947,745.2,1,13,0,62,8,8
1990,9.145,1020.2,1,22,0,59,10,22
1991,7.908,744.4,1,19,1,79,36,57
1992,8.887,1005.3,6,26,0,81,14,38
1993,8.197,973.8,1,20,0,74,26,37
1994,9.352,1172.4,2,38,0,61,14,33
1995,8.723,1016.0,2,20,0,81,16,50
1996,7.108,790.2,0,14,0,101,42,74
1997,8.667,640.1,0,16,0,72,21,35
1998,9.034,976.3,6,21,1,53,17,41
1999,8.883,1077.0,0,15,0,75,23,60
2000,9.29,1000.6,1,29,0,63,13,50
2001,9.007,1064.5,3,21,0,72,11,37
2002,9.218,1144.3,1,21,0,55,14,38
2003,9.262,620.1,16,54,2,98,31,60
2004,8.489,793.7,0,27,0,84,25,83
2005,8.706,905.9,3,27,0,78,31,65
2006,8.694,825.5,6,37,0,93,36,96
2007,9.626,1032.9,2,19,0,53,9,35
2008,9.24,781.4,0,26,0,73,7,28
2009,8.584,861.7,1,24,0,97,26,68
2010,7.578,802.9,5,25,0,106,43,69
2011,8.826,540.8,3,30,0,100,25,32
2012,8.441,708.3,4,28,0,102,21,41
2013,7.92,782.2,7,29,0,96,37,62
2014,9.612,688.7,4,15,0,73,2,12
2015,9.089,601.9,15,42,0,107,19,55
2016,8.901,794.9,4,28,0,99,10,30
2017,8.818,801.4,3,40,0,98,25,36
2018,9.84,656.3,7,48,0,86,21,30
2019,9.26,749.2,8,40,0,94,13,48
2020,9.746,617.6,5,34,0,90,2,11
2021,8.314,758.4,0,19,0,126,21,45
2022,10.025,638.5,11,51,0,100,4,31
2023,10.315,688.3,8,45,0,69,16,23
