year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,8.27,546.1,3,24,0,105,28,66
1951,7.931,753.8,0,16,0,101,19,44
1952,7.77,826.7,9,32,0,109,33,81
1953,8.065,593.8,0,24,0,98,36,58
1954,6.753,888.0,0,10,0,99,37,61
1955,6.733,845.2,0,3,0,112,44,58
1956,6.123,891.8,0,7,0,111,44,55
1957,7.924,695.2,4,13,0,84,14,35
1958,7.555,897.0,0,17,0,92,33,72
1959,8.283,673.6,2,18,0,98,17,51
1960,7.631,802.0,0,8,0,80,17,36
1961,8.631,743.7,0,22,0,74,12,47
1962,6.973,672.8,2,19,0,101,33,79
1963,6.717,775.8,0,14,0,92,51,84
1964,7.709,675.6,3,33,0,88,32,64
1965,6.602,1012.5,0,10,0,93,44,87
1966,7.899,860.7,1,13,0,77,19,44
1967,8.236,793.7,1,19,0,76,19,49
1968,7.6,932.4,0,9,0,92,27,81
1969,7.687,754.3,1,20,0,96,28,84
1970,7.319,950.0,1,16,0,94,33,95
1971,7.572,682.7,0,20,0,99,25,73
1972,7.155,743.6,0,16,0,99,25,44
1973,7.369,851.5,0,22,0,117,32,100
1974,7.733,750.9,2,11,0,82,10,46
1975,8.298,949.9,0,16,0,75,3,45
1976,8.061,715.5,3,28,0,81,24,48
1977,8.232,995.0,0,7,0,67,20,57
1978,6.94,973.8,0,6,0,96,29,72
1979,7.167,821.5,0,14,0,103,33,76
1980,7.001,781.0,1,10,0,95,29,57
1981,3.037,447.5,0,0,0,70,36,72
1982,8.245,837.1,0,14,0,83,21,66
1983,8.734,823.6,4,24,2,79,25,60
1984,6.981,853.1,1,7,0,104,32,88
1985,7.154,784.3,0,13,0,101,44,59
1986,7.448,1084.4,0,15,0,93,44,81
1987,7.08,1013.9,0,16,0,85,48,76
1988,8.366,1126.2,1,12,0,77,16,60
1989,8.924,745.2,1,13,0,63,8,8
1990,9.127,1037.2,1,22,0,59,10,22
1991,7.9,748.3,1,19,1,79,36,57
1992,8.869,1010.6,6,26,0,82,14,39
1993,8.152,973.8,1,20,0,75,27,38
1994,9.346,1183.8,2,38,0,61,14,33
1995,8.692,1034.0,2,20,0,82,17,51
1996,7.088,792.8,0,14,0,102,42,75
1997,8.626,640.1,0,16,0,73,22,35
1998,8.993,979.5,6,21,1,54,18,42
1999,8.842,1077.6,0,15,0,76,24,61
2000,9.266,1001.3,1,29,0,64,13,50
2001,8.973,1064.5,3,21,0,73,12,37
2002,9.202,1147.9,1,21,0,55,14,38
2003,9.253,620.1,16,54,2,98,31,60
2004,8.466,798.9,0,27,0,85,25,83
2005,8.669,906.0,3,27,0,79,31,66
2006,8.688,826.9,6,37,0,93,36,96
2007,9.587,1032.9,2,19,0,54,9,36
2008,9.223,781.4,0,26,0,73,7,28
2009,8.568,861.7,1,24,0,98,26,68
2010,7.564,802.9,5,25,0,107,43,69
2011,8.794,540.8,3,30,0,101,25,32
2012,8.417,708.3,4,28,0,103,21,41
2013,7.896,786.5,7,29,0,97,37,62
2014,9.593,688.8,4,15,0,74,2,12
2015,9.095,613.3,15,42,0,107,19,55
2016,8.882,800.7,4,28,0,100,10,30
2017,8.795,802.5,3,40,0,98,25,36
2018,9.806,656.3,7,48,0,87,21,30
2019,9.236,749.2,8,40,0,95,13,48
2020,9.731,623.3,5,34,0,90,2,11
2021,8.299,758.4,0,19,0,127,21,45
2022,10.008,639.7,11,51,0,100,4,31
2023,10.292,689.7,8,45,0,69,16,23
