year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,-2.093,49.6,0,0,0,36,16,37
1951,-0.046,107.8,0,0,0,38,11,30
1952,-2.363,99.5,0,0,0,39,20,37
1953,-3.976,80.4,0,0,0,39,31,39
1954,-6.059,118.3,0,0,0,37,28,36
1955,-2.18,141.2,0,0,0,38,17,15
1956,-4.071,85.7,0,0,0,38,18,18
1957,-0.873,68.0,0,0,0,28,13,26
1958,-1.956,152.0,0,0,0,37,14,34
1959,-2.583,103.3,0,0,0,36,15,38
1960,-2.632,56.9,0,0,0,32,13,22
1961,-1.659,96.7,0,0,0,33,11,38
1962,-1.178,120.5,0,0,0,29,10,27
1963,-9.168,37.1,0,0,0,41,36,41
1964,-3.656,62.7,0,0,0,37,19,28
1965,-1.695,104.8,0,0,0,36,20,41
1966,-2.434,110.1,0,0,0,23,14,21
1967,-1.149,89.1,0,0,0,27,15,25
1968,-2.234,150.9,0,0,0,36,14,41
1969,-2.095,63.8,0,0,0,35,18,41
1970,-2.061,143.8,0,0,0,33,17,41
1971,-2.724,30.8,0,0,0,35,13,34
1972,-2.446,36.2,0,0,0,37,23,30
1973,-1.944,53.4,0,0,0,38,18,41
1974,1.344,85.7,0,0,0,32,4,22
1975,1.656,94.4,0,0,0,23,0,8
1976,-1.017,107.8,0,0,0,26,14,28
1977,-0.224,126.5,0,0,0,30,17,38
1978,-2.527,81.3,0,0,0,41,19,41
1979,-4.576,136.1,0,0,0,39,22,41
1980,-2.49,114.3,0,0,0,32,21,39
1981,-3.132,157.8,0,0,0,38,19,41
1982,-1.495,101.7,0,0,0,30,10,41
1983,0.963,187.6,0,0,0,28,8,23
1984,-0.79,211.2,0,0,0,35,12,38
1985,-5.205,156.0,0,0,0,37,23,32
1986,-2.951,189.5,0,0,0,37,19,37
1987,-5.339,93.5,0,0,0,36,26,38
1988,1.495,118.0,0,0,0,23,3,10
1989,0.044,42.9,0,0,0,32,7,1
1990,0.949,51.2,0,0,0,28,7,10
1991,-3.154,70.6,0,0,0,31,25,29
1992,-0.263,65.8,0,0,0,34,10,20
1993,0.995,96.4,0,0,0,22,10,3
1994,0.851,158.1,0,0,0,24,6,10
1995,-0.566,170.3,0,0,0,31,12,25
1996,-4.19,20.5,0,0,0,41,28,28
1997,-2.38,8.5,0,0,0,35,21,24
1998,-0.444,56.6,0,0,0,24,15,23
1999,0.093,181.4,0,0,0,30,11,27
2000,-0.337,111.1,0,0,0,29,13,29
2001,0.515,143.5,0,0,0,27,7,11
2002,0.927,60.9,0,0,0,21,13,25
2003,-2.322,121.5,0,0,0,35,18,35
2004,-0.134,214.2,0,0,0,30,14,38
2005,-1.029,103.2,0,0,0,34,12,27
2006,-3.978,52.9,0,0,0,41,19,41
2007,2.495,112.7,0,0,0,20,5,17
2008,1.598,72.8,0,0,0,30,3,10
2009,-2.449,41.0,0,0,0,41,17,23
2010,-3.971,58.8,0,0,0,40,30,40
2011,-0.866,80.2,0,0,0,32,17,26
2012,-3.427,112.5,0,0,0,32,16,24
2013,-1.263,104.7,0,0,0,32,18,27
2014,1.317,46.8,0,0,0,31,2,12
2015,-1.124,95.5,0,0,0,37,15,33
2016,1.356,118.4,0,0,0,29,6,17
2017,-4.141,35.7,0,0,0,40,22,30
2018,1.683,156.9,0,0,0,24,4,8
2019,-1.707,113.0,0,0,0,36,13,38
2020,1.766,103.9,0,0,0,31,2,4
2021,-0.3,99.5,0,0,0,33,17,31
2022,0.371,64.0,0,0,0,36,3,21
2023,0.61,46.8,0,0,0,26,14,17
2024,1.126,76.9,0,0,0,24,8,8
