year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,-0.916,133.3,0,0,0,80,26,62
1951,0.335,210.9,0,0,0,76,19,44
1952,-0.883,224.0,0,0,0,77,28,65
1953,-0.716,97.2,0,0,0,78,36,57
1954,-1.991,165.0,0,0,0,70,36,51
1955,-2.299,210.3,0,0,0,80,43,57
1956,-3.521,204.8,0,0,0,76,40,41
1957,1.792,193.5,0,0,0,49,13,31
1958,-1.38,273.5,0,0,0,72,32,66
1959,0.46,157.4,0,0,0,67,17,48
1960,0.167,162.2,0,0,0,61,17,36
1961,1.471,170.9,0,0,0,61,11,44
1962,-1.621,258.8,0,0,0,74,31,68
1963,-4.94,127.2,0,0,0,76,51,78
1964,-2.047,183.5,0,0,0,72,32,62
1965,-1.612,236.5,0,0,0,67,39,80
1966,-0.024,208.8,0,0,0,55,16,34
1967,0.82,221.7,0,0,0,49,19,43
1968,-0.347,245.0,0,0,0,68,22,77
1969,-1.402,167.8,0,0,0,74,28,77
1970,-1.801,300.1,0,0,0,73,33,88
1971,-1.964,121.0,0,0,0,74,25,72
1972,0.423,58.6,0,0,0,74,24,35
1973,-1.303,135.1,0,0,0,79,31,87
1974,2.397,159.7,0,0,0,59,10,39
1975,1.446,162.5,0,0,0,54,3,34
1976,-0.236,141.9,0,0,0,62,24,45
1977,2.181,227.1,0,0,0,44,19,44
1978,-0.792,215.9,0,0,0,70,29,72
1979,-1.363,242.8,0,0,0,69,33,67
1980,-0.194,159.3,0,0,0,65,22,40
1981,-3.712,170.3,0,0,0,56,31,59
1982,-0.461,162.3,0,0,0,66,21,56
1983,0.519,298.1,0,0,0,58,22,55
1984,-1.452,262.3,0,0,0,79,31,85
1985,-3.008,215.5,0,0,0,70,36,52
1986,-2.767,275.3,0,0,0,77,41,74
1987,-3.437,251.7,0,0,0,75,48,75
1988,0.463,485.6,0,0,0,59,16,57
1989,2.576,131.3,0,0,0,49,7,7
1990,3.301,275.6,0,0,0,45,8,19
1991,-0.055,154.9,0,0,0,52,35,50
1992,1.184,247.7,0,0,0,60,14,33
1993,0.345,193.4,0,0,0,57,23,31
1994,2.089,278.5,0,0,0,44,14,27
1995,0.848,377.8,0,0,0,64,13,41
1996,-2.468,144.1,0,0,0,83,40,68
1997,1.431,142.4,0,0,0,47,21,33
1998,2.107,173.5,0,0,0,40,15,33
1999,0.772,428.1,0,0,0,58,20,55
2000,1.317,370.1,0,0,0,55,13,47
2001,1.696,370.2,0,0,0,53,11,29
2002,2.494,254.4,0,0,0,46,14,37
2003,-0.203,143.8,0,0,0,65,30,58
2004,0.256,269.0,0,0,0,68,24,76
2005,-0.485,264.5,0,0,0,66,31,64
2006,-2.137,192.5,0,0,0,78,36,86
2007,3.354,255.2,0,0,0,38,5,24
2008,2.29,198.5,0,0,0,61,7,24
2009,-0.845,229.5,0,0,0,75,26,67
2010,-1.41,117.3,0,0,0,75,43,68
2011,0.792,112.6,0,0,0,68,23,31
2012,-0.244,140.8,0,0,0,68,20,38
2013,-1.639,164.6,0,0,0,75,37,61
2014,2.91,83.0,0,0,0,65,2,12
2015,0.167,147.9,0,0,0,81,19,53
2016,1.546,190.8,0,0,0,66,8,26
2017,0.438,131.0,0,0,0,68,24,32
2018,0.279,204.2,0,0,0,64,21,28
2019,1.17,190.0,0,0,0,69,13,47
2020,2.813,211.1,0,0,0,62,2,11
2021,0.984,149.0,0,0,0,72,21,41
2022,1.89,87.9,0,0,0,71,3,25
2023,2.497,128.5,0,0,0,53,16,23
2024,3.507,163.5,0,0,0,43,8,8
