year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,-1.853,50.6,0,0,0,44,16,44
1951,0.253,126.0,0,0,0,43,11,31
1952,-2.908,113.5,0,0,0,47,25,45
1953,-3.849,89.6,0,0,0,47,35,47
1954,-5.371,123.0,0,0,0,43,33,44
1955,-2.669,152.6,0,0,0,46,25,23
1956,-5.569,106.0,0,0,0,46,26,26
1957,-0.508,96.4,0,0,0,31,13,27
1958,-0.835,182.5,0,0,0,39,15,37
1959,-2.62,103.3,0,0,0,44,17,46
1960,-2.476,86.5,0,0,0,40,15,28
1961,-0.831,103.4,0,0,0,39,11,38
1962,-1.163,161.6,0,0,0,37,13,32
1963,-8.224,51.9,0,0,0,49,40,49
1964,-3.471,82.0,0,0,0,44,21,36
1965,-1.996,132.5,0,0,0,44,24,49
1966,-1.778,113.6,0,0,0,28,14,21
1967,-1.592,89.1,0,0,0,35,19,33
1968,-1.922,163.7,0,0,0,42,16,49
1969,-2.914,82.8,0,0,0,43,24,49
1970,-2.5,161.4,0,0,0,41,22,49
1971,-2.178,34.4,0,0,0,42,14,39
1972,-1.92,38.3,0,0,0,43,23,34
1973,-2.147,66.6,0,0,0,46,22,49
1974,1.622,88.9,0,0,0,36,4,22
1975,1.516,104.9,0,0,0,28,0,13
1976,-1.069,121.7,0,0,0,34,17,36
1977,0.029,132.9,0,0,0,35,17,38
1978,-3.271,100.1,0,0,0,49,27,49
1979,-3.757,146.7,0,0,0,45,25,49
1980,-1.812,124.0,0,0,0,36,21,39
1981,-3.5,164.1,0,0,0,46,25,49
1982,-1.269,101.7,0,0,0,36,13,41
1983,-0.304,193.8,0,0,0,36,15,31
1984,-1.906,211.2,0,0,0,43,19,46
1985,-5.906,157.6,0,0,0,45,30,40
1986,-3.755,207.9,0,0,0,45,27,45
1987,-4.6,105.9,0,0,0,44,29,42
1988,1.088,143.5,0,0,0,31,4,18
1989,0.306,79.5,0,0,0,38,7,4
1990,1.049,179.8,0,0,0,33,7,11
1991,-3.557,96.9,0,0,0,39,33,37
1992,-0.186,104.1,0,0,0,39,12,22
1993,0.376,107.8,0,0,0,30,15,5
1994,-0.386,162.0,0,0,0,32,13,18
1995,0.237,191.5,0,0,0,32,12,26
1996,-3.68,78.3,0,0,0,49,30,35
1997,-1.714,45.7,0,0,0,40,21,27
1998,0.741,63.5,0,0,0,25,15,25
1999,-0.851,232.5,0,0,0,38,17,35
2000,-0.229,156.1,0,0,0,36,13,33
2001,0.916,144.3,0,0,0,32,7,11
2002,1.363,70.6,0,0,0,26,13,25
2003,-3.184,122.0,0,0,0,43,26,43
2004,-0.124,219.2,0,0,0,36,15,46
2005,-1.129,167.6,0,0,0,40,17,35
2006,-3.522,71.0,0,0,0,46,22,49
2007,2.496,149.7,0,0,0,25,5,17
2008,1.247,73.4,0,0,0,38,5,13
2009,-2.7,76.9,0,0,0,49,24,31
2010,-4.28,64.1,0,0,0,48,36,48
2011,-0.4,80.9,0,0,0,37,19,26
2012,-3.673,123.9,0,0,0,38,20,32
2013,-1.71,107.2,0,0,0,40,23,35
2014,1.494,57.9,0,0,0,36,2,12
2015,-1.535,95.5,0,0,0,45,19,41
2016,1.267,131.6,0,0,0,35,7,17
2017,-3.418,42.5,0,0,0,47,24,31
2018,1.112,173.1,0,0,0,32,7,10
2019,-1.459,116.2,0,0,0,44,13,46
2020,2.09,124.1,0,0,0,35,2,5
2021,-0.904,102.3,0,0,0,40,21,37
2022,0.841,72.9,0,0,0,41,3,22
2023,1.002,47.1,0,0,0,31,14,17
2024,2.004,84.4,0,0,0,26,8,8
