year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,-1.333,50.7,0,0,0,49,16,44
1951,0.25,144.6,0,0,0,47,11,34
1952,-2.7,116.0,0,0,0,52,26,50
1953,-3.233,89.6,0,0,0,48,35,52
1954,-5.246,123.0,0,0,0,48,36,47
1955,-2.739,170.4,0,0,0,51,28,28
1956,-6.256,106.4,0,0,0,51,31,31
1957,-0.57,113.1,0,0,0,36,13,31
1958,-0.976,232.6,0,0,0,43,16,42
1959,-2.272,109.7,0,0,0,48,17,48
1960,-2.211,90.0,0,0,0,45,15,33
1961,-0.613,103.7,0,0,0,42,11,38
1962,-1.296,162.2,0,0,0,42,15,37
1963,-7.919,71.5,0,0,0,54,44,54
1964,-3.402,83.9,0,0,0,49,24,41
1965,-2.631,133.8,0,0,0,49,28,54
1966,-1.115,117.6,0,0,0,30,14,21
1967,-1.03,117.3,0,0,0,37,19,34
1968,-1.58,178.6,0,0,0,44,16,54
1969,-2.652,87.2,0,0,0,48,24,54
1970,-2.111,214.8,0,0,0,45,22,54
1971,-2.002,57.5,0,0,0,47,14,42
1972,-1.604,39.1,0,0,0,48,23,34
1973,-1.996,94.2,0,0,0,51,23,54
1974,1.504,114.8,0,0,0,40,4,23
1975,1.181,113.1,0,0,0,33,2,18
1976,-1.033,123.3,0,0,0,39,18,41
1977,0.461,174.4,0,0,0,35,17,38
1978,-3.204,116.9,0,0,0,54,29,54
1979,-3.594,151.8,0,0,0,50,30,54
1980,-1.674,124.0,0,0,0,41,22,39
1981,-3.783,165.5,0,0,0,51,30,54
1982,-1.663,105.4,0,0,0,41,18,42
1983,-0.856,194.3,0,0,0,41,19,36
1984,-2.046,219.0,0,0,0,48,21,51
1985,-5.87,157.6,0,0,0,50,33,41
1986,-4.252,221.3,0,0,0,50,32,50
1987,-4.485,125.8,0,0,0,49,34,47
1988,0.846,168.8,0,0,0,36,4,23
1989,0.728,97.3,0,0,0,38,7,4
1990,1.759,179.8,0,0,0,33,7,11
1991,-3.046,98.1,0,0,0,44,33,42
1992,-0.385,104.1,0,0,0,43,14,27
1993,-0.08,159.6,0,0,0,35,17,9
1994,-0.478,171.4,0,0,0,36,14,23
1995,0.507,197.5,0,0,0,35,12,27
1996,-3.913,92.4,0,0,0,54,34,40
1997,-1.089,45.7,0,0,0,41,21,29
1998,1.296,73.2,0,0,0,25,15,25
1999,-0.713,324.5,0,0,0,41,18,40
2000,-0.322,179.0,0,0,0,40,13,38
2001,0.857,183.7,0,0,0,37,7,15
2002,1.231,114.6,0,0,0,30,13,29
2003,-3.422,122.0,0,0,0,48,30,48
2004,-0.256,227.9,0,0,0,41,17,51
2005,-1.452,183.5,0,0,0,45,21,40
2006,-3.137,71.3,0,0,0,51,23,54
2007,2.804,149.7,0,0,0,27,5,17
2008,1.641,74.6,0,0,0,40,5,13
2009,-2.624,97.3,0,0,0,53,26,36
2010,-3.787,69.9,0,0,0,52,36,53
2011,-0.802,85.9,0,0,0,42,23,29
2012,-3.572,125.9,0,0,0,43,20,37
2013,-2.085,109.7,0,0,0,45,27,40
2014,1.622,61.5,0,0,0,39,2,12
2015,-1.517,100.5,0,0,0,50,19,46
2016,1.533,147.5,0,0,0,38,7,18
2017,-2.528,61.7,0,0,0,48,24,31
2018,0.62,173.6,0,0,0,37,12,15
2019,-1.067,116.9,0,0,0,49,13,46
2020,2.35,139.3,0,0,0,38,2,5
2021,-0.326,102.4,0,0,0,44,21,37
2022,1.119,78.9,0,0,0,43,3,23
2023,1.478,48.0,0,0,0,33,14,17
2024,2.371,101.1,0,0,0,29,8,8
