year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,-1.608,113.7,0,0,0,67,24,58
1951,0.035,160.8,0,0,0,66,18,40
1952,-1.653,136.5,0,0,0,70,27,63
1953,-2.033,95.2,0,0,0,68,36,57
1954,-3.371,144.7,0,0,0,65,36,51
1955,-3.249,181.3,0,0,0,72,42,49
1956,-5.072,203.9,0,0,0,69,40,41
1957,0.672,162.9,0,0,0,48,13,31
1958,-1.604,268.2,0,0,0,62,27,58
1959,-0.559,133.4,0,0,0,61,17,48
1960,-0.478,153.5,0,0,0,53,16,36
1961,1.045,139.8,0,0,0,53,11,41
1962,-1.731,231.4,0,0,0,61,27,58
1963,-6.239,91.1,0,0,0,71,51,75
1964,-2.712,117.6,0,0,0,66,30,54
1965,-2.855,165.0,0,0,0,67,39,75
1966,-0.237,165.3,0,0,0,44,16,26
1967,0.423,169.0,0,0,0,43,19,37
1968,-1.603,226.3,0,0,0,64,22,74
1969,-1.696,134.1,0,0,0,63,27,72
1970,-2.529,258.2,0,0,0,66,32,75
1971,-2.824,103.0,0,0,0,67,25,63
1972,-0.491,45.4,0,0,0,66,24,34
1973,-2.049,129.9,0,0,0,70,31,75
1974,1.027,138.5,0,0,0,59,10,39
1975,1.812,130.2,0,0,0,41,2,23
1976,-0.688,127.8,0,0,0,53,24,45
1977,1.607,214.8,0,0,0,40,17,42
1978,-1.439,152.8,0,0,0,60,29,64
1979,-2.216,216.6,0,0,0,62,33,66
1980,-0.875,137.0,0,0,0,58,22,39
1981,-3.712,170.3,0,0,0,56,31,59
1982,-1.193,142.4,0,0,0,58,21,53
1983,0.009,239.0,0,0,0,51,21,50
1984,-2.15,250.5,0,0,0,70,31,73
1985,-3.787,170.8,0,0,0,61,33,43
1986,-3.857,228.5,0,0,0,68,41,71
1987,-4.383,207.0,0,0,0,66,47,66
1988,0.034,392.0,0,0,0,55,16,45
1989,1.784,124.7,0,0,0,45,7,7
1990,2.765,247.4,0,0,0,40,8,15
1991,-0.892,112.5,0,0,0,49,35,50
1992,0.93,151.6,0,0,0,50,14,29
1993,-0.264,182.0,0,0,0,51,23,29
1994,1.26,231.7,0,0,0,39,14,24
1995,0.677,258.3,0,0,0,54,12,34
1996,-3.554,98.9,0,0,0,76,40,62
1997,1.056,83.7,0,0,0,42,21,29
1998,1.952,145.8,0,0,0,32,15,28
1999,0.277,395.1,0,0,0,52,20,53
2000,0.754,272.5,0,0,0,52,13,46
2001,1.096,283.8,0,0,0,48,11,28
2002,2.215,150.7,0,0,0,39,14,34
2003,-1.501,140.0,0,0,0,58,30,58
2004,-0.512,240.1,0,0,0,59,24,70
2005,-2.019,215.4,0,0,0,64,31,61
2006,-3.233,160.0,0,0,0,71,34,75
2007,3.432,215.4,0,0,0,31,5,17
2008,2.563,159.2,0,0,0,48,5,15
2009,-1.341,175.1,0,0,0,66,26,57
2010,-3.024,106.8,0,0,0,70,43,67
2011,0.088,94.4,0,0,0,57,23,31
2012,-1.434,133.3,0,0,0,55,20,38
2013,-1.775,134.0,0,0,0,63,34,54
2014,2.345,75.6,0,0,0,55,2,12
2015,-0.709,125.5,0,0,0,70,19,53
2016,1.078,172.7,0,0,0,58,8,26
2017,-0.829,117.2,0,0,0,64,24,32
2018,0.248,184.3,0,0,0,51,19,24
2019,0.623,183.5,0,0,0,57,13,46
2020,2.767,196.0,0,0,0,51,2,10
2021,0.565,136.4,0,0,0,59,21,39
2022,1.092,82.7,0,0,0,62,3,25
2023,1.575,100.3,0,0,0,50,16,22
2024,2.966,134.0,0,0,0,40,8,8
