year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,8.559,506.6,3,24,0,89,26,65
1951,8.316,647.6,0,16,0,91,19,44
1952,8.618,577.1,9,32,0,88,28,69
1953,8.3,539.9,0,24,0,82,36,58
1954,6.891,748.5,0,10,0,85,36,59
1955,7.049,792.0,0,3,0,95,43,58
1956,6.345,734.8,0,7,0,91,43,47
1957,8.345,650.9,4,13,0,69,13,35
1958,7.879,739.6,0,17,0,88,33,72
1959,8.942,579.4,2,18,0,79,17,48
1960,7.998,637.4,0,8,0,71,17,36
1961,8.908,679.8,0,21,0,62,11,44
1962,7.235,655.5,2,19,0,87,31,74
1963,6.683,647.6,0,14,0,84,51,84
1964,8.196,502.7,3,33,0,76,32,64
1965,6.903,928.6,0,10,0,77,39,81
1966,8.125,774.1,1,12,0,61,16,36
1967,8.26,719.8,1,18,0,63,19,47
1968,7.83,827.1,0,9,0,81,22,78
1969,7.814,700.2,1,20,0,89,28,84
1970,7.4,807.2,1,16,0,86,33,94
1971,7.8,599.1,0,20,0,87,25,72
1972,7.647,594.5,0,16,0,80,24,36
1973,7.832,675.3,0,22,0,98,32,100
1974,8.706,575.4,2,11,0,69,10,39
1975,8.796,844.5,0,15,0,67,3,44
1976,8.263,637.3,3,28,0,77,24,48
1977,8.345,803.5,0,7,0,60,20,52
1978,7.249,849.0,0,6,0,82,29,72
1979,7.378,670.8,0,14,0,86,33,72
1980,7.512,676.1,1,10,0,78,22,52
1981,1.327,218.5,0,0,0,56,31,59
1982,8.511,614.5,0,14,0,77,21,61
1983,9.204,780.9,4,24,2,62,22,60
1984,7.035,810.3,1,7,0,93,32,88
1985,7.468,713.5,0,13,0,78,36,58
1986,7.383,962.5,0,15,0,87,44,81
1987,7.172,847.1,0,16,0,82,48,76
1988,8.634,995.8,1,12,0,67,16,60
1989,9.398,633.0,1,13,0,51,7,8
1990,9.513,862.8,1,22,0,51,8,20
1991,8.436,596.2,1,19,1,63,35,54
1992,9.577,740.3,6,26,0,69,14,37
1993,8.929,798.5,1,20,0,60,23,32
1994,9.746,1042.0,2,38,0,56,14,33
1995,8.927,907.9,2,20,0,70,13,45
1996,7.144,635.5,0,14,0,95,42,74
1997,9.112,560.4,0,16,0,59,21,35
1998,9.563,632.8,6,21,1,43,15,36
1999,9.354,911.5,0,15,0,64,20,57
2000,9.591,867.2,1,29,0,58,13,49
2001,9.177,947.8,3,21,0,62,11,35
2002,9.719,882.5,1,21,0,52,14,38
2003,10.121,482.9,16,54,2,76,31,60
2004,8.762,666.4,0,27,0,75,24,78
2005,8.782,826.3,3,27,0,72,31,64
2006,8.534,741.4,6,37,0,87,36,94
2007,10.453,884.5,2,19,0,39,5,24
2008,9.613,698.7,0,26,0,64,7,25
2009,9.04,735.2,1,24,0,76,26,67
2010,7.801,734.9,5,25,0,95,43,69
2011,9.305,481.4,3,30,0,82,23,31
2012,8.846,577.2,4,28,0,89,20,38
2013,7.963,638.3,7,29,0,85,37,62
2014,9.72,571.1,4,15,0,72,2,12
2015,9.352,576.6,15,42,0,99,19,55
2016,9.499,715.8,4,28,0,76,8,28
2017,9.09,649.3,3,40,0,88,24,36
2018,10.3,611.4,7,48,0,71,21,28
2019,9.521,632.8,8,40,0,83,13,48
2020,10.187,543.7,5,34,0,79,2,11
2021,8.697,717.4,0,19,0,101,21,45
2022,10.199,523.7,11,51,0,91,4,31
2023,10.484,526.3,8,40,0,63,16,23
2024,10.882,733.5,6,41,0,53,8,8
