year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,-1.803,96.1,0,0,0,65,24,58
1951,-0.147,156.5,0,0,0,65,18,40
1952,-1.677,136.5,0,0,0,67,26,63
1953,-2.144,95.2,0,0,0,65,36,57
1954,-3.715,144.7,0,0,0,63,36,51
1955,-3.285,181.3,0,0,0,69,41,46
1956,-5.204,203.7,0,0,0,66,39,40
1957,0.351,161.7,0,0,0,48,13,31
1958,-1.467,264.6,0,0,0,59,26,55
1959,-0.604,129.2,0,0,0,58,17,48
1960,-0.7,145.5,0,0,0,52,16,36
1961,0.831,139.5,0,0,0,52,11,41
1962,-1.538,228.2,0,0,0,58,24,55
1963,-6.631,80.7,0,0,0,68,51,72
1964,-2.726,99.2,0,0,0,64,29,53
1965,-3.182,161.0,0,0,0,67,39,72
1966,-0.142,156.7,0,0,0,41,15,23
1967,0.346,160.3,0,0,0,42,19,36
1968,-1.697,222.1,0,0,0,62,22,71
1969,-2.007,113.3,0,0,0,63,27,72
1970,-2.594,258.2,0,0,0,63,32,72
1971,-3.032,100.8,0,0,0,65,25,60
1972,-0.721,45.4,0,0,0,63,24,34
1973,-2.081,129.9,0,0,0,67,30,72
1974,0.971,127.0,0,0,0,57,10,38
1975,1.792,127.8,0,0,0,41,2,23
1976,-0.885,127.2,0,0,0,53,24,45
1977,1.422,212.5,0,0,0,40,17,42
1978,-1.636,142.5,0,0,0,59,29,64
1979,-2.542,212.1,0,0,0,62,33,66
1980,-1.063,137.0,0,0,0,55,22,39
1981,-3.712,170.3,0,0,0,56,31,59
1982,-1.306,141.3,0,0,0,56,21,50
1983,-0.233,227.3,0,0,0,51,21,50
1984,-2.199,250.5,0,0,0,67,31,70
1985,-3.942,167.8,0,0,0,59,33,42
1986,-4.096,228.5,0,0,0,66,41,68
1987,-4.419,197.5,0,0,0,63,46,63
1988,-0.107,367.4,0,0,0,55,16,42
1989,1.618,119.6,0,0,0,44,7,7
1990,2.604,246.0,0,0,0,40,8,15
1991,-1.261,112.5,0,0,0,48,35,50
1992,0.948,132.8,0,0,0,48,14,28
1993,-0.569,180.8,0,0,0,51,23,27
1994,1.065,215.9,0,0,0,39,14,24
1995,0.685,252.6,0,0,0,51,12,33
1996,-3.634,98.9,0,0,0,73,39,59
1997,0.854,75.3,0,0,0,42,21,29
1998,1.903,121.4,0,0,0,32,15,28
1999,0.05,395.1,0,0,0,51,20,53
2000,0.651,239.4,0,0,0,50,13,45
2001,0.888,275.6,0,0,0,48,11,28
2002,2.042,150.7,0,0,0,39,14,34
2003,-1.549,140.0,0,0,0,55,30,58
2004,-0.827,238.6,0,0,0,59,24,70
2005,-2.336,215.4,0,0,0,63,31,58
2006,-3.168,159.9,0,0,0,68,32,72
2007,3.267,215.4,0,0,0,31,5,17
2008,2.389,146.2,0,0,0,48,5,15
2009,-1.581,173.1,0,0,0,66,26,54
2010,-3.189,94.6,0,0,0,67,43,64
2011,-0.247,91.5,0,0,0,56,23,31
2012,-1.723,133.3,0,0,0,52,20,38
2013,-1.619,131.5,0,0,0,60,32,52
2014,2.171,73.0,0,0,0,53,2,12
2015,-0.861,125.5,0,0,0,67,19,53
2016,1.105,169.1,0,0,0,55,8,25
2017,-1.065,117.2,0,0,0,61,24,32
2018,0.112,184.0,0,0,0,49,19,24
2019,0.404,152.3,0,0,0,57,13,46
2020,2.723,196.0,0,0,0,48,2,10
2021,0.538,124.8,0,0,0,57,21,37
2022,0.899,80.4,0,0,0,61,3,25
2023,1.533,94.9,0,0,0,48,16,21
2024,2.841,124.3,0,0,0,39,8,8
