year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,8.043,559.6,3,24,0,109,28,66
1951,7.729,801.3,0,16,0,107,19,46
1952,7.487,889.0,9,32,0,118,35,91
1953,7.815,593.8,0,24,0,108,39,58
1954,6.54,898.5,0,10,0,107,39,61
1955,6.354,870.3,0,3,0,124,48,67
1956,5.801,934.6,0,7,0,122,51,60
1957,7.581,697.6,4,13,0,95,18,35
1958,7.228,903.2,0,17,0,103,37,72
1959,7.941,679.0,2,18,0,110,19,51
1960,7.495,811.6,0,8,0,84,17,36
1961,8.378,758.4,0,22,0,82,13,47
1962,6.548,692.5,2,19,0,114,42,92
1963,6.553,814.6,0,14,0,97,52,84
1964,7.507,704.7,3,33,0,94,36,68
1965,6.311,1061.0,0,10,0,104,46,95
1966,7.56,884.0,1,13,0,87,22,55
1967,7.888,802.3,1,19,0,89,23,51
1968,7.317,938.3,0,9,0,103,32,85
1969,7.361,795.0,1,20,0,104,33,91
1970,7.154,975.2,1,16,0,100,33,95
1971,7.207,704.0,0,20,0,112,30,86
1972,6.863,762.4,0,16,0,109,27,52
1973,6.976,897.3,0,22,0,128,38,107
1974,7.54,831.5,2,11,0,89,10,53
1975,7.931,980.8,0,16,0,85,6,55
1976,7.804,760.5,3,28,0,89,25,57
1977,7.808,1009.8,0,7,0,80,27,70
1978,6.651,986.4,0,6,0,108,35,79
1979,6.982,852.2,0,14,0,110,36,83
1980,6.758,793.5,1,10,0,101,34,61
1981,3.027,542.9,0,0,0,77,37,76
1982,8.031,843.8,0,14,0,87,21,67
1983,8.375,906.1,4,24,2,88,30,63
1984,6.852,912.3,1,7,0,111,33,88
1985,6.773,816.0,0,13,0,112,54,71
1986,7.252,1104.8,0,15,0,99,45,81
1987,6.799,1054.4,0,16,0,95,53,81
1988,8.012,1176.0,1,12,0,86,19,68
1989,8.513,751.6,1,13,0,74,12,12
1990,8.754,1080.2,1,22,0,69,15,33
1991,7.576,754.0,1,19,1,91,42,57
1992,8.749,1087.8,6,26,0,84,14,39
1993,7.597,978.4,1,20,0,88,39,51
1994,9.166,1194.9,2,38,0,64,14,33
1995,8.343,1038.2,2,20,0,93,20,55
1996,6.759,873.3,0,14,0,114,46,88
1997,8.332,662.6,0,16,0,83,25,35
1998,8.464,995.2,6,21,1,67,30,55
1999,8.517,1097.8,0,15,0,86,27,73
2000,9.059,1024.1,1,29,0,65,13,51
2001,8.715,1149.2,3,21,0,79,13,42
2002,9.007,1197.7,1,21,0,57,14,38
2003,9.088,646.2,16,54,2,102,31,60
2004,8.185,825.6,0,27,0,93,27,85
2005,8.213,922.2,3,27,0,92,38,79
2006,8.558,832.4,6,37,0,97,36,96
2007,9.268,1061.0,2,19,0,60,10,44
2008,8.825,827.7,0,26,0,85,10,39
2009,8.411,886.9,1,24,0,100,26,68
2010,7.16,833.2,5,25,0,118,50,80
2011,8.521,549.7,3,30,0,113,27,32
2012,8.148,739.0,4,28,0,109,23,45
2013,7.574,794.1,7,29,0,107,40,67
2014,9.305,691.9,4,15,0,81,4,12
2015,8.805,699.0,15,42,0,116,21,60
2016,8.627,802.1,4,28,0,107,11,30
2017,8.515,833.6,3,40,0,107,28,40
2018,9.446,671.2,7,48,0,96,22,32
2019,8.972,761.9,8,40,0,104,14,48
2020,9.328,630.1,5,34,0,102,5,13
2021,7.977,785.0,0,19,0,139,24,48
2022,9.708,655.5,11,51,0,108,4,31
2023,9.969,742.7,8,45,0,78,16,29
