year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,8.726,515.0,3,24,0,93,26,65
1951,8.109,700.6,0,16,0,100,19,44
1952,8.298,684.9,9,32,0,96,28,69
1953,8.387,586.0,0,24,0,86,36,58
1954,6.973,853.3,0,10,0,88,36,59
1955,6.945,839.1,0,3,0,103,43,58
1956,6.411,859.0,0,7,0,98,43,52
1957,8.2,679.7,4,13,0,78,13,35
1958,7.807,862.1,0,17,0,92,33,72
1959,8.71,645.7,2,18,0,87,17,50
1960,7.853,751.5,0,8,0,75,17,36
1961,9.019,718.3,0,22,0,66,11,44
1962,7.281,662.9,2,19,0,90,31,74
1963,6.692,697.6,0,14,0,91,51,84
1964,7.956,578.5,3,33,0,80,32,64
1965,6.913,954.3,0,10,0,85,39,81
1966,8.373,824.6,1,13,0,63,16,36
1967,8.545,760.6,1,19,0,66,19,47
1968,7.932,913.6,0,9,0,85,22,78
1969,7.862,705.9,1,20,0,89,28,84
1970,7.426,906.7,1,16,0,91,33,94
1971,7.83,625.1,0,20,0,93,25,72
1972,7.37,632.6,0,16,0,94,24,38
1973,7.624,766.3,0,22,0,106,32,100
1974,8.044,730.9,2,11,0,73,10,43
1975,8.593,898.4,0,16,0,72,3,44
1976,8.358,690.1,3,28,0,77,24,48
1977,8.385,893.0,0,7,0,61,20,52
1978,7.239,970.4,0,6,0,82,29,72
1979,7.466,686.7,0,14,0,93,33,72
1980,7.424,760.9,1,10,0,81,22,52
1981,3.143,421.3,0,0,0,60,31,62
1982,8.437,772.6,0,14,0,78,21,62
1983,9.184,822.6,4,24,2,66,22,60
1984,7.227,842.7,1,7,0,95,32,88
1985,7.57,727.5,0,13,0,88,37,58
1986,7.579,1065.2,0,15,0,88,44,81
1987,7.219,940.7,0,16,0,82,48,76
1988,8.721,1102.8,1,12,0,69,16,60
1989,9.363,712.0,1,13,0,51,7,8
1990,9.499,955.6,1,22,0,53,8,20
1991,8.2,647.9,1,19,1,72,36,54
1992,9.196,943.3,6,26,0,75,14,38
1993,8.59,924.6,1,20,0,62,23,33
1994,9.516,1129.8,2,38,0,61,14,33
1995,9.125,941.9,2,20,0,70,13,45
1996,7.245,728.7,0,14,0,97,42,74
1997,8.939,627.5,0,16,0,67,21,35
1998,9.429,875.6,6,21,1,43,15,37
1999,9.24,1016.0,0,15,0,68,20,57
2000,9.578,950.7,1,29,0,58,13,49
2001,9.466,1019.3,3,21,0,62,11,35
2002,9.46,1024.7,1,21,0,53,14,38
2003,9.59,607.7,16,54,2,89,31,60
2004,8.821,771.3,0,27,0,75,24,78
2005,8.894,872.9,3,27,0,73,31,64
2006,8.871,796.7,6,37,0,87,36,94
2007,10.097,913.5,2,19,0,44,5,26
2008,9.442,774.1,0,26,0,69,7,27
2009,8.818,814.8,1,24,0,90,26,67
2010,7.635,770.1,5,25,0,106,43,69
2011,9.158,540.5,3,30,0,91,23,32
2012,8.682,646.4,4,28,0,97,21,41
2013,8.114,723.0,7,29,0,89,37,62
2014,9.835,658.7,4,15,0,72,2,12
2015,9.14,597.5,15,42,0,101,19,55
2016,9.293,751.1,4,28,0,87,8,28
2017,9.153,743.2,3,40,0,90,24,36
2018,10.109,653.6,7,48,0,79,21,30
2019,9.594,721.9,8,40,0,85,13,48
2020,9.926,608.3,5,34,0,84,2,11
2021,8.612,741.7,0,19,0,115,21,45
2022,10.277,599.7,11,51,0,91,4,31
2023,10.566,583.2,8,45,0,67,16,23
