year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,7.559,656.9,3,24,0,125,32,74
1951,7.125,827.4,0,16,0,131,22,56
1952,6.753,942.5,9,32,0,142,49,116
1953,7.264,626.7,0,24,0,128,47,63
1954,6.14,1014.2,0,10,0,123,41,72
1955,6.029,968.2,0,3,0,141,52,73
1956,5.397,963.5,0,7,0,135,61,70
1957,6.939,740.5,4,13,0,120,25,40
1958,6.733,971.2,0,17,0,119,40,76
1959,7.364,740.8,2,18,0,129,24,60
1960,6.845,851.6,0,8,0,107,34,55
1961,7.58,835.7,0,22,0,101,27,62
1962,5.62,805.0,2,19,0,140,54,119
1963,5.65,822.5,0,14,0,124,73,98
1964,6.786,756.3,3,33,0,118,49,95
1965,5.93,1186.7,0,10,0,121,48,105
1966,6.969,993.8,1,13,0,109,30,74
1967,7.119,873.7,1,19,0,114,35,71
1968,6.492,986.0,0,9,0,129,51,94
1969,6.353,850.6,1,20,0,131,54,118
1970,6.437,1003.9,1,16,0,125,45,109
1971,6.799,737.1,0,20,0,130,32,96
1972,6.144,790.1,0,16,0,131,39,73
1973,6.31,972.1,0,22,0,150,48,134
1974,7.128,976.3,2,11,0,103,12,69
1975,7.196,1004.8,0,16,0,109,19,71
1976,6.941,813.4,3,28,0,113,41,82
1977,7.239,1058.1,0,7,0,99,30,81
1978,6.101,1047.2,0,6,0,122,46,95
1979,6.642,932.2,0,14,0,125,40,94
1980,6.135,855.0,1,10,0,124,42,87
1981,2.123,681.5,0,0,0,103,47,103
1982,7.506,965.7,0,14,0,107,25,82
1983,7.688,967.8,4,24,2,108,42,84
1984,6.352,952.1,1,7,0,133,38,95
1985,6.536,866.9,0,13,0,120,57,77
1986,6.736,1217.7,0,15,0,118,54,94
1987,6.311,1126.7,0,16,0,112,62,85
1988,7.506,1358.9,1,12,0,98,22,86
1989,8.004,849.9,1,13,0,89,19,12
1990,7.906,1165.0,1,22,0,94,32,60
1991,6.881,925.4,1,19,1,115,52,74
1992,8.033,1172.1,6,26,0,107,22,41
1993,7.155,1150.8,1,20,0,102,44,66
1994,8.626,1266.7,2,38,0,79,21,39
1995,7.548,1118.5,2,20,0,115,32,73
1996,5.98,908.7,0,14,0,138,59,112
1997,7.734,792.4,0,16,0,100,34,54
1998,7.825,1087.1,6,21,1,85,40,76
1999,7.847,1232.8,0,15,0,105,36,90
2000,8.564,1060.2,1,29,0,79,15,53
2001,7.869,1294.0,3,21,0,101,29,59
2002,8.355,1265.1,1,21,0,70,22,38
2003,8.377,701.6,16,54,2,123,37,74
2004,7.463,884.2,0,27,0,116,39,97
2005,7.504,985.2,3,27,0,116,48,99
2006,8.08,861.9,6,37,0,114,40,96
2007,8.48,1136.6,2,19,0,77,18,63
2008,8.104,895.5,0,26,0,107,21,58
2009,7.642,952.2,1,24,0,123,35,80
2010,6.367,930.1,5,25,0,144,65,107
2011,8.029,649.7,3,30,0,126,28,41
2012,7.509,847.6,4,28,0,128,31,65
2013,7.102,817.4,7,29,0,130,42,69
2014,8.739,740.6,4,15,0,97,6,17
2015,8.374,708.8,15,42,0,138,21,60
2016,8.0,806.5,4,28,0,129,16,30
2017,7.884,892.6,3,40,0,128,32,59
2018,8.847,767.1,7,48,0,111,25,42
2019,8.439,825.9,8,40,0,120,15,51
2020,8.697,662.9,5,34,0,125,11,28
2021,7.457,849.5,0,19,0,158,27,58
2022,8.975,704.5,11,51,0,128,14,43
2023,9.385,839.8,8,45,0,90,18,39
