year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,8.596,515.0,3,24,0,97,27,65
1951,8.049,708.6,0,16,0,100,19,44
1952,8.238,721.1,9,32,0,97,28,69
1953,8.333,589.5,0,24,0,88,36,58
1954,6.952,857.4,0,10,0,89,36,59
1955,6.89,841.8,0,3,0,106,43,58
1956,6.327,872.9,0,7,0,102,44,55
1957,8.141,681.1,4,13,0,80,13,35
1958,7.768,876.2,0,17,0,92,33,72
1959,8.616,649.1,2,18,0,90,17,50
1960,7.848,770.2,0,8,0,75,17,36
1961,8.944,722.9,0,22,0,68,11,44
1962,7.211,663.5,2,19,0,93,31,74
1963,6.7,711.9,0,14,0,91,51,84
1964,7.882,580.7,3,33,0,81,32,64
1965,6.896,965.1,0,10,0,85,39,81
1966,8.234,838.1,1,13,0,67,18,36
1967,8.49,767.3,1,19,0,67,19,47
1968,7.957,923.9,0,9,0,85,22,78
1969,7.854,711.0,1,20,0,90,28,84
1970,7.472,906.7,1,16,0,91,33,94
1971,7.789,625.1,0,20,0,95,25,72
1972,7.359,632.6,0,16,0,94,24,38
1973,7.562,766.3,0,22,0,109,32,100
1974,7.954,739.3,2,11,0,76,10,45
1975,8.566,898.9,0,16,0,72,3,44
1976,8.301,699.3,3,28,0,77,24,48
1977,8.384,933.8,0,7,0,61,20,52
1978,7.193,971.1,0,6,0,84,29,72
1979,7.422,695.6,0,14,0,95,33,72
1980,7.275,764.0,1,10,0,85,25,54
1981,3.391,421.3,0,0,0,60,31,62
1982,8.444,772.6,0,14,0,78,21,62
1983,9.135,822.6,4,24,2,67,22,60
1984,7.195,843.3,1,7,0,96,32,88
1985,7.502,737.6,0,13,0,90,37,59
1986,7.516,1079.7,0,15,0,90,44,81
1987,7.197,951.5,0,16,0,82,48,76
1988,8.602,1105.6,1,12,0,72,16,60
1989,9.348,727.6,1,13,0,51,7,8
1990,9.411,977.8,1,22,0,54,8,21
1991,8.169,668.6,1,19,1,73,36,54
1992,9.114,952.8,6,26,0,77,14,38
1993,8.502,925.5,1,20,0,66,23,33
1994,9.47,1130.0,2,38,0,61,14,33
1995,9.027,975.4,2,20,0,72,14,46
1996,7.263,738.2,0,14,0,97,42,74
1997,8.853,627.5,0,16,0,71,21,35
1998,9.362,896.1,6,21,1,43,15,37
1999,9.225,1026.6,0,15,0,68,20,57
2000,9.528,960.5,1,29,0,58,13,49
2001,9.402,1019.3,3,21,0,62,11,35
2002,9.442,1075.4,1,21,0,53,14,38
2003,9.545,612.2,16,54,2,89,31,60
2004,8.817,773.2,0,27,0,75,24,78
2005,8.911,889.7,3,27,0,73,31,64
2006,8.775,803.6,6,37,0,90,36,96
2007,10.039,915.0,2,19,0,44,5,26
2008,9.423,774.9,0,26,0,69,7,28
2009,8.776,835.3,1,24,0,91,26,67
2010,7.645,770.1,5,25,0,106,43,69
2011,9.111,540.5,3,30,0,91,23,32
2012,8.659,682.1,4,28,0,97,21,41
2013,8.1,740.1,7,29,0,90,37,62
2014,9.817,658.7,4,15,0,72,2,12
2015,9.084,597.5,15,42,0,104,19,55
2016,9.214,754.1,4,28,0,90,8,28
2017,9.121,743.3,3,40,0,92,24,36
2018,10.057,653.6,7,48,0,81,21,30
2019,9.583,734.4,8,40,0,85,13,48
2020,9.927,614.6,5,34,0,84,2,11
2021,8.565,754.9,0,19,0,117,21,45
2022,10.234,606.2,11,51,0,92,4,31
2023,10.536,595.1,8,45,0,67,16,23
