year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1949,7.47,-999.0,3,24,0,127,33
1951,7.06,839.9,0,16,0,133,22
1952,6.66,942.5,9,32,0,144,51
1953,7.14,627.7,0,24,0,130,49
1954,6.04,1014.2,0,10,0,124,41
1955,5.95,971.7,0,3,0,142,52
1956,5.25,963.5,0,7,0,137,63
1957,6.88,740.5,4,13,0,122,25
1958,6.67,972.8,0,17,0,121,40
1959,7.3,743.6,2,18,0,129,24
1960,6.78,855.3,0,8,0,109,35
1961,7.54,839.5,0,22,0,103,27
1962,5.54,806.0,2,19,0,142,54
1963,5.56,823.2,0,14,0,126,74
1964,6.74,756.3,3,33,0,120,50
1965,5.83,1193.6,0,10,0,122,48
1966,6.94,999.4,1,13,0,110,30
1967,7.01,880.3,1,19,0,116,37
1968,6.39,986.6,0,9,0,131,53
1969,6.23,850.8,1,20,0,133,56
1970,6.32,1008.1,1,16,0,127,47
1971,6.7,737.1,0,20,0,132,33
1972,6.06,790.1,0,16,0,133,39
1973,6.2,972.1,0,22,0,152,50
1974,7.05,979.1,2,11,0,105,12
1975,7.11,1005.0,0,16,0,111,20
1976,6.84,814.0,3,28,0,115,43
1977,7.16,1069.8,0,7,0,101,31
1978,6.04,1062.9,0,6,0,122,46
1979,6.55,940.8,0,14,0,127,41
1980,6.08,855.0,1,10,0,126,42
1982,7.39,965.7,0,14,0,109,26
1983,7.59,968.2,4,24,2,110,42
1984,6.25,955.5,1,7,0,135,40
1985,6.4,866.9,0,13,0,122,59
1986,6.62,1223.7,0,15,0,118,54
1987,6.28,1128.6,0,16,0,112,62
1988,7.42,1358.9,1,12,0,100,23
1989,7.88,849.9,1,13,0,91,21
1990,7.86,1194.5,1,22,0,94,32
1991,6.76,926.4,1,19,1,117,53
1992,7.93,1172.1,6,26,0,109,24
1993,7.08,1160.5,1,20,0,102,44
1994,8.53,1281.5,2,38,0,80,21
1995,7.44,1120.1,2,20,0,117,34
1996,5.85,910.7,0,14,0,140,61
1997,7.68,792.4,0,16,0,101,34
1998,7.73,1087.1,6,21,1,87,41
1999,7.72,1234.2,0,15,0,107,38
2000,8.49,1064.2,1,29,0,81,17
2001,7.74,1309.6,3,21,0,103,30
2002,8.32,1268.7,1,21,0,70,22
2003,8.25,704.6,16,54,2,125,39
2004,7.4,886.7,0,27,0,118,39
2005,7.37,995.8,3,27,0,118,49
2006,8.01,867.9,6,37,0,114,40
2007,8.41,1143.3,2,19,0,78,18
2008,8.02,898.5,0,26,0,109,22
2009,7.59,962.1,1,24,0,123,35
2010,6.28,930.3,5,25,0,146,66
2011,7.95,670.9,3,30,0,128,28
2012,7.44,847.7,4,28,0,129,31
2013,6.99,817.6,7,29,0,132,42
2014,8.64,744.4,4,15,0,99,8
2015,8.25,711.7,15,42,0,140,21
2016,7.92,806.5,4,28,0,131,17
2017,7.83,897.1,3,40,0,129,32
2018,8.74,768.6,7,48,0,111,25
2019,8.35,825.9,8,40,0,122,15
2020,8.63,665.0,5,34,0,127,11
2021,7.44,-999.0,0,19,0,158,27
2022,8.93,707.7,11,51,0,128,14
2023,10.55474452554744,1.9208029197080299,8,42,0,63,16
