endDate;heatDays;summerDays;tropicalNights;iceDays
1973-12-23;3;34;0;38
1974-12-23;6;20;0;6
1975-12-23;1;35;0;20
1976-12-23;1;20;0;40
1977-12-23;null;null;null;null
1978-12-23;0;4;0;40
1979-12-23;0;17;0;34
1980-12-23;0;8;0;47
1981-12-23;0;17;0;53
1982-12-23;0;19;0;35
1983-12-23;4;35;0;45
1984-12-23;1;13;0;32
1985-12-23;0;19;0;52
1986-12-23;0;26;0;49
1987-12-23;0;19;0;54
1988-12-23;2;18;0;34
1989-12-23;0;10;0;26
1990-12-23;0;21;0;30
1991-12-23;0;10;0;40
1992-12-23;10;31;0;23
1993-12-23;0;22;0;42
1994-12-23;1;40;0;21
1995-12-23;1;25;0;40
1996-12-23;0;15;0;59
1997-12-23;0;15;0;31
1998-12-23;2;31;0;35
1999-12-23;2;13;0;37
2000-12-23;2;31;0;29
2001-12-23;0;23;0;41
2002-12-23;3;29;1;30
2003-12-23;16;69;0;35
2004-12-23;0;32;0;39
2005-12-23;3;33;0;53
2006-12-23;3;39;0;34
2007-12-23;6;43;0;15
2008-12-23;3;37;0;13
2009-12-23;1;20;0;41
2010-12-23;6;32;0;69
2011-12-23;4;32;0;33
2012-12-23;5;42;0;40
2013-12-23;12;32;0;46
2014-12-23;4;21;0;5
2015-12-23;25;53;0;23
2016-12-23;4;38;0;22
2017-12-23;3;51;0;38
2018-12-23;9;50;0;38
2019-12-23;10;49;1;17
2020-12-23;3;31;0;12
2021-12-23;4;36;0;37
2022-12-23;6;40;0;26
2023-12-23;10;49;0;25
