endDate;heatDays;summerDays;tropicalNights;iceDays
1973-12-16;3;34;0;36
1974-12-16;6;20;0;6
1975-12-16;1;35;0;13
1976-12-16;1;20;0;35
1977-12-16;null;null;null;null
1978-12-16;0;4;0;36
1979-12-16;0;17;0;33
1980-12-16;0;8;0;45
1981-12-16;0;17;0;50
1982-12-16;0;19;0;34
1983-12-16;4;35;0;45
1984-12-16;1;13;0;32
1985-12-16;0;19;0;52
1986-12-16;0;26;0;46
1987-12-16;0;19;0;53
1988-12-16;2;18;0;30
1989-12-16;0;10;0;26
1990-12-16;0;21;0;24
1991-12-16;0;10;0;37
1992-12-16;10;31;0;18
1993-12-16;0;22;0;42
1994-12-16;1;40;0;17
1995-12-16;1;25;0;38
1996-12-16;0;15;0;57
1997-12-16;0;15;0;28
1998-12-16;2;31;0;34
1999-12-16;2;13;0;32
2000-12-16;2;31;0;26
2001-12-16;0;23;0;34
2002-12-16;3;29;1;28
2003-12-16;16;69;0;33
2004-12-16;0;32;0;34
2005-12-16;3;33;0;49
2006-12-16;3;39;0;34
2007-12-16;6;43;0;10
2008-12-16;3;37;0;12
2009-12-16;1;20;0;35
2010-12-16;6;32;0;65
2011-12-16;4;32;0;28
2012-12-16;5;42;0;39
2013-12-16;12;32;0;43
2014-12-16;4;21;0;5
2015-12-16;25;53;0;23
2016-12-16;4;38;0;18
2017-12-16;3;51;0;34
2018-12-16;9;50;0;36
2019-12-16;10;49;1;17
2020-12-16;3;31;0;10
2021-12-16;4;36;0;34
2022-12-16;6;40;0;21
2023-12-16;10;49;0;25
