endDate;heatDays;summerDays;tropicalNights;iceDays
1973-12-03;3;34;0;30
1974-12-03;6;20;0;4
1975-12-03;1;35;0;8
1976-12-03;1;20;0;30
1977-12-03;null;null;null;null
1978-12-03;0;4;0;30
1979-12-03;0;17;0;32
1980-12-03;0;8;0;38
1981-12-03;0;17;0;47
1982-12-03;0;19;0;33
1983-12-03;4;35;0;35
1984-12-03;1;13;0;29
1985-12-03;0;19;0;52
1986-12-03;0;26;0;43
1987-12-03;0;19;0;44
1988-12-03;2;18;0;28
1989-12-03;0;10;0;19
1990-12-03;0;21;0;12
1991-12-03;0;10;0;25
1992-12-03;10;31;0;18
1993-12-03;0;22;0;41
1994-12-03;1;40;0;16
1995-12-03;1;25;0;28
1996-12-03;0;15;0;49
1997-12-03;0;15;0;23
1998-12-03;2;31;0;25
1999-12-03;2;13;0;31
2000-12-03;2;31;0;26
2001-12-03;0;23;0;26
2002-12-03;3;29;1;19
2003-12-03;16;69;0;33
2004-12-03;0;32;0;28
2005-12-03;3;33;0;45
2006-12-03;3;39;0;34
2007-12-03;6;43;0;8
2008-12-03;3;37;0;10
2009-12-03;1;20;0;31
2010-12-03;6;32;0;58
2011-12-03;4;32;0;28
2012-12-03;5;42;0;30
2013-12-03;12;32;0;40
2014-12-03;4;21;0;4
2015-12-03;25;53;0;23
2016-12-03;4;38;0;14
2017-12-03;3;51;0;30
2018-12-03;9;50;0;33
2019-12-03;10;49;1;15
2020-12-03;3;31;0;8
2021-12-03;4;36;0;29
2022-12-03;6;40;0;13
2023-12-03;10;49;0;22
