endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-07;null;null;null;null
1902-07-07;null;null;null;null
1903-07-07;null;null;null;null
1904-07-07;null;null;null;null
1905-07-07;null;null;null;null
1906-07-07;null;null;null;null
1907-07-07;null;null;null;null
1908-07-07;null;null;null;null
1909-07-07;null;null;null;null
1910-07-07;null;null;null;null
1911-07-07;null;null;null;null
1912-07-07;null;null;null;null
1913-07-07;null;null;null;null
1914-07-07;null;null;null;null
1915-07-07;null;null;null;null
1916-07-07;null;null;null;null
1917-07-07;null;null;null;null
1918-07-07;null;null;null;null
1919-07-07;null;null;null;null
1920-07-07;null;null;null;null
1921-07-07;null;null;null;null
1922-07-07;null;null;null;null
1923-07-07;null;null;null;null
1924-07-07;null;null;null;null
1925-07-07;null;null;null;null
1926-07-07;null;null;null;null
1927-07-07;null;null;null;null
1928-07-07;null;null;null;null
1929-07-07;null;null;null;null
1930-07-07;null;null;null;null
1931-07-07;null;null;null;null
1932-07-07;null;null;null;null
1933-07-07;null;null;null;null
1934-07-07;null;null;null;null
1935-07-07;null;null;null;null
1936-07-07;null;null;null;null
1937-07-07;null;null;null;null
1938-07-07;null;null;null;null
1939-07-07;null;null;null;null
1940-07-07;null;null;null;null
1941-07-07;null;null;null;null
1942-07-07;null;null;null;null
1943-07-07;null;null;null;null
1944-07-07;null;null;null;null
1945-07-07;null;null;null;null
1946-07-07;null;null;null;null
1947-07-07;null;null;null;null
1948-07-07;null;null;null;null
1949-07-07;null;null;null;null
1950-07-07;null;null;null;null
1951-07-07;null;null;null;null
1952-07-07;null;null;null;null
1953-07-07;null;null;null;null
1954-07-07;null;null;null;null
1955-07-07;null;null;null;null
1956-07-07;null;null;null;null
1957-07-07;null;null;null;null
1958-07-07;null;null;null;null
1959-07-07;null;null;null;null
1960-07-07;null;null;null;null
1961-07-07;null;null;null;null
1962-07-07;null;null;null;null
1963-07-07;null;null;null;null
1964-07-07;null;null;null;null
1965-07-07;null;null;null;null
1966-07-07;null;null;null;null
1967-07-07;null;null;null;null
1968-07-07;null;null;null;null
1969-07-07;null;null;null;null
1970-07-07;null;null;null;null
1971-07-07;null;null;null;null
1972-07-07;null;null;null;null
1973-07-07;0;12;0;24
1974-07-07;0;1;0;4
1975-07-07;1;13;0;2
1976-07-07;0;12;0;26
1977-07-07;null;null;null;null
1978-07-07;0;1;0;23
1979-07-07;0;15;0;30
1980-07-07;0;3;0;28
1981-07-07;0;8;0;38
1982-07-07;0;7;0;33
1983-07-07;0;7;0;24
1984-07-07;0;3;0;28
1985-07-07;0;5;0;38
1986-07-07;0;11;0;42
1987-07-07;0;6;0;43
1988-07-07;1;4;0;22
1989-07-07;0;1;0;11
1990-07-07;0;4;0;10
1991-07-07;0;1;0;25
1992-07-07;0;5;0;18
1993-07-07;0;12;0;27
1994-07-07;0;12;0;16
1995-07-07;0;4;0;16
1996-07-07;0;11;0;46
1997-07-07;0;9;0;21
1998-07-07;0;11;0;16
1999-07-07;2;8;0;22
2000-07-07;1;19;0;26
2001-07-07;0;5;0;23
2002-07-07;3;13;1;18
2003-07-07;4;25;0;32
2004-07-07;0;4;0;26
2005-07-07;1;16;0;36
2006-07-07;0;16;0;34
2007-07-07;1;20;0;4
2008-07-07;3;19;0;8
2009-07-07;0;4;0;31
2010-07-07;1;12;0;51
2011-07-07;0;11;0;28
2012-07-07;3;23;0;26
2013-07-07;4;9;0;37
2014-07-07;3;11;0;4
2015-07-07;3;15;0;21
2016-07-07;3;10;0;10
2017-07-07;0;22;0;29
2018-07-07;0;16;0;29
2019-07-07;7;25;1;14
2020-07-07;0;7;0;3
2021-07-07;4;18;0;26
2022-07-07;2;17;0;13
2023-07-07;2;11;0;18
2024-07-07;1;14;0;10
