endDate;heatDays;summerDays;tropicalNights;iceDays
1973-12-14;3;34;0;34
1974-12-14;6;20;0;5
1975-12-14;1;35;0;11
1976-12-14;1;20;0;33
1977-12-14;null;null;null;null
1978-12-14;0;4;0;36
1979-12-14;0;17;0;33
1980-12-14;0;8;0;45
1981-12-14;0;17;0;50
1982-12-14;0;19;0;34
1983-12-14;4;35;0;43
1984-12-14;1;13;0;31
1985-12-14;0;19;0;52
1986-12-14;0;26;0;46
1987-12-14;0;19;0;51
1988-12-14;2;18;0;29
1989-12-14;0;10;0;26
1990-12-14;0;21;0;22
1991-12-14;0;10;0;36
1992-12-14;10;31;0;18
1993-12-14;0;22;0;42
1994-12-14;1;40;0;16
1995-12-14;1;25;0;36
1996-12-14;0;15;0;56
1997-12-14;0;15;0;27
1998-12-14;2;31;0;34
1999-12-14;2;13;0;32
2000-12-14;2;31;0;26
2001-12-14;0;23;0;32
2002-12-14;3;29;1;26
2003-12-14;16;69;0;33
2004-12-14;0;32;0;32
2005-12-14;3;33;0;48
2006-12-14;3;39;0;34
2007-12-14;6;43;0;8
2008-12-14;3;37;0;12
2009-12-14;1;20;0;33
2010-12-14;6;32;0;63
2011-12-14;4;32;0;28
2012-12-14;5;42;0;39
2013-12-14;12;32;0;42
2014-12-14;4;21;0;5
2015-12-14;25;53;0;23
2016-12-14;4;38;0;18
2017-12-14;3;51;0;34
2018-12-14;9;50;0;34
2019-12-14;10;49;1;17
2020-12-14;3;31;0;10
2021-12-14;4;36;0;34
2022-12-14;6;40;0;19
2023-12-14;10;49;0;25
