endDate;heatDays;summerDays;tropicalNights;iceDays
1973-04-13;0;0;0;24
1974-04-13;0;0;0;4
1975-04-13;0;0;0;2
1976-04-13;0;0;0;26
1977-04-13;0;0;0;24
1978-04-13;0;0;0;23
1979-04-13;0;0;0;30
1980-04-13;0;0;0;28
1981-04-13;0;0;0;38
1982-04-13;0;0;0;33
1983-04-13;0;0;0;24
1984-04-13;0;0;0;28
1985-04-13;0;0;0;38
1986-04-13;0;0;0;42
1987-04-13;0;0;0;43
1988-04-13;0;0;0;22
1989-04-13;0;0;0;11
1990-04-13;0;0;0;10
1991-04-13;0;0;0;25
1992-04-13;0;0;0;18
1993-04-13;0;0;0;27
1994-04-13;0;0;0;16
1995-04-13;0;0;0;16
1996-04-13;0;0;0;46
1997-04-13;0;0;0;21
1998-04-13;0;0;0;16
1999-04-13;0;0;0;22
2000-04-13;0;0;0;26
2001-04-13;0;0;0;23
2002-04-13;0;0;0;18
2003-04-13;0;0;0;32
2004-04-13;0;0;0;26
2005-04-13;0;0;0;36
2006-04-13;0;0;0;34
2007-04-13;0;0;0;4
2008-04-13;0;0;0;8
2009-04-13;0;0;0;31
2010-04-13;0;0;0;51
2011-04-13;0;0;0;28
2012-04-13;0;0;0;26
2013-04-13;0;0;0;37
2014-04-13;0;0;0;4
2015-04-13;0;0;0;21
2016-04-13;0;0;0;10
2017-04-13;0;0;0;29
2018-04-13;0;0;0;29
2019-04-13;0;0;0;14
2020-04-13;0;0;0;3
2021-04-13;0;0;0;26
2022-04-13;0;0;0;13
2023-04-13;0;0;0;18
2024-04-13;0;2;0;10
