endDate;heatDays;summerDays;tropicalNights;iceDays
1973-12-30;3;34;0;39
1974-12-30;6;20;0;6
1975-12-30;1;35;0;24
1976-12-30;1;20;0;47
1977-12-30;null;null;null;null
1978-12-30;0;4;0;41
1979-12-30;0;17;0;34
1980-12-30;0;8;0;50
1981-12-30;0;17;0;57
1982-12-30;0;19;0;38
1983-12-30;4;35;0;45
1984-12-30;1;13;0;38
1985-12-30;0;19;0;54
1986-12-30;0;26;0;54
1987-12-30;0;19;0;54
1988-12-30;2;18;0;34
1989-12-30;0;10;0;30
1990-12-30;0;21;0;32
1991-12-30;0;10;0;42
1992-12-30;10;31;0;29
1993-12-30;0;22;0;47
1994-12-30;1;40;0;25
1995-12-30;1;25;0;43
1996-12-30;0;15;0;66
1997-12-30;0;15;0;31
1998-12-30;2;31;0;37
1999-12-30;2;13;0;41
2000-12-30;2;31;0;31
2001-12-30;0;23;0;44
2002-12-30;3;29;1;32
2003-12-30;16;69;0;38
2004-12-30;0;32;0;39
2005-12-30;3;33;0;56
2006-12-30;3;39;0;34
2007-12-30;6;43;0;22
2008-12-30;3;37;0;16
2009-12-30;1;20;0;42
2010-12-30;6;32;0;74
2011-12-30;4;32;0;33
2012-12-30;5;42;0;40
2013-12-30;12;32;0;46
2014-12-30;4;21;0;8
2015-12-30;25;53;0;23
2016-12-30;4;38;0;22
2017-12-30;3;51;0;39
2018-12-30;9;50;0;38
2019-12-30;10;49;1;18
2020-12-30;3;31;0;13
2021-12-30;4;36;0;39
2022-12-30;6;40;0;26
2023-12-30;10;49;0;25
