endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-30;null;null;null;null
1952-07-30;null;null;null;null
1953-07-30;null;null;null;null
1954-07-30;null;null;null;null
1955-07-30;null;null;null;null
1956-07-30;null;null;null;null
1957-07-30;null;null;null;null
1958-07-30;null;null;null;null
1959-07-30;null;null;null;null
1960-07-30;null;null;null;null
1961-07-30;null;null;null;null
1962-07-30;null;null;null;null
1963-07-30;null;null;null;null
1964-07-30;null;null;null;null
1965-07-30;null;null;null;null
1966-07-30;null;null;null;null
1967-07-30;null;null;null;null
1968-07-30;null;null;null;null
1969-07-30;null;null;null;null
1970-07-30;null;null;null;null
1971-07-30;null;null;null;null
1972-07-30;null;null;null;null
1973-07-30;0;14;0;24
1974-07-30;1;6;0;4
1975-07-30;1;25;0;2
1976-07-30;1;20;0;26
1977-07-30;null;null;null;null
1978-07-30;0;3;0;23
1979-07-30;0;15;0;30
1980-07-30;0;4;0;28
1981-07-30;0;10;0;38
1982-07-30;0;13;0;33
1983-07-30;3;22;0;24
1984-07-30;1;7;0;28
1985-07-30;0;11;0;38
1986-07-30;0;15;0;42
1987-07-30;0;13;0;43
1988-07-30;2;10;0;22
1989-07-30;0;6;0;11
1990-07-30;0;6;0;10
1991-07-30;0;7;0;25
1992-07-30;1;10;0;18
1993-07-30;0;13;0;27
1994-07-30;0;25;0;16
1995-07-30;1;16;0;16
1996-07-30;0;13;0;46
1997-07-30;0;9;0;21
1998-07-30;1;18;0;16
1999-07-30;2;10;0;22
2000-07-30;1;19;0;26
2001-07-30;0;11;0;23
2002-07-30;3;20;1;18
2003-07-30;7;38;0;32
2004-07-30;0;12;0;26
2005-07-30;3;25;0;36
2006-07-30;3;34;0;34
2007-07-30;6;32;0;4
2008-07-30;3;24;0;8
2009-07-30;1;10;0;31
2010-07-30;6;25;0;51
2011-07-30;0;17;0;28
2012-07-30;4;27;0;26
2013-07-30;7;21;0;37
2014-07-30;4;17;0;4
2015-07-30;11;28;0;21
2016-07-30;4;21;0;10
2017-07-30;0;31;0;29
2018-07-30;0;24;0;29
2019-07-30;10;34;1;14
2020-07-30;2;13;0;3
2021-07-30;4;29;0;26
2022-07-30;4;31;0;13
2023-07-30;6;25;0;18
2024-07-30;4;29;0;10
