endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-01;null;null;null;null
1902-07-01;null;null;null;null
1903-07-01;null;null;null;null
1904-07-01;null;null;null;null
1905-07-01;null;null;null;null
1906-07-01;null;null;null;null
1907-07-01;null;null;null;null
1908-07-01;null;null;null;null
1909-07-01;null;null;null;null
1910-07-01;null;null;null;null
1911-07-01;null;null;null;null
1912-07-01;null;null;null;null
1913-07-01;null;null;null;null
1914-07-01;null;null;null;null
1915-07-01;null;null;null;null
1916-07-01;null;null;null;null
1917-07-01;null;null;null;null
1918-07-01;null;null;null;null
1919-07-01;null;null;null;null
1920-07-01;null;null;null;null
1921-07-01;null;null;null;null
1922-07-01;null;null;null;null
1923-07-01;null;null;null;null
1924-07-01;null;null;null;null
1925-07-01;null;null;null;null
1926-07-01;null;null;null;null
1927-07-01;null;null;null;null
1928-07-01;null;null;null;null
1929-07-01;null;null;null;null
1930-07-01;null;null;null;null
1931-07-01;null;null;null;null
1932-07-01;null;null;null;null
1933-07-01;null;null;null;null
1934-07-01;null;null;null;null
1935-07-01;null;null;null;null
1936-07-01;null;null;null;null
1937-07-01;null;null;null;null
1938-07-01;null;null;null;null
1939-07-01;null;null;null;null
1940-07-01;null;null;null;null
1941-07-01;null;null;null;null
1942-07-01;null;null;null;null
1943-07-01;null;null;null;null
1944-07-01;null;null;null;null
1945-07-01;null;null;null;null
1946-07-01;null;null;null;null
1947-07-01;null;null;null;null
1948-07-01;null;null;null;null
1949-07-01;null;null;null;null
1950-07-01;null;null;null;null
1951-07-01;null;null;null;null
1952-07-01;null;null;null;null
1953-07-01;null;null;null;null
1954-07-01;null;null;null;null
1955-07-01;null;null;null;null
1956-07-01;null;null;null;null
1957-07-01;null;null;null;null
1958-07-01;null;null;null;null
1959-07-01;null;null;null;null
1960-07-01;null;null;null;null
1961-07-01;null;null;null;null
1962-07-01;null;null;null;null
1963-07-01;null;null;null;null
1964-07-01;null;null;null;null
1965-07-01;null;null;null;null
1966-07-01;null;null;null;null
1967-07-01;null;null;null;null
1968-07-01;null;null;null;null
1969-07-01;null;null;null;null
1970-07-01;null;null;null;null
1971-07-01;null;null;null;null
1972-07-01;null;null;null;null
1973-07-01;0;8;0;24
1974-07-01;0;1;0;4
1975-07-01;1;12;0;2
1976-07-01;0;7;0;26
1977-07-01;null;null;null;null
1978-07-01;0;1;0;23
1979-07-01;0;15;0;30
1980-07-01;0;3;0;28
1981-07-01;0;7;0;38
1982-07-01;0;6;0;33
1983-07-01;0;5;0;24
1984-07-01;0;3;0;28
1985-07-01;0;5;0;38
1986-07-01;0;7;0;42
1987-07-01;0;5;0;43
1988-07-01;0;1;0;22
1989-07-01;0;1;0;11
1990-07-01;0;4;0;10
1991-07-01;0;1;0;25
1992-07-01;0;3;0;18
1993-07-01;0;8;0;27
1994-07-01;0;8;0;16
1995-07-01;0;3;0;16
1996-07-01;0;10;0;46
1997-07-01;0;9;0;21
1998-07-01;0;11;0;16
1999-07-01;0;4;0;22
2000-07-01;1;17;0;26
2001-07-01;0;4;0;23
2002-07-01;3;12;1;18
2003-07-01;4;24;0;32
2004-07-01;0;3;0;26
2005-07-01;1;15;0;36
2006-07-01;0;14;0;34
2007-07-01;1;19;0;4
2008-07-01;3;15;0;8
2009-07-01;0;3;0;31
2010-07-01;1;8;0;51
2011-07-01;0;11;0;28
2012-07-01;1;17;0;26
2013-07-01;4;8;0;37
2014-07-01;3;9;0;4
2015-07-01;0;9;0;21
2016-07-01;3;8;0;10
2017-07-01;0;20;0;29
2018-07-01;0;13;0;29
2019-07-01;6;22;1;14
2020-07-01;0;5;0;3
2021-07-01;3;17;0;26
2022-07-01;2;15;0;13
2023-07-01;2;10;0;18
2024-07-01;1;13;0;10
