endDate;heatDays;summerDays;tropicalNights;iceDays
1973-12-18;3;34;0;36
1974-12-18;6;20;0;6
1975-12-18;1;35;0;15
1976-12-18;1;20;0;37
1977-12-18;null;null;null;null
1978-12-18;0;4;0;36
1979-12-18;0;17;0;33
1980-12-18;0;8;0;45
1981-12-18;0;17;0;51
1982-12-18;0;19;0;34
1983-12-18;4;35;0;45
1984-12-18;1;13;0;32
1985-12-18;0;19;0;52
1986-12-18;0;26;0;46
1987-12-18;0;19;0;54
1988-12-18;2;18;0;32
1989-12-18;0;10;0;26
1990-12-18;0;21;0;26
1991-12-18;0;10;0;39
1992-12-18;10;31;0;20
1993-12-18;0;22;0;42
1994-12-18;1;40;0;19
1995-12-18;1;25;0;40
1996-12-18;0;15;0;57
1997-12-18;0;15;0;30
1998-12-18;2;31;0;34
1999-12-18;2;13;0;34
2000-12-18;2;31;0;26
2001-12-18;0;23;0;36
2002-12-18;3;29;1;28
2003-12-18;16;69;0;34
2004-12-18;0;32;0;36
2005-12-18;3;33;0;50
2006-12-18;3;39;0;34
2007-12-18;6;43;0;12
2008-12-18;3;37;0;12
2009-12-18;1;20;0;37
2010-12-18;6;32;0;67
2011-12-18;4;32;0;28
2012-12-18;5;42;0;39
2013-12-18;12;32;0;43
2014-12-18;4;21;0;5
2015-12-18;25;53;0;23
2016-12-18;4;38;0;19
2017-12-18;3;51;0;35
2018-12-18;9;50;0;37
2019-12-18;10;49;1;17
2020-12-18;3;31;0;10
2021-12-18;4;36;0;34
2022-12-18;6;40;0;23
2023-12-18;10;49;0;25
