year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,1.05,130.6,0,0,0,46,23,35
1946,-0.001,316.8,0,0,0,55,24,44
1947,-5.28,154.1,0,0,0,67,49,63
1948,2.294,208.3,0,0,0,47,12,23
1949,0.28,158.6,0,0,0,58,11,29
1950,1.534,166.4,0,0,0,43,16,27
1951,1.688,150.2,0,0,0,41,13,24
1952,0.548,170.9,0,0,0,53,14,41
1953,0.54,107.9,0,0,0,61,25,45
1954,-2.245,107.1,0,0,0,62,35,33
1955,-2.707,160.3,0,0,0,75,40,63
1956,-3.695,141.1,0,0,0,67,36,44
1957,3.056,178.9,0,0,0,39,6,24
1958,-0.213,244.7,0,0,0,61,20,45
1959,1.159,80.6,0,0,0,60,16,34
1960,0.735,118.4,0,0,0,51,18,17
1961,2.673,171.1,0,0,0,41,10,26
1962,-0.005,190.8,0,0,0,51,20,28
1963,-4.929,69.6,0,0,0,66,52,67
1964,-2.012,62.8,0,0,0,66,30,37
1965,-0.404,161.7,0,0,0,55,20,55
1966,0.794,135.0,0,0,0,44,23,0
1967,2.701,165.6,0,0,0,32,10,23
1968,0.024,156.3,0,0,0,52,15,40
1969,-1.102,115.6,0,0,0,66,30,0
1970,-1.557,174.7,0,0,0,63,27,0
1971,-0.405,85.9,0,0,0,53,17,0
1972,0.236,47.2,0,0,0,60,19,0
1973,0.532,93.6,0,0,0,54,12,0
1974,3.065,129.4,0,0,0,43,3,0
1975,2.878,103.0,0,0,0,35,4,0
1976,-0.308,144.9,0,0,0,58,24,0
1977,3.28,160.6,0,0,0,39,7,0
1978,0.872,76.0,0,0,0,51,17,0
1979,-2.027,117.6,0,0,0,70,28,0
1980,-0.082,100.8,0,0,0,57,19,0
1981,0.509,135.2,0,0,0,57,27,56
1982,-0.721,105.9,0,0,0,53,22,24
1983,2.079,110.5,0,0,0,47,12,29
1984,-0.006,200.1,0,0,0,57,11,23
1985,-3.332,96.9,0,0,0,69,32,48
1986,-2.39,143.8,0,0,0,65,34,45
1987,-4.756,136.8,0,0,0,72,41,67
1988,2.433,241.8,0,0,0,44,0,25
1989,3.341,116.1,0,0,0,32,0,0
1990,5.184,176.6,0,0,0,23,3,8
1991,1.39,96.3,0,0,0,47,17,18
1992,2.695,116.0,0,0,0,36,8,8
1993,1.109,145.4,0,0,0,50,19,34
1994,2.415,203.5,0,0,0,30,10,20
1995,2.463,250.6,0,0,0,35,7,26
1996,-2.786,79.1,0,0,0,77,38,45
1997,1.727,142.7,0,0,0,41,15,25
1998,3.862,139.1,0,0,0,27,5,18
1999,2.598,131.1,0,0,0,33,9,26
2007,4.55,205.6,0,0,0,27,4,4
2008,3.836,174.8,0,0,0,38,5,5
2009,0.213,136.3,0,0,0,58,19,28
2010,-1.423,96.5,0,0,0,64,40,61
2011,1.618,92.6,0,0,0,52,15,20
2012,1.148,116.5,0,0,0,39,18,22
2013,-1.078,119.7,0,0,0,63,34,41
2014,4.183,66.2,0,0,0,39,4,10
2015,1.88,96.0,0,0,0,54,7,22
2016,1.966,151.9,0,0,0,47,11,17
2017,1.537,123.9,0,0,0,52,17,30
2018,0.479,145.8,0,0,0,54,19,30
2019,3.23,151.1,0,0,0,40,8,16
2020,4.633,196.8,0,0,0,21,1,1
2021,1.184,150.3,0,0,0,53,12,38
2022,3.252,171.2,0,0,0,41,0,5
2023,3.718,183.1,0,0,0,41,7,14
2024,4.638,176.6,0,0,0,27,7,5
