year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,8.717,736.9,1,24,0,78,30,42
1946,7.874,790.9,3,15,0,95,38,55
1947,7.813,647.7,12,45,0,105,55,71
1948,8.815,652.1,1,19,0,88,16,25
1949,8.697,694.6,2,33,0,96,11,35
1950,8.442,919.2,2,25,0,92,28,49
1951,8.452,678.9,2,16,0,77,13,25
1952,7.809,824.6,3,24,0,105,29,66
1953,9.004,543.6,1,24,0,92,27,46
1954,7.565,689.3,0,12,0,93,37,35
1955,7.072,812.9,0,12,0,116,44,73
1956,6.789,926.0,0,8,0,109,43,55
1957,8.499,708.0,8,22,1,86,13,34
1958,7.997,928.3,0,23,0,91,20,56
1959,8.678,495.6,4,43,1,100,25,42
1960,8.213,807.0,0,17,0,81,26,32
1961,8.834,1093.8,4,23,0,64,17,36
1962,6.949,653.3,1,18,0,106,33,45
1963,6.668,632.4,4,19,0,112,73,79
1964,7.787,481.6,12,42,0,96,37,47
1965,7.158,927.3,0,15,0,101,29,73
1966,8.209,1086.7,1,23,0,75,25,18
1967,8.759,786.9,2,30,0,70,18,37
1968,7.78,739.2,0,17,0,101,32,47
1969,7.355,687.2,4,35,0,119,50,0
1970,7.583,783.4,1,23,0,96,30,0
1971,8.024,483.7,6,29,0,92,19,0
1972,7.269,657.6,2,16,0,101,23,0
1973,7.754,621.6,2,32,0,114,20,0
1974,8.362,734.2,2,13,0,64,3,0
1975,8.444,638.1,3,32,0,84,12,0
1976,8.186,485.0,7,35,0,107,27,0
1977,8.535,778.5,1,14,0,80,12,0
1978,7.578,478.6,0,15,0,99,29,0
1979,7.501,599.4,1,19,0,112,29,0
1980,7.495,620.1,1,16,0,105,34,0
1981,8.097,977.5,0,18,0,100,38,84
1982,9.008,521.6,4,47,0,86,23,26
1983,8.902,756.8,4,40,0,95,22,42
1984,7.787,863.4,5,14,1,101,12,30
1985,7.492,546.4,2,21,0,112,44,63
1986,7.962,757.3,4,29,0,91,38,52
1987,7.123,716.0,1,17,0,110,49,68
1988,9.193,732.0,1,25,0,79,4,34
1989,9.791,626.1,4,31,0,72,3,4
1990,9.666,662.0,5,26,1,62,9,27
1991,8.363,493.3,4,33,1,101,24,19
1992,9.425,815.4,5,34,1,68,8,14
1993,8.398,769.5,0,21,0,89,33,54
1994,9.716,843.9,12,37,0,65,12,20
1995,9.127,778.9,5,36,0,79,22,45
1996,6.247,516.3,2,17,0,124,49,63
1997,8.738,694.5,4,35,0,83,19,42
1998,9.263,772.9,7,30,1,69,20,42
1999,11.097,528.7,4,37,0,36,9,26
2006,11.455,210.9,0,12,0,10,0,0
2007,9.655,878.8,2,27,0,61,12,8
2008,9.506,596.9,11,37,0,71,6,20
2009,9.042,756.2,4,34,1,86,26,40
2010,7.732,689.2,10,34,1,104,62,91
2011,9.415,613.2,1,38,0,92,17,20
2012,8.956,639.3,8,32,1,79,24,40
2013,8.236,738.4,10,31,0,106,38,45
2014,10.069,706.2,4,27,0,64,8,12
2015,9.875,530.7,19,45,0,78,7,24
2016,9.264,652.4,10,41,0,85,16,19
2017,9.511,803.1,4,35,0,80,18,31
2018,10.087,577.2,18,70,0,85,24,34
2019,10.164,635.1,18,51,0,71,9,16
2020,10.264,632.9,9,39,0,61,1,1
2021,8.849,709.4,3,31,0,97,13,41
2022,10.309,559.4,15,63,0,74,12,21
2023,10.549,815.0,8,56,0,63,10,22
