year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,9.814,696.0,1,24,0,52,23,36
1946,9.057,751.1,3,15,0,72,27,44
1947,8.601,530.8,12,45,0,83,49,63
1948,9.695,635.5,1,19,0,62,12,24
1949,9.446,557.6,2,33,0,77,11,29
1950,9.465,745.9,2,25,0,65,17,34
1951,9.067,579.0,2,16,0,66,13,24
1952,9.002,739.5,3,24,0,70,16,48
1953,9.687,538.5,1,24,0,72,25,46
1954,8.213,611.8,0,12,0,73,35,33
1955,7.821,735.7,0,12,0,91,41,63
1956,7.339,843.5,0,8,0,92,36,48
1957,9.554,664.1,8,22,1,58,6,26
1958,8.724,856.4,0,23,0,78,20,53
1959,9.678,457.1,4,43,1,76,16,34
1960,8.933,682.1,0,17,0,64,18,17
1961,9.98,946.5,4,23,0,44,10,27
1962,8.171,564.7,1,18,0,73,20,29
1963,7.619,523.3,4,19,0,87,52,67
1964,8.407,412.9,12,42,0,78,31,39
1965,8.072,671.0,0,15,0,76,20,55
1966,9.164,878.4,1,23,0,53,24,3
1967,9.856,674.5,2,30,0,44,10,24
1968,9.013,713.2,0,17,0,69,15,41
1969,8.574,610.0,4,35,0,88,30,0
1970,8.175,727.4,1,23,0,80,27,0
1971,8.731,399.4,6,29,0,77,17,0
1972,8.078,577.0,2,16,0,81,19,0
1973,8.738,523.3,2,32,0,88,12,0
1974,8.813,596.5,2,13,0,59,3,0
1975,9.481,585.4,3,32,0,63,4,0
1976,9.003,412.5,7,35,0,84,24,0
1977,9.493,685.1,1,14,0,56,8,0
1978,8.478,433.9,0,15,0,74,17,0
1979,8.005,498.8,1,19,0,93,28,0
1980,8.152,542.2,1,16,0,84,26,0
1981,9.23,827.8,0,18,0,72,27,58
1982,9.763,412.1,4,47,0,70,22,25
1983,10.199,689.1,4,40,0,63,12,30
1984,8.498,755.7,5,14,1,76,11,29
1985,8.25,487.6,2,21,0,89,32,49
1986,8.511,715.2,4,29,0,76,35,48
1987,7.839,634.3,1,17,0,89,41,67
1988,10.045,587.4,1,25,0,64,0,25
1989,10.857,499.6,4,31,0,43,0,0
1990,10.761,569.4,5,26,1,37,3,8
1991,9.391,416.5,4,33,1,76,17,18
1992,10.203,694.1,5,34,1,56,8,12
1993,9.509,595.4,0,21,0,71,19,35
1994,10.442,755.8,12,37,0,49,10,20
1995,10.42,717.7,5,36,0,47,7,29
1996,7.167,427.2,2,17,0,98,38,49
1997,9.723,593.9,4,35,0,61,15,25
1998,10.589,711.6,7,30,1,36,5,19
1999,11.097,528.7,4,37,0,36,9,26
2006,13.575,162.8,0,12,0,4,0,0
2007,10.772,770.7,2,27,0,39,4,5
2008,10.485,524.4,11,37,0,46,5,8
2009,9.758,638.6,4,34,1,72,19,28
2010,8.955,534.5,10,34,1,73,40,61
2011,10.326,502.9,1,38,0,70,15,20
2012,9.928,546.8,8,32,1,52,18,25
2013,9.004,683.9,10,31,0,82,38,43
2014,10.996,631.8,4,27,0,48,4,10
2015,10.336,434.3,19,45,0,69,7,23
2016,10.265,623.9,10,41,0,61,11,19
2017,10.406,710.2,4,35,0,63,17,30
2018,11.038,475.6,18,70,0,64,19,30
2019,11.038,562.7,18,51,0,54,8,16
2020,11.098,610.2,9,39,0,42,1,1
2021,9.71,687.3,3,31,0,75,12,39
2022,11.502,497.1,15,63,0,52,0,8
2023,11.508,684.6,8,56,0,49,7,14
