year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,8.951,714.9,1,24,0,72,30,39
1946,8.606,784.3,3,15,0,81,27,44
1947,8.107,579.5,12,45,0,97,51,65
1948,9.151,638.7,1,19,0,79,12,24
1949,9.004,633.2,2,33,0,85,11,29
1950,8.899,902.1,2,25,0,79,20,35
1951,8.77,676.7,2,16,0,66,13,24
1952,8.082,775.2,3,24,0,95,28,60
1953,9.33,540.1,1,24,0,82,25,46
1954,7.784,634.6,0,12,0,87,37,34
1955,7.357,775.7,0,12,0,106,41,65
1956,6.916,889.6,0,8,0,103,42,52
1957,8.892,693.5,8,22,1,75,9,26
1958,8.135,882.2,0,23,0,90,20,55
1959,9.004,480.9,4,43,1,92,20,35
1960,8.622,777.1,0,17,0,70,19,18
1961,9.368,1047.4,4,23,0,53,10,27
1962,7.344,594.5,1,18,0,98,28,36
1963,7.262,625.1,4,19,0,98,59,67
1964,8.087,477.5,12,42,0,87,32,44
1965,7.331,859.3,0,15,0,96,29,73
1966,8.448,1001.4,1,23,0,70,25,13
1967,9.109,736.5,2,30,0,61,13,28
1968,8.2,728.0,0,17,0,90,28,46
1969,7.915,667.6,4,35,0,105,39,0
1970,7.878,777.6,1,23,0,86,27,0
1971,8.125,473.9,6,29,0,89,19,0
1972,7.641,656.4,2,16,0,90,19,0
1973,8.046,581.0,2,32,0,105,20,0
1974,8.592,681.0,2,13,0,59,3,0
1975,8.835,631.3,3,32,0,74,6,0
1976,8.544,482.9,7,35,0,94,24,0
1977,8.791,763.1,1,14,0,71,11,0
1978,7.883,450.3,0,15,0,90,22,0
1979,7.717,560.4,1,19,0,105,28,0
1980,7.651,592.2,1,16,0,101,34,0
1981,8.689,936.9,0,18,0,86,27,70
1982,9.301,472.7,4,47,0,78,23,25
1983,9.315,748.2,4,40,0,86,17,34
1984,8.016,834.4,5,14,1,93,11,29
1985,7.603,522.6,2,21,0,110,44,63
1986,8.281,726.8,4,29,0,82,35,48
1987,7.296,688.2,1,17,0,103,45,68
1988,9.449,680.6,1,25,0,74,3,33
1989,9.875,519.3,4,31,0,70,3,4
1990,10.061,637.7,5,26,1,51,4,14
1991,8.658,440.7,4,33,1,94,22,19
1992,9.737,787.9,5,34,1,61,8,12
1993,8.6,664.1,0,21,0,88,33,51
1994,10.033,825.8,12,37,0,55,10,20
1995,9.509,742.1,5,36,0,67,16,36
1996,6.66,485.8,2,17,0,112,43,56
1997,9.078,663.8,4,35,0,74,17,32
1998,9.511,761.5,7,30,1,62,19,39
1999,11.097,528.7,4,37,0,36,9,26
2006,12.264,202.8,0,12,0,7,0,0
2007,10.136,871.9,2,27,0,49,4,8
2008,9.809,583.5,11,37,0,64,5,16
2009,9.566,728.8,4,34,1,74,19,28
2010,8.18,645.6,10,34,1,91,53,77
2011,9.671,556.4,1,38,0,89,17,20
2012,9.234,594.1,8,32,1,71,20,34
2013,8.391,723.6,10,31,0,101,38,45
2014,10.267,651.5,4,27,0,62,8,12
2015,9.963,516.6,19,45,0,77,7,24
2016,9.566,645.2,10,41,0,77,15,19
2017,9.772,774.9,4,35,0,76,18,31
2018,10.404,543.6,18,70,0,78,21,34
2019,10.357,600.3,18,51,0,70,9,16
2020,10.456,620.1,9,39,0,60,1,1
2021,9.106,703.5,3,31,0,90,12,41
2022,10.756,542.8,15,63,0,65,5,15
2023,10.747,756.3,8,56,0,63,10,22
