year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,9.922,651.2,1,24,0,52,23,36
1946,9.345,731.2,3,15,0,67,24,44
1947,8.684,505.3,12,45,0,82,49,63
1948,9.934,606.8,1,19,0,58,12,23
1949,9.838,549.6,2,33,0,66,11,29
1950,9.807,706.9,2,25,0,59,17,30
1951,9.174,571.7,2,16,0,64,13,24
1952,9.153,659.6,3,24,0,68,16,48
1953,9.855,520.1,1,24,0,71,25,46
1954,8.257,598.3,0,12,0,72,35,33
1955,7.918,733.2,0,12,0,87,40,63
1956,7.54,830.5,0,8,0,87,36,48
1957,9.626,628.7,8,22,1,58,6,26
1958,8.89,838.3,0,23,0,77,20,53
1959,9.948,408.0,4,43,1,74,16,34
1960,9.037,653.3,0,17,0,61,18,17
1961,10.176,918.5,4,23,0,43,10,27
1962,8.339,560.2,1,18,0,67,20,29
1963,7.698,502.9,4,19,0,82,52,67
1964,8.644,410.3,12,42,0,72,31,39
1965,8.201,629.3,0,15,0,72,20,55
1966,9.455,854.8,1,23,0,48,23,0
1967,10.071,662.3,2,30,0,40,10,24
1968,9.057,695.6,0,17,0,68,15,41
1969,8.641,564.4,4,35,0,86,30,0
1970,8.199,705.2,1,23,0,79,27,0
1971,8.85,394.4,6,29,0,74,17,0
1972,8.114,570.6,2,16,0,78,19,0
1973,8.893,508.9,2,32,0,84,12,0
1974,9.088,586.8,2,13,0,55,3,0
1975,9.689,577.7,3,32,0,58,4,0
1976,9.145,397.8,7,35,0,78,24,0
1977,9.465,622.9,1,14,0,56,8,0
1978,8.69,433.8,0,15,0,67,17,0
1979,8.114,435.1,1,19,0,91,28,0
1980,8.549,519.2,1,16,0,74,19,0
1981,9.358,803.2,0,18,0,68,27,56
1982,9.863,411.3,4,47,0,67,22,25
1983,10.382,689.1,4,40,0,59,12,30
1984,8.657,755.7,5,14,1,71,11,29
1985,8.391,462.0,2,21,0,83,32,49
1986,8.619,709.0,4,29,0,73,35,48
1987,7.97,625.7,1,17,0,85,41,67
1988,10.407,582.2,1,25,0,54,0,25
1989,10.967,447.3,4,31,0,42,0,0
1990,10.994,533.4,5,26,1,34,3,8
1991,9.595,362.4,4,33,1,72,17,18
1992,10.401,675.6,5,34,1,52,8,12
1993,9.808,582.0,0,21,0,65,19,35
1994,10.549,730.4,12,37,0,47,10,20
1995,10.672,694.5,5,36,0,43,7,29
1996,7.101,403.4,2,17,0,98,38,49
1997,9.934,582.4,4,35,0,55,15,25
1998,10.793,647.1,7,30,1,34,5,19
1999,11.097,528.7,4,37,0,36,9,26
2006,14.534,144.6,0,12,0,1,0,0
2007,10.969,736.9,2,27,0,38,4,5
2008,10.663,505.3,11,37,0,46,5,7
2009,9.927,603.7,4,34,1,71,19,28
2010,8.983,513.2,10,34,1,73,40,61
2011,10.464,502.9,1,38,0,69,15,20
2012,10.107,521.5,8,32,1,51,18,24
2013,9.039,641.9,10,31,0,81,38,43
2014,11.109,626.1,4,27,0,48,4,10
2015,10.33,432.4,19,45,0,68,7,23
2016,10.504,602.5,10,41,0,59,11,18
2017,10.558,693.0,4,35,0,63,17,30
2018,11.199,469.2,18,70,0,64,19,30
2019,11.265,536.8,18,51,0,50,8,16
2020,11.247,603.8,9,39,0,38,1,1
2021,9.813,687.9,3,31,0,73,12,39
2022,11.502,492.5,15,63,0,52,0,9
2023,11.579,650.4,8,56,0,49,7,14
2024,12.103,736.1,11,52,0,32,7,5
