year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,2.111,146.2,0,0,0,46,23,35
1946,1.155,317.1,0,0,0,55,24,44
1947,-3.676,169.4,0,0,0,68,49,63
1948,2.86,213.4,0,0,0,52,12,23
1949,1.299,162.8,0,0,0,61,11,29
1950,1.906,186.3,0,0,0,49,16,27
1951,1.879,170.6,0,0,0,47,13,24
1952,0.502,250.0,0,0,0,62,16,48
1953,1.756,113.6,0,0,0,64,25,45
1954,-1.095,139.8,0,0,0,63,35,33
1955,-1.663,168.1,0,0,0,79,40,63
1956,-2.528,146.6,0,0,0,72,36,44
1957,3.551,218.2,0,0,0,39,6,24
1958,-0.023,255.4,0,0,0,68,20,49
1959,1.969,87.5,0,0,0,62,16,34
1960,1.344,125.9,0,0,0,56,18,17
1961,3.135,224.9,0,0,0,43,10,27
1962,0.57,247.5,0,0,0,56,20,28
1963,-3.841,77.6,0,0,0,71,52,67
1964,-1.459,81.8,0,0,0,69,31,39
1965,0.468,172.7,0,0,0,59,20,55
1966,1.179,182.1,0,0,0,48,23,0
1967,2.968,196.8,0,0,0,35,10,23
1968,1.163,157.3,0,0,0,53,15,41
1969,-0.809,139.1,0,0,0,75,30,0
1970,-1.097,201.0,0,0,0,70,27,0
1971,0.114,98.6,0,0,0,57,17,0
1972,1.001,86.1,0,0,0,62,19,0
1973,1.191,118.9,0,0,0,59,12,0
1974,3.677,133.5,0,0,0,44,3,0
1975,2.694,135.5,0,0,0,46,4,0
1976,0.691,162.4,0,0,0,60,24,0
1977,3.324,200.4,0,0,0,44,8,0
1978,1.789,105.1,0,0,0,52,17,0
1979,-1.236,156.1,0,0,0,73,28,0
1980,0.619,138.7,0,0,0,60,19,0
1981,1.687,148.2,0,0,0,58,27,56
1982,0.136,107.4,0,0,0,58,22,24
1983,2.23,167.8,0,0,0,53,12,30
1984,0.448,253.2,0,0,0,62,11,27
1985,-1.879,122.3,0,0,0,70,32,49
1986,-1.43,228.1,0,0,0,65,34,45
1987,-3.503,152.8,0,0,0,76,41,67
1988,2.791,297.1,0,0,0,45,0,25
1989,3.852,129.6,0,0,0,37,0,0
1990,5.364,199.5,0,0,0,25,3,8
1991,1.832,101.1,0,0,0,53,17,18
1992,2.755,162.2,0,0,0,40,8,12
1993,1.379,153.8,0,0,0,58,19,35
1994,3.048,236.3,0,0,0,32,10,20
1995,2.903,271.7,0,0,0,40,7,29
1996,-2.271,96.0,0,0,0,86,38,48
1997,2.338,154.0,0,0,0,41,15,25
1998,4.447,149.8,0,0,0,30,5,19
1999,3.331,146.6,0,0,0,34,9,26
2007,4.717,213.4,0,0,0,33,4,5
2008,4.011,193.2,0,0,0,42,5,7
2009,0.96,155.6,0,0,0,63,19,28
2010,-0.185,107.7,0,0,0,66,40,61
2011,2.57,103.1,0,0,0,57,15,20
2012,1.988,124.1,0,0,0,41,18,22
2013,-1.266,121.6,0,0,0,75,38,43
2014,4.618,66.7,0,0,0,44,4,10
2015,2.261,155.5,0,0,0,57,7,22
2016,2.589,208.8,0,0,0,50,11,18
2017,2.539,126.5,0,0,0,55,17,30
2018,1.162,177.9,0,0,0,62,19,30
2019,3.727,158.2,0,0,0,42,8,16
2020,4.409,199.1,0,0,0,30,1,1
2021,2.14,154.1,0,0,0,55,12,38
2022,3.443,189.4,0,0,0,46,0,8
2023,4.016,259.4,0,0,0,44,7,14
2024,5.06,218.0,0,0,0,29,7,5
