year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,9.517,703.7,1,24,0,59,24,37
1946,8.882,758.3,3,15,0,75,27,44
1947,8.453,561.9,12,45,0,87,50,64
1948,9.597,635.5,1,19,0,65,12,24
1949,9.282,573.8,2,33,0,80,11,29
1950,9.306,814.2,2,25,0,68,17,34
1951,9.016,614.1,2,16,0,66,13,24
1952,8.675,744.3,3,24,0,79,18,49
1953,9.548,539.6,1,24,0,76,25,46
1954,7.996,620.9,0,12,0,80,37,33
1955,7.643,740.2,0,12,0,97,41,63
1956,7.177,850.6,0,8,0,95,38,48
1957,9.3,667.5,8,22,1,64,6,26
1958,8.59,868.4,0,23,0,78,20,53
1959,9.514,476.4,4,43,1,78,16,34
1960,8.827,700.9,0,17,0,65,18,17
1961,9.697,980.3,4,23,0,48,10,27
1962,7.909,578.6,1,18,0,83,21,29
1963,7.632,615.8,4,19,0,88,52,67
1964,8.358,459.4,12,42,0,79,31,39
1965,7.691,712.3,0,15,0,86,27,64
1966,8.872,919.2,1,23,0,61,24,6
1967,9.612,680.9,2,30,0,51,10,24
1968,8.69,721.6,0,17,0,76,18,46
1969,8.515,629.5,4,35,0,88,30,0
1970,8.111,738.7,1,23,0,80,27,0
1971,8.49,462.5,6,29,0,83,18,0
1972,7.893,639.2,2,16,0,85,19,0
1973,8.567,541.1,2,32,0,90,12,0
1974,8.764,598.3,2,13,0,59,3,0
1975,9.251,607.6,3,32,0,68,4,0
1976,8.826,419.5,7,35,0,87,24,0
1977,9.329,731.1,1,14,0,56,8,0
1978,8.349,434.5,0,15,0,78,17,0
1979,7.776,513.2,1,19,0,100,28,0
1980,8.093,563.6,1,16,0,87,26,0
1981,9.068,856.8,0,18,0,76,27,58
1982,9.625,439.5,4,47,0,72,22,25
1983,9.841,693.8,4,40,0,71,14,30
1984,8.259,762.1,5,14,1,85,11,29
1985,7.886,501.0,2,21,0,100,38,52
1986,8.498,718.5,4,29,0,78,35,48
1987,7.805,675.2,1,17,0,89,41,67
1988,9.879,617.1,1,25,0,68,1,26
1989,10.518,500.1,4,31,0,53,0,0
1990,10.641,599.9,5,26,1,37,3,8
1991,9.203,436.9,4,33,1,78,17,18
1992,9.995,739.5,5,34,1,57,8,12
1993,9.182,625.1,0,21,0,77,23,39
1994,10.312,793.3,12,37,0,51,10,20
1995,10.179,738.0,5,36,0,51,7,30
1996,7.04,466.6,2,17,0,99,38,49
1997,9.477,613.0,4,35,0,67,15,25
1998,10.235,741.4,7,30,1,44,7,22
1999,11.097,528.7,4,37,0,36,9,26
2006,13.107,185.8,0,12,0,4,0,0
2007,10.47,794.9,2,27,0,45,4,7
2008,10.325,548.6,11,37,0,50,5,8
2009,9.749,656.3,4,34,1,72,19,28
2010,8.86,586.4,10,34,1,74,40,61
2011,10.002,503.2,1,38,0,81,17,20
2012,9.683,547.8,8,32,1,60,18,25
2013,8.772,709.2,10,31,0,91,38,44
2014,10.827,646.3,4,27,0,48,4,10
2015,10.298,471.8,19,45,0,70,7,23
2016,10.066,641.4,10,41,0,65,12,19
2017,10.179,722.4,4,35,0,67,17,30
2018,10.776,491.3,18,70,0,71,21,31
2019,10.766,573.9,18,51,0,59,8,16
2020,10.992,615.8,9,39,0,44,1,1
2021,9.539,687.9,3,31,0,78,12,39
2022,11.247,527.6,15,63,0,57,1,10
2023,11.338,720.6,8,56,0,50,7,14
