year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,9.413,703.7,1,24,0,62,26,37
1946,8.862,758.4,3,15,0,75,27,44
1947,8.462,574.8,12,45,0,87,50,64
1948,9.532,637.5,1,19,0,66,12,24
1949,9.256,577.6,2,33,0,80,11,29
1950,9.27,826.4,2,25,0,68,17,34
1951,8.997,618.2,2,16,0,66,13,24
1952,8.61,747.1,3,24,0,80,18,49
1953,9.492,539.6,1,24,0,77,25,46
1954,7.92,620.9,0,12,0,83,37,33
1955,7.603,749.5,0,12,0,98,41,63
1956,7.067,850.6,0,8,0,98,41,48
1957,9.235,667.5,8,22,1,66,6,26
1958,8.531,868.7,0,23,0,78,20,53
1959,9.421,476.4,4,43,1,80,17,34
1960,8.804,700.9,0,17,0,65,18,17
1961,9.608,981.5,4,23,0,50,10,27
1962,7.779,579.0,1,18,0,86,24,32
1963,7.621,621.3,4,19,0,88,52,67
1964,8.347,459.7,12,42,0,79,31,39
1965,7.573,714.6,0,15,0,89,29,67
1966,8.801,919.6,1,23,0,63,24,6
1967,9.54,681.0,2,30,0,52,10,24
1968,8.649,728.0,0,17,0,77,18,46
1969,8.487,642.8,4,35,0,89,30,0
1970,8.066,738.7,1,23,0,81,27,0
1971,8.412,466.3,6,29,0,85,19,0
1972,7.847,646.5,2,16,0,85,19,0
1973,8.539,542.8,2,32,0,91,12,0
1974,8.749,605.4,2,13,0,59,3,0
1975,9.118,607.9,3,32,0,71,6,0
1976,8.767,426.6,7,35,0,90,24,0
1977,9.278,739.9,1,14,0,56,8,0
1978,8.351,434.5,0,15,0,78,17,0
1979,7.7,513.2,1,19,0,103,28,0
1980,8.128,563.6,1,16,0,87,26,0
1981,9.065,860.3,0,18,0,76,27,58
1982,9.616,443.3,4,47,0,72,22,25
1983,9.75,693.8,4,40,0,74,14,31
1984,8.264,831.6,5,14,1,85,11,29
1985,7.778,502.6,2,21,0,103,41,55
1986,8.477,719.5,4,29,0,78,35,48
1987,7.756,676.9,1,17,0,90,41,67
1988,9.777,618.6,1,25,0,70,2,29
1989,10.432,512.1,4,31,0,56,0,2
1990,10.557,616.4,5,26,1,40,3,10
1991,9.121,438.4,4,33,1,80,18,18
1992,9.986,748.1,5,34,1,57,8,12
1993,9.042,625.1,0,21,0,80,26,42
1994,10.26,793.6,12,37,0,52,10,20
1995,10.112,738.0,5,36,0,52,7,30
1996,6.981,467.1,2,17,0,101,38,50
1997,9.408,613.0,4,35,0,67,15,25
1998,10.087,742.7,7,30,1,47,10,25
1999,11.097,528.7,4,37,0,36,9,26
2006,12.953,191.4,0,12,0,4,0,0
2007,10.417,801.7,2,27,0,46,4,7
2008,10.223,555.2,11,37,0,53,5,11
2009,9.751,673.4,4,34,1,72,19,28
2010,8.79,610.3,10,34,1,75,40,62
2011,9.928,503.2,1,38,0,84,17,20
2012,9.648,547.8,8,32,1,61,18,25
2013,8.713,712.2,10,31,0,92,38,44
2014,10.768,646.9,4,27,0,50,4,10
2015,10.207,473.1,19,45,0,73,7,23
2016,10.039,641.4,10,41,0,65,12,19
2017,10.173,737.8,4,35,0,67,17,30
2018,10.681,492.4,18,70,0,74,21,34
2019,10.681,573.9,18,51,0,62,8,16
2020,10.923,616.2,9,39,0,46,1,1
2021,9.473,688.0,3,31,0,81,12,39
2022,11.191,528.0,15,63,0,57,1,10
2023,11.272,727.5,8,56,0,52,7,14
