year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,8.879,727.3,1,24,0,75,30,42
1946,8.524,788.9,3,15,0,84,27,44
1947,8.06,584.4,12,45,0,98,51,65
1948,9.102,638.7,1,19,0,81,12,24
1949,8.922,640.3,2,33,0,88,11,31
1950,8.827,908.5,2,25,0,81,20,38
1951,8.684,676.7,2,16,0,69,13,25
1952,8.022,792.4,3,24,0,96,28,62
1953,9.286,540.1,1,24,0,82,25,46
1954,7.742,646.8,0,12,0,87,37,34
1955,7.248,775.7,0,12,0,109,43,68
1956,6.907,902.0,0,8,0,103,42,52
1957,8.82,701.8,8,22,1,78,9,26
1958,8.094,902.8,0,23,0,91,20,56
1959,8.895,481.7,4,43,1,95,23,38
1960,8.511,781.3,0,17,0,73,22,21
1961,9.356,1081.2,4,23,0,53,10,27
1962,7.302,605.7,1,18,0,98,28,36
1963,7.159,630.5,4,19,0,101,62,68
1964,8.045,478.1,12,42,0,89,32,44
1965,7.282,882.2,0,15,0,96,29,73
1966,8.399,1025.7,1,23,0,71,25,15
1967,8.987,740.4,2,30,0,64,15,31
1968,8.038,728.0,0,17,0,93,31,46
1969,7.826,667.6,4,35,0,108,42,0
1970,7.817,777.6,1,23,0,89,27,0
1971,8.105,474.0,6,29,0,89,19,0
1972,7.598,656.4,2,16,0,92,19,0
1973,7.982,597.0,2,32,0,107,20,0
1974,8.515,702.9,2,13,0,62,3,0
1975,8.764,633.4,3,32,0,77,6,0
1976,8.465,485.0,7,35,0,97,24,0
1977,8.755,771.4,1,14,0,72,11,0
1978,7.872,462.0,0,15,0,90,22,0
1979,7.672,572.7,1,19,0,107,28,0
1980,7.626,604.1,1,16,0,101,34,0
1981,8.575,948.5,0,18,0,89,30,73
1982,9.231,477.0,4,47,0,79,23,25
1983,9.166,748.5,4,40,0,89,19,37
1984,7.964,834.4,5,14,1,95,12,29
1985,7.542,524.2,2,21,0,112,44,63
1986,8.2,726.8,4,29,0,85,35,48
1987,7.224,688.3,1,17,0,105,46,68
1988,9.414,686.3,1,25,0,74,3,33
1989,9.81,530.0,4,31,0,72,3,4
1990,9.98,649.3,5,26,1,54,4,17
1991,8.534,440.7,4,33,1,97,24,19
1992,9.679,794.9,5,34,1,61,8,12
1993,8.553,693.7,0,21,0,88,33,52
1994,10.033,840.3,12,37,0,55,10,20
1995,9.422,746.9,5,36,0,70,17,38
1996,6.594,496.9,2,17,0,115,44,56
1997,9.056,677.1,4,35,0,74,17,32
1998,9.443,767.7,7,30,1,64,20,41
1999,11.097,528.7,4,37,0,36,9,26
2006,12.09,206.6,0,12,0,7,0,0
2007,10.069,877.5,2,27,0,50,4,8
2008,9.719,590.5,11,37,0,67,6,18
2009,9.483,733.5,4,34,1,76,19,29
2010,8.103,651.6,10,34,1,93,54,80
2011,9.616,562.9,1,38,0,90,17,20
2012,9.124,594.8,8,32,1,74,23,37
2013,8.324,723.6,10,31,0,103,38,45
2014,10.216,681.7,4,27,0,62,8,12
2015,9.917,525.2,19,45,0,78,7,24
2016,9.527,649.4,10,41,0,77,15,19
2017,9.712,792.2,4,35,0,77,18,31
2018,10.32,546.9,18,70,0,79,21,34
2019,10.285,604.0,18,51,0,70,9,16
2020,10.389,620.2,9,39,0,61,1,1
2021,9.054,703.5,3,31,0,92,12,41
2022,10.614,542.8,15,63,0,68,8,18
2023,10.708,775.3,8,56,0,63,10,22
