year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,-0.775,109.6,0,0,0,39,23,34
1946,-0.418,269.0,0,0,0,37,19,24
1947,-8.109,68.3,0,0,0,51,44,48
1948,1.404,195.3,0,0,0,33,11,17
1949,0.868,81.2,0,0,0,37,4,14
1950,0.819,156.2,0,0,0,31,13,19
1951,1.84,101.4,0,0,0,25,4,14
1952,-0.432,128.4,0,0,0,44,14,40
1953,-0.775,105.1,0,0,0,44,25,45
1954,-4.658,85.5,0,0,0,46,35,32
1955,-2.832,130.7,0,0,0,53,30,38
1956,-5.532,89.6,0,0,0,47,31,38
1957,1.937,151.9,0,0,0,27,6,24
1958,0.932,202.9,0,0,0,37,8,25
1959,-0.796,73.8,0,0,0,47,16,34
1960,-0.439,105.4,0,0,0,38,16,17
1961,0.958,149.0,0,0,0,31,10,24
1962,0.97,156.9,0,0,0,28,11,13
1963,-7.679,36.2,0,0,0,56,50,57
1964,-2.349,51.1,0,0,0,45,20,33
1965,-0.386,121.2,0,0,0,37,12,36
1966,-0.351,105.1,0,0,0,33,23,0
1967,1.574,94.6,0,0,0,30,10,20
1968,-0.575,102.0,0,0,0,38,11,27
1969,-1.0,64.6,0,0,0,42,21,0
1970,-2.084,123.0,0,0,0,44,23,0
1971,-0.246,68.6,0,0,0,35,8,0
1972,-1.358,9.8,0,0,0,47,17,0
1973,0.04,81.9,0,0,0,36,10,0
1974,3.116,91.9,0,0,0,25,3,0
1975,2.674,51.8,0,0,0,25,3,0
1976,0.135,135.8,0,0,0,37,18,0
1977,1.868,122.7,0,0,0,33,7,0
1978,-0.707,30.7,0,0,0,42,17,0
1979,-4.139,54.4,0,0,0,57,28,0
1980,-0.818,80.8,0,0,0,41,16,0
1981,-1.595,64.0,0,0,0,50,26,51
1982,-2.34,48.7,0,0,0,45,22,23
1983,0.686,75.6,0,0,0,39,12,29
1984,0.16,193.6,0,0,0,33,10,19
1985,-5.365,54.6,0,0,0,50,31,39
1986,-3.689,112.5,0,0,0,47,29,37
1987,-4.86,84.4,0,0,0,50,29,46
1988,2.833,164.3,0,0,0,26,0,8
1989,2.251,49.5,0,0,0,29,0,0
1990,4.368,128.4,0,0,0,17,3,8
1991,-0.965,75.5,0,0,0,40,17,18
1992,1.409,46.1,0,0,0,28,8,5
1993,-0.163,133.7,0,0,0,35,17,30
1994,0.7,134.6,0,0,0,26,10,20
1995,2.225,216.2,0,0,0,25,7,25
1996,-3.968,56.5,0,0,0,52,34,36
1997,-0.06,107.9,0,0,0,33,15,25
1998,3.619,72.6,0,0,0,19,5,17
1999,1.784,87.6,0,0,0,26,9,26
2007,4.268,118.4,0,0,0,20,4,2
2008,3.642,70.6,0,0,0,27,4,1
2009,-1.544,91.5,0,0,0,50,19,28
2010,-3.184,66.1,0,0,0,51,36,54
2011,0.77,76.6,0,0,0,39,15,20
2012,-1.219,110.2,0,0,0,32,18,22
2013,-1.067,89.2,0,0,0,40,27,31
2014,3.179,56.7,0,0,0,27,4,10
2015,1.093,68.9,0,0,0,39,7,20
2016,1.953,134.1,0,0,0,31,11,15
2017,-0.567,57.3,0,0,0,48,17,30
2018,0.84,109.6,0,0,0,36,10,17
2019,1.793,85.3,0,0,0,36,8,16
2020,4.281,144.8,0,0,0,14,1,0
2021,0.547,111.5,0,0,0,38,12,36
2022,3.575,163.6,0,0,0,19,0,5
2023,3.3,125.6,0,0,0,27,7,11
2024,4.045,166.7,0,0,0,17,7,5
