year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,9.211,710.1,1,24,0,66,27,37
1946,8.749,783.3,3,15,0,75,27,44
1947,8.223,579.5,12,45,0,94,51,65
1948,9.253,637.5,1,19,0,75,12,24
1949,9.072,612.3,2,33,0,85,11,29
1950,9.091,901.1,2,25,0,73,17,34
1951,8.859,654.4,2,16,0,66,13,24
1952,8.308,773.6,3,24,0,89,23,54
1953,9.433,539.6,1,24,0,80,25,46
1954,7.881,627.6,0,12,0,85,37,33
1955,7.416,755.3,0,12,0,105,41,65
1956,6.928,885.9,0,8,0,103,42,52
1957,9.023,673.3,8,22,1,71,8,26
1958,8.275,870.2,0,23,0,85,20,53
1959,9.19,479.9,4,43,1,87,17,34
1960,8.735,754.8,0,17,0,67,18,17
1961,9.493,1034.9,4,23,0,50,10,27
1962,7.5,587.5,1,18,0,93,28,36
1963,7.455,625.1,4,19,0,92,54,67
1964,8.148,476.7,12,42,0,86,32,42
1965,7.4,776.3,0,15,0,95,29,73
1966,8.604,962.2,1,23,0,67,24,8
1967,9.311,715.3,2,30,0,57,10,24
1968,8.412,728.0,0,17,0,84,22,46
1969,8.169,665.6,4,35,0,99,33,0
1970,7.946,776.1,1,23,0,86,27,0
1971,8.215,467.7,6,29,0,87,19,0
1972,7.68,647.8,2,16,0,90,19,0
1973,8.184,562.1,2,32,0,101,18,0
1974,8.646,643.5,2,13,0,59,3,0
1975,8.93,628.7,3,32,0,73,6,0
1976,8.639,470.7,7,35,0,92,24,0
1977,8.97,753.2,1,14,0,65,9,0
1978,8.088,439.2,0,15,0,86,19,0
1979,7.685,514.6,1,19,0,105,28,0
1980,7.841,583.3,1,16,0,95,31,0
1981,8.837,912.0,0,18,0,83,27,64
1982,9.378,446.8,4,47,0,77,23,25
1983,9.502,741.6,4,40,0,80,17,31
1984,8.114,833.6,5,14,1,89,11,29
1985,7.613,513.0,2,21,0,110,44,63
1986,8.333,720.1,4,29,0,82,35,48
1987,7.528,686.7,1,17,0,97,41,68
1988,9.549,672.7,1,25,0,74,3,33
1989,10.037,516.7,4,31,0,65,3,4
1990,10.28,629.4,5,26,1,45,3,14
1991,8.843,439.8,4,33,1,90,21,18
1992,9.887,784.8,5,34,1,58,8,12
1993,8.676,629.8,0,21,0,88,33,50
1994,10.109,803.3,12,37,0,54,10,20
1995,9.77,740.6,5,36,0,61,11,30
1996,6.815,485.8,2,17,0,106,39,56
1997,9.185,651.7,4,35,0,71,17,27
1998,9.743,748.0,7,30,1,56,15,33
1999,11.097,528.7,4,37,0,36,9,26
2006,12.47,197.0,0,12,0,6,0,0
2007,10.205,841.7,2,27,0,49,4,8
2008,9.944,575.6,11,37,0,61,5,16
2009,9.639,705.2,4,34,1,74,19,28
2010,8.359,624.7,10,34,1,85,49,71
2011,9.786,528.0,1,38,0,89,17,20
2012,9.448,580.5,8,32,1,65,18,28
2013,8.48,715.9,10,31,0,98,38,44
2014,10.432,648.0,4,27,0,59,8,12
2015,10.037,515.6,19,45,0,76,7,24
2016,9.726,644.3,10,41,0,73,14,19
2017,9.906,759.6,4,35,0,73,17,30
2018,10.494,509.0,18,70,0,77,21,34
2019,10.469,585.0,18,51,0,67,9,16
2020,10.622,616.4,9,39,0,56,1,1
2021,9.246,702.9,3,31,0,86,12,40
2022,10.936,537.9,15,63,0,62,4,13
2023,10.936,755.0,8,56,0,59,9,19
