year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,9.908,619.3,1,24,0,52,23,36
1946,9.645,696.8,3,15,0,60,24,44
1947,8.884,498.0,12,45,0,74,49,63
1948,10.011,566.7,1,19,0,57,12,23
1949,9.736,526.1,2,33,0,65,11,29
1950,10.002,677.8,2,25,0,53,16,28
1951,9.47,530.8,2,16,0,53,13,24
1952,9.356,613.5,3,24,0,65,16,48
1953,9.869,503.2,1,24,0,69,25,46
1954,8.094,581.0,0,12,0,72,35,33
1955,7.933,704.8,0,12,0,86,40,63
1956,7.478,793.6,0,8,0,83,36,48
1957,9.66,602.7,8,22,1,58,6,26
1958,8.89,801.1,0,23,0,76,20,53
1959,10.095,379.5,4,43,1,69,16,34
1960,9.115,559.0,0,17,0,60,18,17
1961,10.244,854.6,4,23,0,43,10,27
1962,8.428,555.8,1,18,0,61,20,29
1963,7.692,493.5,4,19,0,77,52,67
1964,8.891,363.9,12,42,0,70,31,39
1965,8.373,618.9,0,15,0,65,20,55
1966,9.391,743.3,1,23,0,48,23,0
1967,9.872,624.0,2,30,0,39,10,24
1968,9.075,677.4,0,17,0,65,15,41
1969,8.579,554.9,4,35,0,85,30,0
1970,8.225,672.9,1,23,0,77,27,0
1971,8.854,355.6,6,29,0,69,17,0
1972,8.298,548.8,2,16,0,69,19,0
1973,9.146,399.8,2,32,0,76,12,0
1974,9.382,474.5,2,13,0,54,3,0
1975,10.018,544.8,3,32,0,54,4,0
1976,9.222,388.1,7,35,0,76,24,0
1977,9.462,603.0,1,14,0,54,8,0
1978,8.651,425.6,0,15,0,66,17,0
1979,8.133,430.5,1,19,0,85,28,0
1980,8.619,496.0,1,16,0,73,19,0
1981,9.562,741.9,0,18,0,67,27,56
1982,9.916,383.6,4,47,0,67,22,25
1983,10.522,668.2,4,40,0,54,12,30
1984,8.515,717.0,5,14,1,70,11,29
1985,8.506,454.5,2,21,0,76,32,49
1986,8.553,616.5,4,29,0,73,35,48
1987,7.915,590.4,1,17,0,84,41,67
1988,10.43,564.6,1,25,0,54,0,25
1989,10.903,424.3,4,31,0,42,0,0
1990,11.131,525.7,5,26,1,30,3,8
1991,9.76,346.7,4,33,1,66,17,18
1992,10.79,615.4,5,34,1,46,8,12
1993,10.042,547.7,0,21,0,59,19,35
1994,10.844,720.5,12,37,0,39,10,20
1995,10.604,688.5,5,36,0,42,7,29
1996,6.955,353.0,2,17,0,96,38,49
1997,10.21,522.8,4,35,0,50,15,25
1998,10.891,579.2,7,30,1,34,5,19
1999,11.097,528.7,4,37,0,36,9,26
2006,15.297,124.3,0,12,0,0,0,0
2007,11.291,724.9,2,27,0,38,4,5
2008,10.752,476.5,11,37,0,45,5,7
2009,10.205,574.1,4,34,1,63,19,28
2010,9.22,489.1,10,34,1,71,40,61
2011,10.76,468.3,1,38,0,62,15,20
2012,10.26,505.6,8,31,1,48,18,22
2013,8.892,585.9,10,31,0,81,38,43
2014,11.08,580.2,4,27,0,47,4,10
2015,10.666,406.1,19,45,0,64,7,22
2016,10.729,563.1,10,41,0,59,11,18
2017,10.424,669.7,4,35,0,63,17,30
2018,11.251,454.9,18,69,0,64,19,30
2019,11.133,498.8,18,51,0,50,8,16
2020,11.359,552.8,9,39,0,38,1,1
2021,9.95,664.4,3,31,0,71,12,39
2022,11.411,434.0,15,63,0,51,0,9
2023,11.587,610.1,8,56,0,48,7,14
2024,12.191,688.3,11,52,0,32,7,5
