year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,9.838,674.3,1,24,0,52,23,36
1946,9.087,748.0,3,15,0,71,27,44
1947,8.602,521.7,12,45,0,83,49,63
1948,9.713,635.5,1,19,0,61,12,24
1949,9.456,554.0,2,33,0,77,11,29
1950,9.468,740.0,2,25,0,65,17,34
1951,9.07,579.0,2,16,0,66,13,24
1952,9.019,732.1,3,24,0,70,16,48
1953,9.712,538.5,1,24,0,71,25,46
1954,8.231,611.8,0,12,0,73,35,33
1955,7.821,735.7,0,12,0,91,41,63
1956,7.347,842.3,0,8,0,92,36,48
1957,9.564,663.7,8,22,1,58,6,26
1958,8.742,856.2,0,23,0,78,20,53
1959,9.7,454.5,4,43,1,76,16,34
1960,8.954,679.4,0,17,0,63,18,17
1961,10.002,946.5,4,23,0,44,10,27
1962,8.188,562.7,1,18,0,73,20,29
1963,7.608,513.2,4,19,0,87,52,67
1964,8.434,412.9,12,42,0,77,31,39
1965,8.081,660.0,0,15,0,76,20,55
1966,9.176,875.6,1,23,0,53,24,3
1967,9.874,674.3,2,30,0,43,10,24
1968,9.037,713.2,0,17,0,68,15,41
1969,8.577,609.6,4,35,0,88,30,0
1970,8.187,727.2,1,23,0,80,27,0
1971,8.753,396.4,6,29,0,77,17,0
1972,8.073,571.5,2,16,0,81,19,0
1973,8.741,523.3,2,32,0,88,12,0
1974,8.82,596.2,2,13,0,59,3,0
1975,9.499,585.4,3,32,0,63,4,0
1976,8.996,409.8,7,35,0,84,24,0
1977,9.477,685.1,1,14,0,56,8,0
1978,8.513,433.9,0,15,0,73,17,0
1979,8.021,498.8,1,19,0,93,28,0
1980,8.183,542.2,1,16,0,83,26,0
1981,9.258,827.8,0,18,0,71,27,58
1982,9.759,412.1,4,47,0,70,22,25
1983,10.214,689.1,4,40,0,63,12,30
1984,8.508,755.7,5,14,1,76,11,29
1985,8.258,483.9,2,21,0,89,32,49
1986,8.512,715.2,4,29,0,76,35,48
1987,7.854,632.4,1,17,0,89,41,67
1988,10.063,587.4,1,25,0,63,0,25
1989,10.874,499.6,4,31,0,42,0,0
1990,10.776,565.0,5,26,1,36,3,8
1991,9.411,416.2,4,33,1,76,17,18
1992,10.209,690.1,5,34,1,56,8,12
1993,9.52,594.8,0,21,0,71,19,35
1994,10.453,755.8,12,37,0,49,10,20
1995,10.431,717.7,5,36,0,47,7,29
1996,7.169,425.2,2,17,0,98,38,49
1997,9.732,592.6,4,35,0,61,15,25
1998,10.594,707.9,7,30,1,36,5,19
1999,11.097,528.7,4,37,0,36,9,26
2006,13.663,162.8,0,12,0,4,0,0
2007,10.798,764.9,2,27,0,39,4,5
2008,10.478,524.4,11,37,0,46,5,8
2009,9.776,638.4,4,34,1,72,19,28
2010,8.964,531.6,10,34,1,73,40,61
2011,10.348,502.9,1,38,0,70,15,20
2012,9.932,542.9,8,32,1,52,18,25
2013,9.017,682.7,10,31,0,82,38,43
2014,11.013,631.8,4,27,0,48,4,10
2015,10.326,434.3,19,45,0,69,7,23
2016,10.293,622.9,10,41,0,61,11,19
2017,10.421,707.3,4,35,0,63,17,30
2018,11.042,475.4,18,70,0,64,19,30
2019,11.068,562.7,18,51,0,53,8,16
2020,11.13,610.2,9,39,0,41,1,1
2021,9.735,687.3,3,31,0,74,12,39
2022,11.507,497.1,15,63,0,52,0,8
2023,11.52,684.3,8,56,0,49,7,14
