year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,8.836,729.3,1,24,0,75,30,42
1946,8.399,790.6,3,15,0,86,29,46
1947,8.007,589.9,12,45,0,100,52,65
1948,9.083,647.2,1,19,0,81,12,24
1949,8.857,648.5,2,33,0,90,11,32
1950,8.773,908.5,2,25,0,83,20,40
1951,8.628,678.1,2,16,0,71,13,25
1952,7.983,792.4,3,24,0,97,28,62
1953,9.235,540.1,1,24,0,84,25,46
1954,7.724,647.1,0,12,0,87,37,34
1955,7.219,795.4,0,12,0,110,43,69
1956,6.909,911.6,0,8,0,103,42,52
1957,8.749,706.2,8,22,1,80,10,28
1958,8.067,903.5,0,23,0,91,20,56
1959,8.813,481.7,4,43,1,97,25,40
1960,8.453,785.8,0,17,0,75,24,23
1961,9.262,1091.0,4,23,0,55,11,28
1962,7.269,638.5,1,18,0,99,28,37
1963,7.056,631.6,4,19,0,103,64,70
1964,8.032,478.1,12,42,0,89,32,44
1965,7.243,882.3,0,15,0,98,29,73
1966,8.352,1028.3,1,23,0,72,25,15
1967,8.945,740.4,2,30,0,64,15,32
1968,7.963,728.0,0,17,0,95,32,46
1969,7.775,668.0,4,35,0,110,43,0
1970,7.786,779.9,1,23,0,90,27,0
1971,8.089,474.0,6,29,0,89,19,0
1972,7.577,656.4,2,16,0,93,19,0
1973,7.933,612.1,2,32,0,109,20,0
1974,8.474,704.8,2,13,0,63,3,0
1975,8.689,633.6,3,32,0,79,8,0
1976,8.403,485.0,7,35,0,99,25,0
1977,8.734,771.4,1,14,0,72,11,0
1978,7.856,471.4,0,15,0,90,22,0
1979,7.66,585.7,1,19,0,107,28,0
1980,7.625,616.6,1,16,0,101,34,0
1981,8.513,961.2,0,18,0,91,30,75
1982,9.188,488.9,4,47,0,81,23,25
1983,9.07,748.5,4,40,0,91,21,39
1984,7.922,836.7,5,14,1,97,12,29
1985,7.536,525.0,2,21,0,112,44,63
1986,8.165,734.2,4,29,0,87,35,48
1987,7.155,688.3,1,17,0,107,48,68
1988,9.357,689.3,1,25,0,75,3,33
1989,9.805,563.8,4,31,0,72,3,4
1990,9.911,651.6,5,26,1,56,5,19
1991,8.473,440.7,4,33,1,99,24,19
1992,9.648,794.9,5,34,1,62,8,12
1993,8.515,703.0,0,21,0,88,33,53
1994,9.968,842.3,12,37,0,57,11,20
1995,9.348,747.7,5,36,0,72,19,40
1996,6.542,497.5,2,17,0,117,45,58
1997,8.999,686.1,4,35,0,75,17,33
1998,9.436,770.3,7,30,1,64,20,41
1999,11.097,528.7,4,37,0,36,9,26
2006,12.018,206.6,0,12,0,7,0,0
2007,10.006,877.5,2,27,0,52,5,8
2008,9.667,590.5,11,37,0,68,6,20
2009,9.412,733.7,4,34,1,78,21,31
2010,8.024,655.0,10,34,1,95,56,82
2011,9.588,579.2,1,38,0,90,17,20
2012,9.09,611.6,8,32,1,75,23,38
2013,8.292,724.3,10,31,0,104,38,45
2014,10.17,682.9,4,27,0,64,8,12
2015,9.885,525.6,19,45,0,78,7,24
2016,9.492,649.4,10,41,0,77,15,19
2017,9.667,801.1,4,35,0,77,18,31
2018,10.253,546.9,18,70,0,81,23,34
2019,10.256,622.5,18,51,0,70,9,16
2020,10.364,620.2,9,39,0,61,1,1
2021,9.038,703.6,3,31,0,92,12,41
2022,10.511,542.8,15,63,0,70,10,19
2023,10.688,782.0,8,56,0,63,10,22
