year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,1.264,130.6,0,0,0,46,23,35
1946,0.17,317.1,0,0,0,55,24,44
1947,-5.043,155.3,0,0,0,67,49,63
1948,2.338,208.3,0,0,0,49,12,23
1949,0.398,158.6,0,0,0,60,11,29
1950,1.658,168.7,0,0,0,43,16,27
1951,1.665,154.4,0,0,0,42,13,24
1952,0.626,208.6,0,0,0,53,14,41
1953,0.71,107.9,0,0,0,62,25,45
1954,-2.043,111.3,0,0,0,62,35,33
1955,-2.345,161.7,0,0,0,75,40,63
1956,-3.482,141.1,0,0,0,69,36,44
1957,3.149,184.6,0,0,0,39,6,24
1958,-0.267,244.7,0,0,0,63,20,47
1959,1.346,82.6,0,0,0,60,16,34
1960,0.802,118.4,0,0,0,53,18,17
1961,2.774,171.1,0,0,0,41,10,26
1962,-0.033,190.8,0,0,0,53,20,28
1963,-4.726,69.7,0,0,0,68,52,67
1964,-1.868,64.1,0,0,0,66,30,37
1965,-0.275,170.7,0,0,0,55,20,55
1966,0.798,142.2,0,0,0,45,23,0
1967,2.787,165.7,0,0,0,32,10,23
1968,0.305,156.3,0,0,0,52,15,40
1969,-1.076,120.4,0,0,0,68,30,0
1970,-1.412,175.5,0,0,0,63,27,0
1971,-0.276,91.6,0,0,0,53,17,0
1972,0.321,47.2,0,0,0,61,19,0
1973,0.727,93.6,0,0,0,55,12,0
1974,3.121,129.4,0,0,0,44,3,0
1975,2.835,107.9,0,0,0,37,4,0
1976,-0.285,145.7,0,0,0,60,24,0
1977,3.418,160.6,0,0,0,39,7,0
1978,0.954,85.2,0,0,0,52,17,0
1979,-1.886,119.7,0,0,0,72,28,0
1980,-0.054,100.8,0,0,0,59,19,0
1981,0.79,136.4,0,0,0,57,27,56
1982,-0.62,105.9,0,0,0,55,22,24
1983,2.137,118.8,0,0,0,47,12,29
1984,0.093,202.3,0,0,0,58,11,23
1985,-3.114,97.7,0,0,0,69,32,48
1986,-2.243,165.3,0,0,0,65,34,45
1987,-4.455,139.3,0,0,0,72,41,67
1988,2.485,253.1,0,0,0,44,0,25
1989,3.413,129.1,0,0,0,32,0,0
1990,5.21,178.4,0,0,0,23,3,8
1991,1.476,100.9,0,0,0,47,17,18
1992,2.674,143.8,0,0,0,36,8,9
1993,1.165,145.8,0,0,0,50,19,34
1994,2.583,215.0,0,0,0,30,10,20
1995,2.581,255.5,0,0,0,35,7,26
1996,-2.6,79.9,0,0,0,77,38,45
1997,1.756,145.8,0,0,0,41,15,25
1998,3.761,139.1,0,0,0,29,5,19
1999,2.769,131.1,0,0,0,33,9,26
2007,4.546,206.5,0,0,0,28,4,5
2008,3.714,176.2,0,0,0,40,5,6
2009,0.232,140.3,0,0,0,60,19,28
2010,-1.132,96.5,0,0,0,64,40,61
2011,1.764,92.6,0,0,0,53,15,20
2012,1.348,116.5,0,0,0,39,18,22
2013,-1.189,119.7,0,0,0,65,36,41
2014,4.138,66.7,0,0,0,41,4,10
2015,1.982,96.0,0,0,0,55,7,22
2016,2.028,153.8,0,0,0,48,11,17
2017,1.624,123.9,0,0,0,53,17,30
2018,0.554,145.8,0,0,0,56,19,30
2019,3.267,154.2,0,0,0,40,8,16
2020,4.519,196.8,0,0,0,23,1,1
2021,1.345,150.3,0,0,0,54,12,38
2022,3.35,171.2,0,0,0,42,0,5
2023,3.855,200.0,0,0,0,41,7,14
2024,4.712,184.7,0,0,0,27,7,5
