year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,0.071,123.3,0,0,0,46,23,35
1946,-0.438,303.8,0,0,0,49,23,39
1947,-6.807,115.5,0,0,0,65,49,63
1948,1.789,197.9,0,0,0,43,12,23
1949,0.193,123.1,0,0,0,49,11,26
1950,0.682,165.0,0,0,0,40,16,27
1951,1.15,111.4,0,0,0,38,13,24
1952,0.122,151.6,0,0,0,50,14,41
1953,-0.14,107.9,0,0,0,56,25,45
1954,-3.081,105.3,0,0,0,56,35,33
1955,-3.172,133.2,0,0,0,68,39,53
1956,-4.284,141.0,0,0,0,58,35,41
1957,2.219,158.5,0,0,0,39,6,24
1958,0.319,221.3,0,0,0,51,12,35
1959,0.603,77.5,0,0,0,55,16,34
1960,0.634,116.0,0,0,0,44,18,17
1961,2.181,163.4,0,0,0,38,10,24
1962,0.367,189.9,0,0,0,41,18,27
1963,-6.029,53.0,0,0,0,63,52,67
1964,-2.312,52.7,0,0,0,60,27,37
1965,-1.119,147.9,0,0,0,52,20,51
1966,0.531,127.8,0,0,0,38,23,0
1967,2.425,140.2,0,0,0,32,10,21
1968,-0.611,123.6,0,0,0,51,15,39
1969,-0.942,91.4,0,0,0,56,24,0
1970,-2.133,159.7,0,0,0,59,27,0
1971,-1.189,81.7,0,0,0,49,17,0
1972,-0.612,47.2,0,0,0,54,19,0
1973,0.243,91.0,0,0,0,47,12,0
1974,2.543,99.5,0,0,0,40,3,0
1975,3.154,69.7,0,0,0,29,3,0
1976,-0.178,137.0,0,0,0,50,22,0
1977,2.76,151.8,0,0,0,38,7,0
1978,0.507,34.5,0,0,0,48,17,0
1979,-2.639,95.3,0,0,0,66,28,0
1980,-0.148,97.2,0,0,0,48,17,0
1981,-0.267,104.0,0,0,0,56,27,56
1982,-1.307,94.5,0,0,0,51,22,24
1983,1.365,81.4,0,0,0,46,12,29
1984,0.055,200.1,0,0,0,47,11,23
1985,-3.831,54.9,0,0,0,59,31,39
1986,-3.318,127.8,0,0,0,60,34,45
1987,-5.374,117.3,0,0,0,64,41,59
1988,2.214,207.7,0,0,0,40,0,23
1989,3.056,91.6,0,0,0,29,0,0
1990,4.608,170.3,0,0,0,20,3,8
1991,0.256,79.3,0,0,0,47,17,18
1992,2.436,83.4,0,0,0,35,8,5
1993,0.015,139.6,0,0,0,48,19,34
1994,2.107,160.5,0,0,0,28,10,20
1995,2.338,231.4,0,0,0,32,7,25
1996,-3.358,71.8,0,0,0,68,37,40
1997,1.419,112.6,0,0,0,37,15,25
1998,3.779,127.4,0,0,0,24,5,17
1999,2.419,121.5,0,0,0,31,9,26
2007,4.681,160.3,0,0,0,21,4,2
2008,4.019,129.6,0,0,0,30,4,1
2009,-0.349,128.3,0,0,0,54,19,28
2010,-2.633,75.0,0,0,0,62,40,60
2011,1.135,79.7,0,0,0,48,15,20
2012,0.226,115.0,0,0,0,38,18,22
2013,-1.007,103.0,0,0,0,54,31,41
2014,3.501,58.3,0,0,0,38,4,10
2015,1.672,90.7,0,0,0,46,7,22
2016,1.79,144.0,0,0,0,42,11,17
2017,0.653,104.7,0,0,0,52,17,30
2018,0.753,127.8,0,0,0,45,15,23
2019,2.821,119.8,0,0,0,37,8,16
2020,4.481,196.6,0,0,0,17,1,1
2021,1.032,140.6,0,0,0,48,12,37
2022,2.994,163.6,0,0,0,34,0,5
2023,2.996,170.7,0,0,0,39,7,14
2024,4.158,172.0,0,0,0,27,7,5
