year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,9.057,714.9,1,24,0,70,28,37
1946,8.654,783.3,3,15,0,79,27,44
1947,8.147,579.5,12,45,0,96,51,65
1948,9.199,638.7,1,19,0,77,12,24
1949,9.043,624.4,2,33,0,85,11,29
1950,8.957,901.8,2,25,0,77,19,34
1951,8.806,665.1,2,16,0,66,13,24
1952,8.181,775.2,3,24,0,93,26,58
1953,9.368,539.6,1,24,0,81,25,46
1954,7.802,630.2,0,12,0,87,37,34
1955,7.382,755.3,0,12,0,105,41,65
1956,6.922,889.6,0,8,0,103,42,52
1957,8.944,692.4,8,22,1,74,9,26
1958,8.178,874.5,0,23,0,89,20,53
1959,9.076,479.9,4,43,1,90,18,34
1960,8.676,758.5,0,17,0,68,18,17
1961,9.402,1035.4,4,23,0,52,10,27
1962,7.375,587.5,1,18,0,97,28,36
1963,7.338,625.1,4,19,0,96,57,67
1964,8.097,477.5,12,42,0,87,32,44
1965,7.356,810.7,0,15,0,95,29,73
1966,8.487,968.0,1,23,0,70,25,11
1967,9.213,736.5,2,30,0,59,11,26
1968,8.276,728.0,0,17,0,88,26,46
1969,7.996,667.6,4,35,0,103,37,0
1970,7.9,777.5,1,23,0,86,27,0
1971,8.159,470.7,6,29,0,88,19,0
1972,7.66,655.9,2,16,0,90,19,0
1973,8.123,581.0,2,32,0,103,18,0
1974,8.612,673.5,2,13,0,59,3,0
1975,8.87,631.3,3,32,0,73,6,0
1976,8.578,480.0,7,35,0,94,24,0
1977,8.838,754.7,1,14,0,69,11,0
1978,7.887,447.7,0,15,0,90,22,0
1979,7.715,517.8,1,19,0,105,28,0
1980,7.696,592.2,1,16,0,99,33,0
1981,8.747,936.5,0,18,0,84,27,68
1982,9.317,456.2,4,47,0,78,23,25
1983,9.37,746.3,4,40,0,84,17,33
1984,8.034,833.6,5,14,1,93,11,29
1985,7.613,522.3,2,21,0,110,44,63
1986,8.302,726.8,4,29,0,82,35,48
1987,7.38,687.8,1,17,0,101,44,68
1988,9.471,677.0,1,25,0,74,3,33
1989,9.937,517.7,4,31,0,68,3,4
1990,10.132,629.4,5,26,1,49,3,14
1991,8.749,440.7,4,33,1,92,21,19
1992,9.787,785.6,5,34,1,61,8,12
1993,8.615,646.2,0,21,0,88,33,51
1994,10.063,823.7,12,37,0,54,10,20
1995,9.58,742.1,5,36,0,65,15,34
1996,6.718,485.8,2,17,0,110,41,56
1997,9.095,652.6,4,35,0,74,17,31
1998,9.589,759.2,7,30,1,60,18,37
1999,11.097,528.7,4,37,0,36,9,26
2006,12.382,199.5,0,12,0,6,0,0
2007,10.168,866.7,2,27,0,49,4,8
2008,9.863,583.0,11,37,0,62,5,16
2009,9.589,709.8,4,34,1,74,19,28
2010,8.235,642.7,10,34,1,89,52,75
2011,9.706,550.5,1,38,0,89,17,20
2012,9.294,583.1,8,32,1,69,20,32
2013,8.404,723.1,10,31,0,101,38,45
2014,10.327,649.8,4,27,0,61,8,12
2015,9.999,515.9,19,45,0,76,7,24
2016,9.579,644.6,10,41,0,77,15,19
2017,9.832,765.9,4,35,0,74,17,30
2018,10.441,533.0,18,70,0,78,21,34
2019,10.396,596.8,18,51,0,69,9,16
2020,10.514,617.5,9,39,0,59,1,1
2021,9.152,703.5,3,31,0,89,12,41
2022,10.824,539.5,15,63,0,63,4,14
2023,10.809,756.2,8,56,0,61,10,22
