year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,9.977,593.2,1,24,0,52,23,36
1946,9.508,666.5,3,15,0,60,24,44
1947,8.788,480.6,12,45,0,72,49,63
1948,9.942,564.3,1,19,0,54,12,23
1949,9.549,526.1,2,33,0,65,11,29
1950,9.931,647.7,2,25,0,53,16,28
1951,9.426,523.9,2,16,0,53,13,24
1952,9.336,559.0,3,24,0,65,16,48
1953,9.739,488.0,1,24,0,69,25,46
1954,7.999,520.8,0,12,0,72,35,33
1955,7.782,693.3,0,12,0,86,40,63
1956,7.208,756.4,0,8,0,83,36,48
1957,9.73,562.6,8,22,1,58,6,26
1958,8.715,779.8,0,22,0,76,20,53
1959,10.114,379.5,4,43,1,65,16,34
1960,9.043,520.1,0,17,0,60,18,17
1961,10.039,848.7,4,21,0,43,10,27
1962,8.263,554.6,1,17,0,60,20,29
1963,7.574,431.1,4,19,0,77,52,67
1964,8.855,340.9,12,42,0,70,31,39
1965,8.183,600.0,0,15,0,65,20,55
1966,9.169,739.5,1,21,0,48,23,0
1967,9.681,610.1,2,28,0,39,10,24
1968,8.924,627.5,0,17,0,65,15,41
1969,8.511,552.0,4,35,0,85,30,0
1970,8.146,625.6,1,23,0,76,27,0
1971,8.763,349.1,6,29,0,66,17,0
1972,8.424,544.6,2,16,0,64,19,0
1973,9.118,390.9,2,32,0,76,12,0
1974,9.471,444.9,2,13,0,54,3,0
1975,9.788,523.9,3,31,0,54,4,0
1976,9.007,363.3,7,35,0,76,24,0
1977,9.4,569.9,1,14,0,54,8,0
1978,8.561,384.6,0,15,0,66,17,0
1979,8.089,422.1,1,19,0,83,28,0
1980,8.464,463.3,1,16,0,72,19,0
1981,9.414,680.8,0,18,0,67,27,56
1982,9.766,304.5,4,46,0,67,22,25
1983,10.376,665.9,4,40,0,54,12,30
1984,8.392,683.1,5,14,1,70,11,29
1985,8.156,452.7,2,20,0,76,32,49
1986,8.404,615.0,4,29,0,73,35,48
1987,7.801,563.7,1,17,0,81,41,67
1988,10.339,532.7,1,25,0,54,0,25
1989,10.911,370.4,4,31,0,40,0,0
1990,11.072,491.1,5,26,1,30,3,8
1991,9.572,331.3,4,33,1,66,17,18
1992,10.741,582.8,5,34,1,46,8,12
1993,9.97,526.1,0,21,0,59,19,35
1994,10.857,703.6,12,37,0,37,10,20
1995,10.528,654.8,5,36,0,42,7,29
1996,6.763,339.1,2,17,0,95,38,49
1997,10.104,517.8,4,35,0,50,15,25
1998,10.964,519.4,7,30,1,34,5,19
1999,10.957,509.4,4,37,0,36,9,26
2006,15.64,88.0,0,10,0,0,0,0
2007,11.262,638.5,2,27,0,38,4,5
2008,10.826,426.7,11,37,0,45,5,7
2009,10.072,550.7,4,34,1,63,19,28
2010,9.092,449.0,10,34,1,71,40,61
2011,10.551,456.3,1,35,0,62,15,20
2012,10.174,465.2,8,31,1,48,18,22
2013,8.868,568.1,10,31,0,79,38,43
2014,10.988,574.7,4,27,0,47,4,10
2015,10.665,396.1,19,45,0,63,7,22
2016,10.635,534.7,10,41,0,59,11,18
2017,10.353,631.1,4,35,0,63,17,30
2018,11.35,405.8,18,69,0,64,19,30
2019,11.09,454.8,18,51,0,50,8,16
2020,11.337,517.9,9,39,0,38,1,1
2021,9.742,647.6,3,31,0,71,12,39
2022,11.463,406.5,15,63,0,51,0,9
2023,11.4,601.4,8,53,0,48,7,14
2024,12.21,617.8,11,52,0,32,7,5
