year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,9.374,703.7,1,24,0,63,27,37
1946,8.859,758.4,3,15,0,75,27,44
1947,8.443,577.8,12,45,0,87,50,64
1948,9.492,637.5,1,19,0,67,12,24
1949,9.244,577.6,2,33,0,80,11,29
1950,9.251,826.4,2,25,0,68,17,34
1951,8.992,636.2,2,16,0,66,13,24
1952,8.58,747.1,3,24,0,81,18,50
1953,9.453,539.6,1,24,0,78,25,46
1954,7.904,621.3,0,12,0,84,37,33
1955,7.566,749.5,0,12,0,99,41,64
1956,7.045,852.1,0,8,0,99,41,48
1957,9.22,667.5,8,22,1,66,6,26
1958,8.508,868.7,0,23,0,78,20,53
1959,9.379,476.4,4,43,1,81,17,34
1960,8.804,712.3,0,17,0,65,18,17
1961,9.593,981.5,4,23,0,50,10,27
1962,7.747,579.7,1,18,0,87,25,33
1963,7.621,624.1,4,19,0,88,52,67
1964,8.352,460.3,12,42,0,79,31,39
1965,7.552,715.4,0,15,0,90,29,68
1966,8.777,919.6,1,23,0,64,24,6
1967,9.509,681.0,2,30,0,53,10,24
1968,8.64,728.0,0,17,0,77,18,46
1969,8.454,645.0,4,35,0,90,30,0
1970,8.043,738.7,1,23,0,82,27,0
1971,8.384,466.3,6,29,0,86,19,0
1972,7.817,646.5,2,16,0,86,19,0
1973,8.516,546.1,2,32,0,92,12,0
1974,8.736,615.3,2,13,0,59,3,0
1975,9.081,607.9,3,32,0,72,6,0
1976,8.754,427.5,7,35,0,90,24,0
1977,9.257,745.3,1,14,0,57,8,0
1978,8.336,436.7,0,15,0,78,17,0
1979,7.681,513.2,1,19,0,104,28,0
1980,8.125,570.0,1,16,0,87,26,0
1981,9.04,863.4,0,18,0,77,27,59
1982,9.606,443.3,4,47,0,72,22,25
1983,9.74,701.7,4,40,0,75,14,31
1984,8.267,832.5,5,14,1,85,11,29
1985,7.745,502.6,2,21,0,104,41,56
1986,8.48,719.5,4,29,0,78,35,48
1987,7.736,686.7,1,17,0,90,41,67
1988,9.763,618.8,1,25,0,70,2,29
1989,10.385,512.1,4,31,0,57,1,3
1990,10.525,616.4,5,26,1,41,3,11
1991,9.094,438.4,4,33,1,81,18,18
1992,9.981,757.0,5,34,1,57,8,12
1993,8.997,625.1,0,21,0,81,27,43
1994,10.248,793.6,12,37,0,52,10,20
1995,10.086,738.0,5,36,0,52,7,30
1996,6.959,467.6,2,17,0,102,38,51
1997,9.384,613.0,4,35,0,67,15,25
1998,10.053,742.7,7,30,1,48,11,26
1999,11.097,528.7,4,37,0,36,9,26
2006,12.951,191.4,0,12,0,4,0,0
2007,10.393,807.5,2,27,0,46,4,7
2008,10.187,555.2,11,37,0,54,5,12
2009,9.755,674.7,4,34,1,72,19,28
2010,8.764,612.8,10,34,1,76,40,62
2011,9.904,503.2,1,38,0,85,17,20
2012,9.646,547.8,8,32,1,61,18,25
2013,8.681,712.2,10,31,0,93,38,44
2014,10.739,646.9,4,27,0,51,4,10
2015,10.181,473.1,19,45,0,73,7,24
2016,10.016,641.4,10,41,0,65,12,19
2017,10.154,742.6,4,35,0,67,17,30
2018,10.662,492.7,18,70,0,74,21,34
2019,10.651,573.9,18,51,0,63,8,16
2020,10.898,616.2,9,39,0,47,1,1
2021,9.449,688.0,3,31,0,82,12,39
2022,11.174,529.6,15,63,0,57,1,10
2023,11.255,732.4,8,56,0,52,7,14
