year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,0.021,123.3,0,0,0,46,23,35
1946,-0.435,303.2,0,0,0,48,23,38
1947,-6.955,109.0,0,0,0,64,49,62
1948,1.728,197.9,0,0,0,43,12,23
1949,0.128,117.8,0,0,0,49,11,26
1950,0.676,163.9,0,0,0,39,16,27
1951,1.024,111.4,0,0,0,38,13,24
1952,0.108,151.6,0,0,0,49,14,41
1953,-0.19,107.9,0,0,0,55,25,45
1954,-3.13,105.3,0,0,0,55,35,32
1955,-3.172,133.2,0,0,0,67,39,52
1956,-4.324,137.7,0,0,0,57,35,41
1957,2.099,158.5,0,0,0,38,6,24
1958,0.369,219.5,0,0,0,50,12,34
1959,0.608,77.5,0,0,0,54,16,34
1960,0.564,116.0,0,0,0,44,18,17
1961,2.082,161.8,0,0,0,38,10,24
1962,0.456,189.9,0,0,0,40,17,26
1963,-6.139,51.8,0,0,0,63,52,67
1964,-2.342,52.7,0,0,0,59,27,37
1965,-1.113,147.9,0,0,0,51,20,50
1966,0.566,127.3,0,0,0,37,23,0
1967,2.434,138.5,0,0,0,32,10,20
1968,-0.646,122.6,0,0,0,50,15,38
1969,-1.02,81.9,0,0,0,55,24,0
1970,-2.152,159.7,0,0,0,58,27,0
1971,-1.269,81.7,0,0,0,49,17,0
1972,-0.601,47.2,0,0,0,53,19,0
1973,0.273,91.0,0,0,0,46,11,0
1974,2.561,99.1,0,0,0,39,3,0
1975,3.163,63.6,0,0,0,29,3,0
1976,-0.231,137.0,0,0,0,49,22,0
1977,2.7,151.6,0,0,0,38,7,0
1978,0.427,33.7,0,0,0,48,17,0
1979,-2.745,89.7,0,0,0,66,28,0
1980,-0.2,96.8,0,0,0,48,17,0
1981,-0.396,103.2,0,0,0,56,27,56
1982,-1.354,92.2,0,0,0,51,22,24
1983,1.331,81.4,0,0,0,45,12,29
1984,0.057,200.1,0,0,0,46,11,23
1985,-3.887,54.9,0,0,0,58,31,39
1986,-3.379,127.3,0,0,0,59,34,45
1987,-5.348,117.3,0,0,0,63,40,58
1988,2.25,193.3,0,0,0,39,0,22
1989,2.994,90.3,0,0,0,29,0,0
1990,4.615,170.3,0,0,0,19,3,8
1991,0.146,79.3,0,0,0,47,17,18
1992,2.404,66.3,0,0,0,35,8,5
1993,-0.061,139.6,0,0,0,47,19,34
1994,2.059,150.9,0,0,0,28,10,20
1995,2.342,231.2,0,0,0,31,7,25
1996,-3.335,71.8,0,0,0,67,36,39
1997,1.323,112.6,0,0,0,37,15,25
1998,3.793,126.4,0,0,0,23,5,17
1999,2.369,121.5,0,0,0,30,9,26
2007,4.614,160.3,0,0,0,21,4,2
2008,4.006,124.8,0,0,0,30,4,1
2009,-0.435,128.3,0,0,0,54,19,28
2010,-2.704,75.0,0,0,0,62,40,60
2011,1.018,77.5,0,0,0,48,15,20
2012,0.151,114.9,0,0,0,38,18,22
2013,-0.925,102.9,0,0,0,53,30,41
2014,3.454,58.3,0,0,0,37,4,10
2015,1.689,90.7,0,0,0,45,7,22
2016,1.812,144.0,0,0,0,41,11,17
2017,0.618,104.7,0,0,0,51,17,30
2018,0.672,124.1,0,0,0,45,15,23
2019,2.794,115.6,0,0,0,37,8,16
2020,4.469,195.8,0,0,0,17,1,1
2021,0.98,130.4,0,0,0,48,12,37
2022,2.997,163.6,0,0,0,33,0,5
2023,2.887,164.6,0,0,0,39,7,14
2024,4.117,172.0,0,0,0,27,7,5
