year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,8.815,730.3,1,24,0,75,30,42
1946,8.291,790.9,3,15,0,88,31,48
1947,7.951,593.2,12,45,0,102,53,67
1948,9.044,650.9,1,19,0,81,12,24
1949,8.816,677.5,2,33,0,92,11,33
1950,8.709,908.5,2,25,0,85,21,42
1951,8.607,678.9,2,16,0,71,13,25
1952,7.932,795.5,3,24,0,99,29,63
1953,9.181,540.1,1,24,0,86,25,46
1954,7.677,647.1,0,12,0,89,37,34
1955,7.219,811.9,0,12,0,110,43,69
1956,6.923,911.6,0,8,0,103,42,52
1957,8.651,706.2,8,22,1,82,12,30
1958,8.056,907.1,0,23,0,91,20,56
1959,8.769,483.9,4,43,1,99,25,42
1960,8.395,785.8,0,17,0,77,24,25
1961,9.129,1091.0,4,23,0,57,13,30
1962,7.238,643.1,1,18,0,99,28,38
1963,6.965,632.3,4,19,0,105,66,72
1964,8.005,478.1,12,42,0,90,32,44
1965,7.214,890.5,0,15,0,99,29,73
1966,8.319,1030.5,1,23,0,73,25,15
1967,8.9,745.4,2,30,0,65,15,33
1968,7.917,728.0,0,17,0,97,32,46
1969,7.695,675.5,4,35,0,112,44,0
1970,7.745,779.9,1,23,0,91,27,0
1971,8.066,474.0,6,29,0,90,19,0
1972,7.515,656.4,2,16,0,95,19,0
1973,7.891,614.1,2,32,0,110,20,0
1974,8.442,729.9,2,13,0,63,3,0
1975,8.617,633.8,3,32,0,81,10,0
1976,8.34,485.0,7,35,0,101,27,0
1977,8.696,771.7,1,14,0,74,11,0
1978,7.808,474.3,0,15,0,92,23,0
1979,7.642,594.5,1,19,0,107,28,0
1980,7.586,616.6,1,16,0,102,34,0
1981,8.391,961.2,0,18,0,93,32,77
1982,9.156,491.9,4,47,0,81,23,25
1983,8.978,748.5,4,40,0,93,22,41
1984,7.886,846.6,5,14,1,98,12,30
1985,7.534,534.2,2,21,0,112,44,63
1986,8.135,740.8,4,29,0,87,35,48
1987,7.153,705.7,1,17,0,108,48,68
1988,9.293,689.8,1,25,0,77,4,33
1989,9.814,572.9,4,31,0,72,3,4
1990,9.842,652.3,5,26,1,58,7,21
1991,8.429,452.9,4,33,1,101,24,19
1992,9.589,794.9,5,34,1,64,8,12
1993,8.485,709.7,0,21,0,88,33,53
1994,9.912,843.1,12,37,0,59,11,20
1995,9.274,747.7,5,36,0,74,21,42
1996,6.509,498.8,2,17,0,119,45,58
1997,8.899,686.6,4,35,0,77,19,35
1998,9.412,770.3,7,30,1,65,20,41
1999,11.097,528.7,4,37,0,36,9,26
2006,11.917,210.8,0,12,0,8,0,0
2007,9.934,877.5,2,27,0,54,7,8
2008,9.613,591.4,11,37,0,70,6,20
2009,9.325,733.7,4,34,1,80,23,33
2010,7.948,660.3,10,34,1,97,58,84
2011,9.55,601.5,1,38,0,90,17,20
2012,9.066,613.2,8,32,1,75,23,38
2013,8.282,724.3,10,31,0,105,38,45
2014,10.133,686.9,4,27,0,64,8,12
2015,9.88,526.2,19,45,0,78,7,24
2016,9.431,649.4,10,41,0,79,15,19
2017,9.617,802.7,4,35,0,79,18,31
2018,10.194,547.0,18,70,0,83,24,34
2019,10.253,622.5,18,51,0,70,9,16
2020,10.341,620.2,9,39,0,61,1,1
2021,9.016,703.8,3,31,0,92,12,41
2022,10.414,542.8,15,63,0,72,12,19
2023,10.648,784.0,8,56,0,63,10,22
