year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,9.905,624.3,1,24,0,52,23,36
1946,9.559,708.6,3,15,0,61,24,44
1947,8.944,502.0,12,45,0,74,49,63
1948,9.972,575.3,1,19,0,58,12,23
1949,9.774,526.1,2,33,0,65,11,29
1950,10.016,688.8,2,25,0,53,16,28
1951,9.335,530.8,2,16,0,61,13,24
1952,9.249,636.6,3,24,0,66,16,48
1953,9.828,503.4,1,24,0,71,25,46
1954,8.094,581.0,0,12,0,72,35,33
1955,7.976,708.8,0,12,0,86,40,63
1956,7.475,795.7,0,8,0,86,36,48
1957,9.66,603.0,8,22,1,58,6,26
1958,8.975,809.1,0,23,0,76,20,53
1959,10.006,379.5,4,43,1,72,16,34
1960,9.073,602.4,0,17,0,61,18,17
1961,10.233,857.2,4,23,0,43,10,27
1962,8.405,557.4,1,18,0,61,20,29
1963,7.726,496.2,4,19,0,78,52,67
1964,8.823,380.7,12,42,0,71,31,39
1965,8.34,623.2,0,15,0,68,20,55
1966,9.456,747.5,1,23,0,48,23,0
1967,10.01,641.0,2,30,0,39,10,24
1968,9.185,694.7,0,17,0,65,15,41
1969,8.61,555.0,4,35,0,85,30,0
1970,8.281,673.6,1,23,0,77,27,0
1971,8.873,384.4,6,29,0,70,17,0
1972,8.216,548.8,2,16,0,72,19,0
1973,9.089,413.3,2,32,0,79,12,0
1974,9.276,499.2,2,13,0,55,3,0
1975,9.875,556.3,3,32,0,55,4,0
1976,9.3,393.4,7,35,0,76,24,0
1977,9.466,612.6,1,14,0,54,8,0
1978,8.75,425.6,0,15,0,66,17,0
1979,8.26,430.5,1,19,0,85,28,0
1980,8.556,506.3,1,16,0,74,19,0
1981,9.514,785.7,0,18,0,67,27,56
1982,9.913,404.6,4,47,0,67,22,25
1983,10.537,686.4,4,40,0,54,12,30
1984,8.616,722.5,5,14,1,70,11,29
1985,8.573,461.7,2,21,0,76,32,49
1986,8.622,616.5,4,29,0,73,35,48
1987,7.989,605.0,1,17,0,84,41,67
1988,10.434,577.3,1,25,0,54,0,25
1989,10.862,442.6,4,31,0,42,0,0
1990,11.122,525.7,5,26,1,30,3,8
1991,9.802,349.3,4,33,1,66,17,18
1992,10.644,627.2,5,34,1,50,8,12
1993,10.095,560.9,0,21,0,59,19,35
1994,10.745,721.6,12,37,0,42,10,20
1995,10.693,688.5,5,36,0,42,7,29
1996,7.039,362.1,2,17,0,96,38,49
1997,10.208,577.1,4,35,0,50,15,25
1998,10.863,591.5,7,30,1,34,5,19
1999,11.097,528.7,4,37,0,36,9,26
2006,14.82,124.3,0,12,0,0,0,0
2007,11.212,724.9,2,27,0,38,4,5
2008,10.791,480.3,11,37,0,45,5,7
2009,10.12,587.8,4,34,1,66,19,28
2010,9.15,493.3,10,34,1,73,40,61
2011,10.68,496.4,1,38,0,64,15,20
2012,10.174,512.6,8,31,1,48,18,22
2013,8.861,615.4,10,31,0,81,38,43
2014,11.158,602.1,4,27,0,47,4,10
2015,10.502,423.0,19,45,0,68,7,23
2016,10.622,569.6,10,41,0,59,11,18
2017,10.483,672.2,4,35,0,63,17,30
2018,11.307,454.9,18,70,0,64,19,30
2019,11.228,520.7,18,51,0,50,8,16
2020,11.279,588.2,9,39,0,38,1,1
2021,9.879,673.7,3,31,0,72,12,39
2022,11.393,434.4,15,63,0,51,0,9
2023,11.683,623.7,8,56,0,48,7,14
2024,12.153,726.6,11,52,0,32,7,5
