year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,9.904,593.2,1,24,0,52,23,36
1946,9.461,654.4,3,15,0,60,24,44
1947,8.689,473.8,11,44,0,72,49,63
1948,9.959,562.1,1,19,0,54,12,23
1949,9.515,526.1,2,33,0,65,11,29
1950,9.931,636.7,2,25,0,53,16,28
1951,9.445,523.9,2,16,0,53,13,24
1952,9.345,557.1,3,24,0,65,16,48
1953,9.703,479.3,1,24,0,69,25,46
1954,7.97,514.4,0,12,0,72,35,33
1955,7.73,693.3,0,12,0,86,40,63
1956,7.148,756.4,0,8,0,83,36,48
1957,9.678,542.4,8,22,1,58,6,26
1958,8.656,766.5,0,22,0,76,20,53
1959,10.061,378.6,4,43,1,65,16,34
1960,9.016,518.9,0,17,0,60,18,17
1961,9.974,848.7,4,21,0,43,10,27
1962,8.265,554.1,1,17,0,60,20,29
1963,7.493,424.3,4,19,0,77,52,67
1964,8.866,331.4,12,42,0,70,31,39
1965,8.178,600.0,0,15,0,65,20,55
1966,9.161,739.5,1,21,0,48,23,0
1967,9.652,586.9,2,28,0,39,10,24
1968,8.879,620.4,0,17,0,65,15,41
1969,8.48,550.8,4,35,0,85,30,0
1970,8.088,625.6,1,23,0,76,27,0
1971,8.738,349.1,6,29,0,66,17,0
1972,8.418,544.6,2,16,0,64,19,0
1973,9.08,385.1,2,32,0,76,12,0
1974,9.481,444.5,2,13,0,54,3,0
1975,9.75,523.9,3,31,0,54,4,0
1976,8.996,363.3,7,35,0,76,24,0
1977,9.41,564.4,1,14,0,54,8,0
1978,8.527,378.1,0,15,0,66,17,0
1979,8.056,416.5,1,19,0,83,28,0
1980,8.363,463.3,1,13,0,72,19,0
1981,9.314,671.7,0,17,0,67,27,56
1982,9.681,298.1,4,45,0,67,22,25
1983,10.354,662.4,4,40,0,54,12,30
1984,8.351,682.0,5,14,1,70,11,29
1985,8.029,452.7,2,20,0,76,32,49
1986,8.358,615.0,4,29,0,72,35,48
1987,7.663,553.4,1,15,0,81,41,67
1988,10.317,532.7,1,25,0,54,0,25
1989,10.832,370.4,4,30,0,40,0,0
1990,11.085,480.2,5,26,1,30,3,8
1991,9.516,321.8,4,33,1,66,17,18
1992,10.71,582.8,5,34,1,46,8,12
1993,9.881,525.1,0,21,0,59,19,35
1994,10.861,703.6,12,37,0,37,10,20
1995,10.52,636.4,5,36,0,42,7,29
1996,6.747,331.6,2,17,0,95,38,49
1997,10.123,517.8,4,35,0,50,15,25
1998,10.958,519.4,7,30,1,34,5,19
1999,10.894,503.9,4,36,0,36,9,26
2006,15.694,88.0,0,8,0,0,0,0
2007,11.239,638.5,2,27,0,38,4,5
2008,10.843,416.9,11,37,0,45,5,7
2009,10.013,550.4,4,34,1,63,19,28
2010,9.045,449.0,10,34,1,71,40,61
2011,10.53,456.3,1,35,0,62,15,20
2012,10.174,464.4,8,31,1,48,18,22
2013,8.832,566.7,10,31,0,79,38,43
2014,10.965,558.9,4,27,0,47,4,10
2015,10.645,387.4,19,45,0,63,7,22
2016,10.62,534.7,10,41,0,59,11,18
2017,10.35,631.1,4,35,0,63,17,30
2018,11.287,399.4,18,67,0,64,19,30
2019,11.085,454.8,18,51,0,50,8,16
2020,11.299,517.9,9,38,0,38,1,1
2021,9.738,647.6,3,31,0,71,12,39
2022,11.494,406.4,15,63,0,51,0,9
2023,11.335,595.1,8,53,0,48,7,14
2024,12.196,617.0,11,52,0,32,7,5
