year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,9.97,595.6,1,24,0,52,23,36
1946,9.575,667.0,3,15,0,60,24,44
1947,8.821,490.2,12,45,0,72,49,63
1948,9.922,564.3,1,19,0,55,12,23
1949,9.63,526.1,2,33,0,65,11,29
1950,9.954,663.9,2,25,0,53,16,28
1951,9.47,529.5,2,16,0,53,13,24
1952,9.371,571.2,3,24,0,65,16,48
1953,9.792,488.0,1,24,0,69,25,46
1954,8.046,532.3,0,12,0,72,35,33
1955,7.86,694.6,0,12,0,86,40,63
1956,7.31,758.1,0,8,0,83,36,48
1957,9.727,588.2,8,22,1,58,6,26
1958,8.771,797.5,0,22,0,76,20,53
1959,10.147,379.5,4,43,1,65,16,34
1960,9.072,523.1,0,17,0,60,18,17
1961,10.091,848.7,4,22,0,43,10,27
1962,8.268,555.5,1,17,0,61,20,29
1963,7.654,466.3,4,19,0,77,52,67
1964,8.868,341.2,12,42,0,70,31,39
1965,8.258,605.6,0,15,0,65,20,55
1966,9.191,741.4,1,21,0,48,23,0
1967,9.755,610.1,2,30,0,39,10,24
1968,8.946,642.9,0,17,0,65,15,41
1969,8.558,552.0,4,35,0,85,30,0
1970,8.161,629.2,1,23,0,76,27,0
1971,8.836,353.7,6,29,0,66,17,0
1972,8.419,548.6,2,16,0,64,19,0
1973,9.133,395.4,2,32,0,76,12,0
1974,9.462,456.9,2,13,0,54,3,0
1975,9.872,533.8,3,31,0,54,4,0
1976,9.05,363.8,7,35,0,76,24,0
1977,9.385,569.9,1,14,0,54,8,0
1978,8.644,393.5,0,15,0,66,17,0
1979,8.101,422.1,1,19,0,83,28,0
1980,8.539,470.7,1,16,0,72,19,0
1981,9.476,681.5,0,18,0,67,27,56
1982,9.833,307.0,4,47,0,67,22,25
1983,10.404,666.9,4,40,0,54,12,30
1984,8.4,692.7,5,14,1,70,11,29
1985,8.241,452.7,2,20,0,76,32,49
1986,8.435,615.0,4,29,0,73,35,48
1987,7.873,587.0,1,17,0,81,41,67
1988,10.392,544.6,1,25,0,54,0,25
1989,10.958,404.0,4,31,0,40,0,0
1990,11.064,508.1,5,26,1,30,3,8
1991,9.672,334.1,4,33,1,66,17,18
1992,10.773,582.8,5,34,1,46,8,12
1993,10.016,533.3,0,21,0,59,19,35
1994,10.913,703.6,12,37,0,37,10,20
1995,10.557,663.1,5,36,0,42,7,29
1996,6.797,340.2,2,17,0,95,38,49
1997,10.13,517.8,4,35,0,50,15,25
1998,10.988,519.9,7,30,1,34,5,19
1999,11.043,513.4,4,37,0,36,9,26
2006,15.626,97.9,0,12,0,0,0,0
2007,11.291,648.0,2,27,0,38,4,5
2008,10.799,440.7,11,37,0,45,5,7
2009,10.109,552.3,4,34,1,63,19,28
2010,9.148,461.8,10,34,1,71,40,61
2011,10.591,456.3,1,35,0,62,15,20
2012,10.21,483.7,8,31,1,48,18,22
2013,8.934,568.6,10,31,0,79,38,43
2014,10.99,574.7,4,27,0,47,4,10
2015,10.678,396.2,19,45,0,63,7,22
2016,10.686,534.9,10,41,0,59,11,18
2017,10.378,635.1,4,35,0,63,17,30
2018,11.309,453.0,18,69,0,64,19,30
2019,11.143,461.6,18,51,0,50,8,16
2020,11.367,546.7,9,39,0,38,1,1
2021,9.836,649.4,3,31,0,71,12,39
2022,11.456,410.4,15,63,0,51,0,9
2023,11.419,601.4,8,53,0,48,7,14
2024,12.251,631.2,11,52,0,32,7,5
