year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,1.798,132.3,0,0,0,46,23,35
1946,0.686,317.1,0,0,0,55,24,44
1947,-4.139,160.3,0,0,0,68,49,63
1948,2.645,208.5,0,0,0,52,12,23
1949,0.928,158.6,0,0,0,61,11,29
1950,1.776,168.7,0,0,0,48,16,27
1951,1.694,169.9,0,0,0,47,13,24
1952,0.492,250.0,0,0,0,59,16,46
1953,1.278,109.9,0,0,0,64,25,45
1954,-1.514,120.2,0,0,0,63,35,33
1955,-1.978,163.2,0,0,0,79,40,63
1956,-2.822,141.1,0,0,0,70,36,44
1957,3.404,206.7,0,0,0,39,6,24
1958,-0.094,255.4,0,0,0,65,20,49
1959,1.691,87.5,0,0,0,62,16,34
1960,1.144,125.8,0,0,0,53,18,17
1961,2.941,195.7,0,0,0,43,10,27
1962,0.316,229.2,0,0,0,56,20,28
1963,-4.124,77.4,0,0,0,69,52,67
1964,-1.626,76.6,0,0,0,69,31,39
1965,0.177,172.7,0,0,0,56,20,55
1966,0.909,179.3,0,0,0,48,23,0
1967,2.93,187.5,0,0,0,33,10,23
1968,0.902,157.2,0,0,0,53,15,40
1969,-0.932,135.8,0,0,0,73,30,0
1970,-1.179,196.0,0,0,0,67,27,0
1971,-0.131,96.9,0,0,0,55,17,0
1972,0.709,69.8,0,0,0,61,19,0
1973,1.087,93.6,0,0,0,57,12,0
1974,3.484,133.5,0,0,0,44,3,0
1975,2.722,124.5,0,0,0,43,4,0
1976,0.278,156.6,0,0,0,60,24,0
1977,3.236,183.4,0,0,0,43,8,0
1978,1.529,92.6,0,0,0,52,17,0
1979,-1.458,152.1,0,0,0,72,28,0
1980,0.447,116.2,0,0,0,60,19,0
1981,1.344,147.7,0,0,0,58,27,56
1982,-0.182,106.1,0,0,0,56,22,24
1983,2.158,127.3,0,0,0,51,12,30
1984,0.454,213.9,0,0,0,59,11,23
1985,-2.521,118.4,0,0,0,70,32,49
1986,-1.696,206.6,0,0,0,65,34,45
1987,-3.861,147.2,0,0,0,74,41,67
1988,2.693,291.7,0,0,0,44,0,25
1989,3.923,129.1,0,0,0,34,0,0
1990,5.217,191.5,0,0,0,24,3,8
1991,1.47,100.9,0,0,0,52,17,18
1992,2.693,149.3,0,0,0,40,8,12
1993,1.159,146.1,0,0,0,56,19,35
1994,2.94,220.7,0,0,0,31,10,20
1995,2.518,271.4,0,0,0,40,7,29
1996,-2.357,88.4,0,0,0,82,38,47
1997,2.131,152.2,0,0,0,41,15,25
1998,4.157,139.1,0,0,0,30,5,19
1999,3.05,143.6,0,0,0,34,9,26
2007,4.674,211.7,0,0,0,31,4,5
2008,3.891,181.8,0,0,0,42,5,7
2009,0.548,155.6,0,0,0,62,19,28
2010,-0.454,106.2,0,0,0,64,40,61
2011,2.088,94.0,0,0,0,57,15,20
2012,1.802,117.9,0,0,0,40,18,22
2013,-1.266,121.6,0,0,0,71,38,43
2014,4.284,66.7,0,0,0,44,4,10
2015,2.264,140.5,0,0,0,55,7,22
2016,2.341,203.1,0,0,0,48,11,17
2017,2.222,123.9,0,0,0,55,17,30
2018,0.826,162.0,0,0,0,60,19,30
2019,3.543,155.1,0,0,0,40,8,16
2020,4.402,199.0,0,0,0,28,1,1
2021,1.938,153.8,0,0,0,54,12,38
2022,3.576,182.3,0,0,0,43,0,5
2023,4.053,243.5,0,0,0,42,7,14
2024,4.819,212.2,0,0,0,29,7,5
