year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,-1.583,97.4,0,0,0,34,23,34
1946,-0.523,231.8,0,0,0,30,18,18
1947,-7.927,55.3,0,0,0,42,36,39
1948,3.312,186.8,0,0,0,24,2,8
1949,0.294,74.6,0,0,0,33,4,14
1950,0.104,104.5,0,0,0,28,13,19
1951,1.781,89.7,0,0,0,22,4,14
1952,-0.9,127.7,0,0,0,41,13,35
1953,-1.85,105.1,0,0,0,43,25,43
1954,-5.002,64.6,0,0,0,39,30,32
1955,-2.006,124.0,0,0,0,44,21,29
1956,-4.329,84.1,0,0,0,38,22,29
1957,2.06,120.4,0,0,0,20,6,22
1958,1.146,142.2,0,0,0,28,7,17
1959,-1.344,65.6,0,0,0,40,16,32
1960,-0.817,95.4,0,0,0,31,16,17
1961,0.125,145.3,0,0,0,26,10,24
1962,1.431,150.5,0,0,0,21,6,8
1963,-7.769,35.0,0,0,0,47,41,48
1964,-2.427,48.7,0,0,0,37,17,28
1965,0.319,117.3,0,0,0,28,7,27
1966,-1.76,98.9,0,0,0,31,23,0
1967,0.875,45.2,0,0,0,28,10,20
1968,-0.388,60.5,0,0,0,30,8,19
1969,-1.033,51.8,0,0,0,34,19,0
1970,-2.658,89.1,0,0,0,40,22,0
1971,-0.485,50.7,0,0,0,30,8,0
1972,-1.879,9.2,0,0,0,44,16,0
1973,-0.004,50.0,0,0,0,30,10,0
1974,3.602,73.7,0,0,0,21,3,0
1975,3.342,39.9,0,0,0,18,3,0
1976,-0.129,134.6,0,0,0,30,17,0
1977,1.223,75.1,0,0,0,31,7,0
1978,-0.754,30.2,0,0,0,37,13,0
1979,-4.198,51.0,0,0,0,48,25,0
1980,-0.919,80.8,0,0,0,32,16,0
1981,-1.098,56.9,0,0,0,41,17,42
1982,-1.921,45.3,0,0,0,36,16,19
1983,1.544,74.3,0,0,0,30,10,20
1984,0.617,188.7,0,0,0,24,7,17
1985,-5.706,53.6,0,0,0,41,27,32
1986,-2.456,104.7,0,0,0,38,20,28
1987,-4.927,74.1,0,0,0,41,23,37
1988,3.135,137.7,0,0,0,20,0,5
1989,1.725,32.3,0,0,0,27,0,0
1990,3.36,113.0,0,0,0,16,3,8
1991,-1.702,74.6,0,0,0,35,17,12
1992,1.404,44.6,0,0,0,22,7,1
1993,0.085,122.8,0,0,0,29,13,24
1994,1.306,117.8,0,0,0,18,6,11
1995,1.86,185.4,0,0,0,25,7,25
1996,-4.519,37.2,0,0,0,46,30,28
1997,-1.371,56.2,0,0,0,33,15,25
1998,2.831,57.5,0,0,0,19,5,17
1999,1.59,71.3,0,0,0,22,9,21
2007,4.112,107.1,0,0,0,17,4,2
2008,3.14,63.1,0,0,0,25,4,1
2009,-1.973,78.5,0,0,0,45,19,23
2010,-4.473,53.9,0,0,0,46,36,48
2011,1.598,75.0,0,0,0,30,9,20
2012,-2.198,103.4,0,0,0,28,18,21
2013,-0.794,70.0,0,0,0,31,22,24
2014,2.663,51.8,0,0,0,24,4,10
2015,0.952,66.0,0,0,0,31,7,19
2016,1.842,111.5,0,0,0,26,11,13
2017,-1.744,40.2,0,0,0,44,17,30
2018,1.81,108.5,0,0,0,27,5,17
2019,1.133,85.2,0,0,0,30,8,16
2020,4.069,107.5,0,0,0,14,1,0
2021,-0.954,107.6,0,0,0,37,12,34
2022,3.365,134.1,0,0,0,18,0,5
2023,2.831,106.9,0,0,0,25,7,10
2024,3.304,136.1,0,0,0,17,7,5
